Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:20,NEWCASTLE (NCL),LS 1901,,Arrival,
18:30,VENICE TREVISO (TSF),FR 3038,,Arrival,
18:30,GRAN CANARIA (LPA),FR 4504,,Arrival,
18:35,LONDON GATWICK (LGW),EZY 8821,,Arrival,
18:35,LEEDS BRADFORD (LBA),LS 295,,Arrival,
18:35,MANCHESTER (MAN),LS 949,,Arrival,
18:40,ATHENS (ATH),A3 868,,Arrival,
18:40,LAMEZIA TERME (SUF),FR 5144,,Arrival,
18:40,FRANKFURT (FRA),LH 1368,,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,,Arrival,
18:50,LYON (LYS),W6 2092,,Arrival,
19:10,GLASGOW (GLA),LS 113,,Arrival,
19:15,PARIS» BEAUVAIS (BVA),FR 3698,,Arrival,
19:25,ZURICH (ZRH),LX 1372,,Arrival,
19:45,GENEVA (GVA),EZS 1353,,Arrival,
19:50,DUBLIN (DUB),FR 1901,,Arrival,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
20:00,EINDHOVEN (EIN),FR 043,,Arrival,
20:05,MEMMINGEN (FMM),FR 2175,,Arrival,
20:35,CATANIA (CTA),FR 2727,,Arrival,
20:35,PISA (PSA),FR 7931,,Arrival,
20:45,MADRID (MAD),FR 5356,,Arrival,
20:50,LIVERPOOL (LPL),EZY 3479,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,STOCKHOLM ARLANDA (ARN),D8 8567,,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
21:15,COPENHAGEN (CPH),FR 2762,,Arrival,
21:20,SHARJAH (SHJ),G9 748,,Arrival,
21:30,LONDON STANSTED (STN),FR 2499,,Arrival,
21:30,BIRMINGHAM (BHX),FR 5756,,Arrival,
21:40,MALTA (MLA),FR 7142,,Arrival,
21:50,DUBLIN (DUB),FR 2023,,Arrival,
21:55,BERGEN (BGO),W6 2036,,Arrival,
22:10,GDAÅSK (GDN),FR 236,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:20,BARI (BRI),FR 2965,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:25,DUBAI (DXB),FZ 1783,,Arrival,
23:35,OSLO TORP (TRF),FR 6217,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
11:00,LONDON GATWICK (LGW),EZY 8823,Expected 11:50,Departure,
11:10,DUBAI (DXB),FZ 1787,Landed 10:58,Departure,
11:10,AMSTERDAM (AMS),KL 1323,Canceled,Departure,Cancelled
11:15,MILAN BERGAMO (BGY),FR 888,Expected 11:33,Departure,
11:20,LONDON LUTON (LTN),FR 1813,Landed 11:17,Departure,
11:20,WARSAW (WAW),LO 3907,Expected 11:27,Departure,
11:30,SOFIA (SOF),FR 8976,Expected 11:57,Departure,
11:40,PARIS» (CDG),AF 1878,Expected 11:52,Departure,
11:45,BIRMINGHAM (BHX),EZY 6629,Expected 11:31,Departure,
11:50,PORTO (OPO),FR 3048,Landed 11:02,Departure,
11:50,LONDON LUTON (LTN),W6 2002,Expected 12:14,Departure,
12:00,LARNACA (LCA),W6 2052,Expected 13:42,Departure,
12:05,DUBLIN (DUB),FR 2030,Expected 12:22,Departure,
12:05,BARCELONA (BCN),W6 2048,Expected 11:53,Departure,
12:10,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 12:21,Departure,
12:15,FARO (FAO),FR 2838,Expected 11:40,Departure,
12:20,FRANKFURT (FRA),LH 1364,,Departure,
12:40,MUNICH (MUC),LH 1622,,Departure,
12:45,SHANNON (SNN),FR 3327,Expected 12:56,Departure,
12:45,EDINBURGH (EDI),FR 6624,Expected 13:14,Departure,
12:55,LONDON HEATHROW (LHR),B.A.876,Expected 13:07,Departure,
1:00 p.m,AMSTERDAM (AMS),EJU 7981,Canceled,Departure,Cancelled
1:00 p.m,GLASGOW (GLA),FR 4204,Expected 13:15,Departure,
13:05,BRISTOL (BRS),FR 5517,,Departure,
13:10,BIRMINGHAM (BHX),FR 1465,,Departure,
13:25,AMSTERDAM (AMS),KL 1325,,Departure,
1:30 p.m,DUSSELDORF (DUS),EW 9732,,Departure,
13:35,ROME CIAMPINO (CIA),FR 082,,Departure,
13:35,PALERMO (PMO),FR 6233,,Departure,
13:45,ZURICH (ZRH),LX 1370,,Departure,
14:05,LONDON STANSTED (STN),FR 2432,,Departure,
14:10,VIENNA (VIE),OS 679,,Departure,
14:20,WARSAW (WAW),LO 3905,,Departure,
14:20,BUCHAREST BANESA (BBU),W6 2058,,Departure,
14:35,VIENNA (VIE),FR 947,,Departure,
14:40,BARCELONA (BCN),FR 3049,,Departure,
14:45,COPENHAGEN (CPH),FR 2725,,Departure,
14:45,BELFAST (BFS),RK 6806,,Departure,
14:50,ANKARA (ESB),PC 1747,,Departure,
15:25,BASEL (BSL),EZS 1283,,Departure,
15:25,BASEL (BSL),W6 2030,,Departure,
15:30,PARIS» (CDG),EJU 4669,,Departure,
16:05,GÃTEBORG LANDVETTER (GOT),FR 4011,,Departure,
16:20,WARSAW (WAW),LO 3919,,Departure,
16:40,BRISTOL (BRS),FR 6221,,Departure,
16:40,LIVERPOOL (LPL),FR 6360,,Departure,
16:45,LEEDS BRADFORD (LBA),FR 2332,,Departure,
17:00,MILAN BERGAMO (BGY),FR 3504,,Departure,
17:00,AMSTERDAM (AMS),KL 1327,,Departure,
17:00,LIVERPOOL (LPL),LS 3243,,Departure,
17:15,EINDHOVEN (EIN),W6 2076,,Departure,
17:20,NAPLES (NAP),FR 4045,,Departure,
17:25,STOCKHOLM ARLANDA (ARN),FR 4635,,Departure,
17:30,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
17:35,WARSAW (WAW),LO 3923,,Departure,
17:35,LONDON GATWICK (LGW),W6 2010,,Departure,
17:45,BARI (BRI),FR 2723,,Departure,
17:50,RIGA (RIX),FR 5429,,Departure,
17:50,BIRMINGHAM (BHX),LS 1251,,Departure,
17:55,LONDON LUTON (LTN),FR 2351,,Departure,
17:55,LISBON (NOV),FR 4024,,Departure,
18:00,CAGLIARI (CAG),FR 4425,,Departure,
18:15,THESSALONIKI (SKG),FR 2778,,Departure,
18:20,NEWCASTLE (NCL),LS 1901,,Departure,
18:30,VENICE TREVISO (TSF),FR 3038,,Departure,
18:30,GRAN CANARIA (LPA),FR 4504,,Departure,
18:35,LONDON GATWICK (LGW),EZY 8821,,Departure,
18:35,LEEDS BRADFORD (LBA),LS 295,,Departure,
18:35,MANCHESTER (MAN),LS 949,,Departure,
18:40,ATHENS (ATH),A3 868,,Departure,
18:40,LAMEZIA TERME (SUF),FR 5144,,Departure,
18:40,FRANKFURT (FRA),LH 1368,,Departure,
18:50,AMSTERDAM (AMS),KL 1329,,Departure,
18:50,LYON (LYS),W6 2092,,Departure,
19:10,GLASGOW (GLA),LS 113,,Departure,
19:15,PARIS» BEAUVAIS (BVA),FR 3698,,Departure,
19:25,ZURICH (ZRH),LX 1372,,Departure,
19:45,GENEVA (GVA),EZS 1353,,Departure,
19:50,DUBLIN (DUB),FR 1901,,Departure,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,,Departure,
20:00,EINDHOVEN (EIN),FR 043,,Departure,
20:05,MEMMINGEN (FMM),FR 2175,,Departure,
20:35,CATANIA (CTA),FR 2727,,Departure,
20:35,PISA (PSA),FR 7931,,Departure,
20:45,MADRID (MAD),FR 5356,,Departure,
20:50,LIVERPOOL (LPL),EZY 3479,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
20:55,STOCKHOLM ARLANDA (ARN),D8 8567,,Departure,
21:10,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
21:15,COPENHAGEN (CPH),FR 2762,,Departure,
21:20,SHARJAH (SHJ),G9 748,,Departure,
21:30,LONDON STANSTED (STN),FR 2499,,Departure,
21:30,BIRMINGHAM (BHX),FR 5756,,Departure,
21:40,MALTA (MLA),FR 7142,,Departure,
21:50,DUBLIN (DUB),FR 2023,,Departure,
21:55,BERGEN (BGO),W6 2036,,Departure,
22:10,GDAÅSK (GDN),FR 236,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:20,BARI (BRI),FR 2965,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:25,DUBAI (DXB),FZ 1783,,Departure,
23:35,OSLO TORP (TRF),FR 6217,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
