Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
16:20,TRIESTE (TRS),FR 6783,,Arrival,
16:25,ATHENS (ATH),FR 2610,,Arrival,
16:25,GÃTEBORG LANDVETTER (GOT),FR 4011,,Arrival,
16:45,SZCZECIN (SZZ),FR 6231,,Arrival,
16:55,PRAGUE (PRG),FR 4069,,Arrival,
17:00,MALTA (MLA),FR 7114,,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,,Arrival,
17:20,BRUSSELS (BRU),SN 2547,,Arrival,
17:45,CATANIA (CTA),FR 2727,,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:00,TIRANA (TIA),W6 5177,,Arrival,
18:05,RIMINI (RMI),FR 2783,,Arrival,
18:10,HELSINKI (HEL),AY 1163,,Arrival,
18:25,FRANKFURT (FRA),LH 1368,,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,,Arrival,
18:45,ZURICH (ZRH),LX 1374,,Arrival,
18:45,STAVANGER (SVG),W6 2044,,Arrival,
19:10,LONDON HEATHROW (LHR),B.A.872,,Arrival,
19:20,SANTORINO (JTR),FR 4456,,Arrival,
19:25,BRISTOL (BRS),FR 5517,,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,,Arrival,
19:40,PODGORICA (TGD),FR 7934,,Arrival,
19:40,BELGRADE (BEG),JU 158,,Arrival,
19:45,RHODES (RHO),FR 7041,,Arrival,
20:15,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
20:25,ANTALIA (AYT),ENT 7944,,Arrival,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,,Arrival,
20:30,VIENNA (VIE),FR 947,,Arrival,
20:40,PARIS» BEAUVAIS (BVA),FR 8209,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
20:55,LONDON GATWICK (LGW),EZY 8821,,Arrival,
20:55,DUBLIN (DUB),FR 2023,,Arrival,
9:00 p.m,EINDHOVEN (EIN),FR 043,,Arrival,
21:05,TEL AVIV (TLV),LY 5119,,Arrival,
21:15,ALICANTE (ALC),FR 6365,,Arrival,
21:25,BARCELONA (BCN),FR 3035,,Arrival,
21:25,MALTA (MLA),FR 7142,,Arrival,
21:50,LONDON LUTON (LTN),FR 1813,,Arrival,
22:00,LONDON STANSTED (STN),FR 2434,,Arrival,
22:00,OSLO TORP (TRF),FR 6311,,Arrival,
22:10,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:30,CHANIA (CHQ),FR 3052,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,,Arrival,
22:40,EDINBURGH (EDI),FR 6624,,Arrival,
22:45,MADRID (MAD),LO 2162,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,,Arrival,
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,LARNACA (LCA),W6 2052,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:40,MALAGA (AGP),FR 2588,,Arrival,
23:45,ANTALIA (AYT),FH 753,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:50,TALLINN (TLL),W6 2046,,Arrival,
11:00,OSLO TORP (TRF),FR 6217,Landed 10:46,Departure,
11:00,BERGEN (BGO),W6 2036,Landed 10:42,Departure,
11:05,AMSTERDAM (AMS),KL 1323,Landed 10:50,Departure,
11:10,ALICANTE (ALC),FR 6356,Landed 10:57,Departure,
11:30,WARSAW (WAW),LO 3907,Expected 11:25,Departure,
11:35,LONDON STANSTED (STN),FR 2362,Landed 11:07,Departure,
11:40,FARO (FAO),FR 2838,Expected 12:15,Departure,
11:45,HELSINKI (HEL),AY 1165,Expected 11:44,Departure,
11:45,OSLO GARDERMOEN (OSL),DY 1040,Expected 11:32,Departure,
11:50,DUBAI (DXB),FZ 1787,Landed 11:21,Departure,
11:50,LONDON GATWICK (LGW),W6 2008,Expected 11:38,Departure,
12:00,PALERMO (PMO),FR 6233,Expected 11:34,Departure,
12:10,SOFIA (SOF),W6 4453,Expected 12:32,Departure,
12:25,NEWCASTLE (NCL),FR 450,Expected 12:12,Departure,
12:25,LIVERPOOL (LPL),FR 6360,Expected 12:09,Departure,
12:30,BARCELONA (BCN),W6 2048,Expected 12:34,Departure,
12:30,VALENCIA (VLC),W6 2080,Expected 12:24,Departure,
12:40,ROME CIAMPINO (CIA),FR 082,Expected 12:29,Departure,
12:40,MEMMINGEN (FMM),FR 2175,,Departure,
12:40,MUNICH (MUC),LH 1622,,Departure,
12:45,ISTANBUL (IST),LO 2102,Expected 12:34,Departure,
12:55,BOURNEMOUTH (BOH),FR 5523,Expected 12:43,Departure,
13:20,DUSSELDORF (DUS),EW 9732,,Departure,
1:30 p.m,PARIS» (CDG),AF 1878,,Departure,
1:30 p.m,FRANKFURT (FRA),LH 1366,,Departure,
13:35,AMSTERDAM (AMS),KL 1325,,Departure,
1:40 p.m,BARCELONA (BCN),LO 2164,,Departure,
13:50,TEL AVIV (TLV),W6 2098,Expected 13:51,Departure,
14:00,EDINBURGH (EDI),EZY 3313,,Departure,
14:05,GLASGOW (GLA),FR 4204,,Departure,
14:05,VIENNA (VIE),OS 679,,Departure,
14:15,WARSAW (WAW),LO 3905,,Departure,
14:55,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
15:00,LONDON STANSTED (STN),FR 2432,,Departure,
15:00,VENICE TREVISO (TSF),FR 3038,,Departure,
15:05,LAMEZIA TERME (SUF),FR 5144,,Departure,
15:10,PORTO (OPO),FR 3048,,Departure,
15:25,LYON (LYS),W6 2092,,Departure,
15:45,WARSAW (WAW),LO 3919,,Departure,
15:50,THESSALONIKI (SKG),FR 2778,,Departure,
16:05,MUNICH (MUC),EN 8342,,Departure,
16:20,TRIESTE (TRS),FR 6783,,Departure,
16:25,ATHENS (ATH),FR 2610,,Departure,
16:25,GÃTEBORG LANDVETTER (GOT),FR 4011,,Departure,
16:45,SZCZECIN (SZZ),FR 6231,,Departure,
16:55,PRAGUE (PRG),FR 4069,,Departure,
17:00,MALTA (MLA),FR 7114,,Departure,
17:05,PALMA DE MALLORCA (PMI),FR 4511,,Departure,
17:10,AMSTERDAM (AMS),KL 1327,,Departure,
17:20,BRUSSELS (BRU),SN 2547,,Departure,
17:45,CATANIA (CTA),FR 2727,,Departure,
17:45,WARSAW (WAW),LO 3923,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:00,TIRANA (TIA),W6 5177,,Departure,
18:05,RIMINI (RMI),FR 2783,,Departure,
18:10,HELSINKI (HEL),AY 1163,,Departure,
18:25,FRANKFURT (FRA),LH 1368,,Departure,
18:30,AMSTERDAM (AMS),KL 1329,,Departure,
18:45,ZURICH (ZRH),LX 1374,,Departure,
18:45,STAVANGER (SVG),W6 2044,,Departure,
19:10,LONDON HEATHROW (LHR),B.A.872,,Departure,
19:20,SANTORINO (JTR),FR 4456,,Departure,
19:25,BRISTOL (BRS),FR 5517,,Departure,
19:30,COPENHAGEN (CPH),SK 1799,,Departure,
19:40,PODGORICA (TGD),FR 7934,,Departure,
19:40,BELGRADE (BEG),JU 158,,Departure,
19:45,RHODES (RHO),FR 7041,,Departure,
20:15,LEEDS BRADFORD (LBA),FR 2332,,Departure,
20:25,ANTALIA (AYT),ENT 7944,,Departure,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,,Departure,
20:30,VIENNA (VIE),FR 947,,Departure,
20:40,PARIS» BEAUVAIS (BVA),FR 8209,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
20:55,LONDON GATWICK (LGW),EZY 8821,,Departure,
20:55,DUBLIN (DUB),FR 2023,,Departure,
9:00 p.m,EINDHOVEN (EIN),FR 043,,Departure,
21:05,TEL AVIV (TLV),LY 5119,,Departure,
21:15,ALICANTE (ALC),FR 6365,,Departure,
21:25,BARCELONA (BCN),FR 3035,,Departure,
21:25,MALTA (MLA),FR 7142,,Departure,
21:50,LONDON LUTON (LTN),FR 1813,,Departure,
22:00,LONDON STANSTED (STN),FR 2434,,Departure,
22:00,OSLO TORP (TRF),FR 6311,,Departure,
22:10,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:30,CHANIA (CHQ),FR 3052,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,,Departure,
22:35,MARSA ALAM (RMF),W6 9044,,Departure,
22:40,EDINBURGH (EDI),FR 6624,,Departure,
22:45,MADRID (MAD),LO 2162,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,,Departure,
23:00,BARCELONA (BCN),W6 2096,,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:10,COPENHAGEN (CPH),FR 2762,,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,LARNACA (LCA),W6 2052,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:40,MALAGA (AGP),FR 2588,,Departure,
23:45,ANTALIA (AYT),FH 753,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:50,TALLINN (TLL),W6 2046,,Departure,
