Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:28,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:35,BRISTOL (BRS),FR 5517,Oczekiwany 22:35,Departure,
22:45,MANCHESTER (MAN),FR 2148,Oczekiwany 22:45,Departure,
22:45,MADRYT (MAD),LO 2162,Oczekiwany 22:45,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Departure,
23:05,GLASGOW (GLA),FR 4204,Oczekiwany 23:05,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:05,Departure,
23:05,BARCELONA (BCN),W6 2096,Oczekiwany 23:05,Departure,
23:10,LONDYN STANSTED (STN),FR 2432,Oczekiwany 23:10,Departure,
23:20,ALICANTE (ALC),FR 6356,Oczekiwany 23:20,Departure,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Departure,
23:20,MALAGA (AGP),W6 2074,Oczekiwany 23:20,Departure,
23:30,FRANKFURT (FRA),LH 1370,Oczekiwany 23:30,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:45,LOURDES (LDE),FR 2371,Oczekiwany 23:45,Departure,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:45,Departure,
23:55,MADRYT (MAD),FR 5356,Oczekiwany 23:55,Departure,
