Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Arrival,
23:15,BARCELONA (BCN),LO 2164,Oczekiwany 23:15,Arrival,
23:20,WALENCJA (VLC),FR 2228,Oczekiwany 23:20,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:50,RIMINI (RMI),FR 2783,Oczekiwany 23:50,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
08:00,TEL AVIV (TLV),LO 2712,Wylądował,Departure,
08:10,HELSINKI (HEL),AY 1161,Oczekiwany 08:03,Departure,
08:10,SALONIKI (SKG),FR 2778,Wylądował 07:43,Departure,
08:20,ABU ZABI (AUH),EY 163,Wylądował 07:41,Departure,
08:25,KOPENHAGA (CPH),FR 2725,Oczekiwany 08:01,Departure,
08:25,PRAGA (PRG),FR 4069,Oczekiwany 08:25,Departure,
08:35,STAMBUŁ (IST),TK 1271,Oczekiwany 08:57,Departure,
08:55,SZTOKHOLM ARLANDA (ARN),FR 4626,Oczekiwany 08:50,Departure,
08:55,MONACHIUM (MUC),LH 1620,Oczekiwany 08:37,Departure,
08:55,ZURYCH (ZRH),LX 1370,Oczekiwany 08:46,Departure,
09:10,PARYŻ (CDG),EJU 4667,Oczekiwany 08:43,Departure,
09:15,OSLO GARDERMOEN (OSL),DY 1040,Oczekiwany 09:25,Departure,
09:25,BRUKSELA CHARLEROI (CRL),FR 4934,Oczekiwany 09:07,Departure,
09:25,KOPENHAGA (CPH),SK 1735,Oczekiwany 09:25,Departure,
09:30,CHICAGO (ORD),LO 2098,Oczekiwany 09:02,Departure,
09:55,BURGAS (BOJ),FR 3715,Oczekiwany 09:55,Departure,
09:55,MEDIOLAN BERGAMO (BGY),FR 888,Oczekiwany 09:55,Departure,
10:10,BARI (BRI),FR 2723,Oczekiwany 10:10,Departure,
10:20,ZADAR (ZAD),FR 7274,Oczekiwany 10:20,Departure,
10:25,FRANKFURT (FRA),LH 1362,Oczekiwany 10:25,Departure,
10:55,VARNA (VAR),FR 4738,Oczekiwany 10:55,Departure,
10:55,NOWY JORK - NEWARK (EWR),LO 2084,Oczekiwany 10:10,Departure,
11:00,TURYN (TRN),FR 5905,Oczekiwany 11:00,Departure,
11:00,GENUA (GOA),W6 2028,Oczekiwany 11:00,Departure,
11:05,AMSTERDAM (AMS),KL 1323,Oczekiwany 11:05,Departure,
11:15,LONDYN STANSTED (STN),FR 2362,Oczekiwany 11:15,Departure,
11:25,BIRMINGHAM (BHX),FR 1465,Oczekiwany 11:25,Departure,
11:25,TIRANA (TIA),FR 7555,Oczekiwany 11:25,Departure,
11:30,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 11:30,Departure,
11:30,WARSZAWA (WAW),LO 3907,Oczekiwany 11:30,Departure,
11:40,OSLO TORP (TRF),FR 6217,Oczekiwany 11:40,Departure,
11:45,RODOS (RHO),W6 2024,Oczekiwany 11:45,Departure,
11:50,DUBAJ (DXB),FZ 1787,Oczekiwany 12:10,Departure,
11:55,SANTORYN (JTR),FR 4456,Oczekiwany 11:55,Departure,
11:55,LONDYN GATWICK (LGW),W6 2008,Oczekiwany 11:55,Departure,
12:00,BARCELONA (BCN),W6 2048,Oczekiwany 12:00,Departure,
12:15,MADRYT (MAD),FR 5356,Oczekiwany 12:15,Departure,
12:20,EINDHOVEN (EIN),FR 043,Oczekiwany 12:20,Departure,
12:25,NEWCASTLE (NCL),FR 450,Oczekiwany 12:25,Departure,
12:35,WALENCJA (VLC),W6 2080,Oczekiwany 12:35,Departure,
12:40,MONACHIUM (MUC),LH 1622,Oczekiwany 12:40,Departure,
12:40,RIJAD (RUH),XY 395,Oczekiwany 12:34,Departure,
12:45,STAMBUŁ (IST),LO 2102,Oczekiwany 12:45,Departure,
12:50,SHARJAH (SHJ),G9 730,Oczekiwany 12:36,Departure,
12:55,LAMEZIA TERME (SUF),FR 5144,Oczekiwany 12:55,Departure,
13:15,FRANKFURT (FRA),LH 1366,Oczekiwany 13:15,Departure,
13:20,DUBLIN (DUB),FR 1901,Oczekiwany 13:20,Departure,
13:30,EDYNBURG (EDI),RK 6624,Oczekiwany 13:30,Departure,
13:35,AMSTERDAM (AMS),KL 1325,Oczekiwany 13:35,Departure,
13:50,TEL AVIV (TLV),W6 2098,Oczekiwany 13:50,Departure,
14:05,WENECJA TREVISO (TSF),FR 3038,Oczekiwany 14:05,Departure,
14:05,WIEDEŃ (VIE),OS 679,Oczekiwany 14:05,Departure,
14:15,WARSZAWA (WAW),LO 3905,Oczekiwany 14:15,Departure,
14:20,WIEDEŃ (VIE),FR 947,Oczekiwany 14:20,Departure,
14:35,KOPENHAGA (CPH),D8 3562,Oczekiwany 14:35,Departure,
14:50,MALTA (MLA),FR 7142,Oczekiwany 14:50,Departure,
15:00,RZYM CIAMPINO (CIA),FR 082,Oczekiwany 15:00,Departure,
15:10,PIZA (PSA),FR 7931,Oczekiwany 15:10,Departure,
15:20,BARCELONA (BCN),FR 3049,Oczekiwany 15:20,Departure,
15:25,BUKARESZT (OTP),W6 2058,Oczekiwany 15:25,Departure,
15:45,LIVERPOOL (LPL),FR 6360,Oczekiwany 15:45,Departure,
15:45,TRIEST (TRS),FR 6783,Oczekiwany 15:45,Departure,
15:45,WARSZAWA (WAW),LO 3919,Oczekiwany 15:45,Departure,
15:50,PALERMO (PMO),FR 6233,Oczekiwany 15:50,Departure,
16:05,MONACHIUM (MUC),EN 8342,Oczekiwany 16:05,Departure,
16:05,PODGORICA (TGD),FR 7934,Oczekiwany 16:05,Departure,
16:15,OSLO TORP (TRF),FR 6311,Oczekiwany 16:15,Departure,
16:30,WENECJA (VCE),W4 6741,Oczekiwany 16:30,Departure,
16:45,ATENY (ATH),FR 2610,Oczekiwany 16:45,Departure,
16:50,BOLONIA (BLQ),FR 3798,Oczekiwany 16:50,Departure,
16:50,BAZYLEA (BSL),W6 2030,Oczekiwany 16:50,Departure,
16:55,AMSTERDAM (AMS),KL 1327,Oczekiwany 16:55,Departure,
17:05,CATANIA (CTA),FR 2727,Oczekiwany 17:05,Departure,
17:05,MEDIOLAN BERGAMO (BGY),FR 6257,Oczekiwany 17:05,Departure,
17:15,EINDHOVEN (EIN),W6 2076,Oczekiwany 17:15,Departure,
17:25,SALONIKI (SKG),FR 7227,Oczekiwany 17:25,Departure,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Departure,
18:00,RZYM FIUMICINO (FCO),W6 2032,Oczekiwany 18:00,Departure,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:10,Departure,
18:15,PESCARA (PSR),FR 3046,Oczekiwany 18:15,Departure,
18:20,MANCHESTER (MAN),FR 7258,Oczekiwany 18:20,Departure,
18:25,FRANKFURT (FRA),LH 1368,Oczekiwany 18:25,Departure,
18:30,MEMMINGEN (FMM),FR 2175,Oczekiwany 18:30,Departure,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 18:30,Departure,
18:30,DUBAJ (DXB),FZ 1503,Oczekiwany 18:30,Departure,
19:25,FARO (FAO),FR 2838,Oczekiwany 19:25,Departure,
19:30,RODOS (RHO),FR 7041,Oczekiwany 19:30,Departure,
19:35,LONDYN HEATHROW (LHR),BA 872,Oczekiwany 19:35,Departure,
19:35,BOURNEMOUTH (BOH),FR 5523,Oczekiwany 19:35,Departure,
19:40,SOFIA (SOF),FR 8976,Oczekiwany 19:40,Departure,
19:50,BRISTOL (BRS),FR 5517,Oczekiwany 19:50,Departure,
20:00,PERUGIA (PEG),FR 2381,Oczekiwany 20:00,Departure,
20:40,LONDYN STANSTED (STN),FR 2432,Oczekiwany 20:40,Departure,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Departure,
21:00,SHANNON (SNN),FR 3327,Oczekiwany 21:00,Departure,
21:35,MANCHESTER (MAN),FR 2148,Oczekiwany 21:35,Departure,
22:00,BARCELONA GIRONA (GRO),FR 8673,Oczekiwany 22:00,Departure,
22:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:10,Departure,
22:20,LONDYN LUTON (LTN),FR 1813,Oczekiwany 22:20,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:30,NICEA (NCE),W6 2072,Oczekiwany 22:30,Departure,
22:35,GLASGOW (GLA),FR 4204,Oczekiwany 22:35,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Departure,
23:00,BILBAO (BIO),W6 2050,Oczekiwany 23:00,Departure,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Departure,
23:05,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 23:05,Departure,
23:05,LONDYN STANSTED (STN),FR 2499,Oczekiwany 23:05,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Departure,
23:15,BARCELONA (BCN),LO 2164,Oczekiwany 23:15,Departure,
23:20,WALENCJA (VLC),FR 2228,Oczekiwany 23:20,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:50,RIMINI (RMI),FR 2783,Oczekiwany 23:50,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
