Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
14:15,BARCELONA (BCN),FR 3035,,Arrival,
14:15,WARSAW (WAW),LO 3905,,Arrival,
14:20,CASTELLON (CDT),FR 9016,,Arrival,
14:35,LIVERPOOL (LPL),FR 6360,,Arrival,
14:50,PAPHOS (PFO),FR 5086,,Arrival,
14:50,ANKARA (ESB),PC 1747,,Arrival,
14:55,BOLOGNA (BLQ),FR 3798,,Arrival,
15:05,ROME FUMICINO (FCO),LO 2142,,Arrival,
15:25,RIMINI (RMI),FR 2783,,Arrival,
15:25,LYON (LYS),W6 2092,,Arrival,
15:30,PALERMO (PMO),FR 6233,,Arrival,
15:35,SZCZECIN (SZZ),FR 6231,,Arrival,
15:50,PARIS» (CDG),EJU 4671,,Arrival,
15:55,OSLO TORP (TRF),FR 6311,,Arrival,
16:05,MUNICH (MUC),EN 8342,,Arrival,
16:20,OLBIA (OLB),FR 6735,,Arrival,
16:20,WARSAW (WAW),LO 3919,,Arrival,
16:25,GDAŃSK (GDN),FR 236,,Arrival,
16:25,BRUSSELS (BRU),SN 2547,,Arrival,
16:35,MALTA (MLA),FR 7114,,Arrival,
16:40,MILAN MALPENSA (MXP),FR 4463,,Arrival,
17:00,PISA (PSA),FR 7931,,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,,Arrival,
17:10,TIRANA (TIA),W6 5177,,Arrival,
17:25,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
17:30,CAGLIARI (CAG),FR 4425,,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,BASEL (BSL),W6 2030,,Arrival,
18:25,FRANKFURT (FRA),LH 1368,,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,,Arrival,
18:55,PODGORICA (TGD),FR 7934,,Arrival,
19:00,ZURICH (ZRH),LX 1374,,Arrival,
19:05,ANCONA (AOI),FR 4491,,Arrival,
19:20,GLASGOW (GLA),LS 113,,Arrival,
19:25,ISTANBUL (IST),TK 1273,,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,,Arrival,
19:35,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
19:45,EINDHOVEN (EIN),FR 043,,Arrival,
19:45,TOULOSE (TLS),FR 9950,,Arrival,
19:50,LEEDS BRADFORD (LBA),LS 295,,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
19:55,BIRMINGHAM (BHX),LS 1251,,Arrival,
20:00,MANCHESTER (MAN),LS 949,,Arrival,
20:15,BASEL (BSL),EZS 1261,,Arrival,
20:20,TIRANA (TIA),FR 7555,,Arrival,
20:20,NEWCASTLE (NCL),LS 1901,,Arrival,
20:30,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
9:00 p.m,LONDON STANSTED (STN),FR 2499,,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,,Arrival,
21:10,ROME CIAMPINO (CIA),FR 1470,,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,,Arrival,
21:30,LONDON GATWICK (LGW),EZY 8823,,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,,Arrival,
21:50,CATANIA (CTA),FR 2727,,Arrival,
21:50,BARCELONA (BCN),FR 3049,,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,BRISTOL (BRS),FR 5517,,Arrival,
22:45,MANCHESTER (MAN),FR 2148,,Arrival,
22:45,MADRID (MAD),LO 2162,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:05,GLASGOW (GLA),FR 4204,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:05,BARCELONA (BCN),W6 2096,,Arrival,
23:10,STAVANGER (SVG),W6 2044,,Arrival,
23:20,ALICANTE (ALC),FR 6356,,Arrival,
23:30,FRANKFURT (FRA),LH 1370,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,LOURDES (LDE),FR 2371,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:50,MALAGA (AGP),W6 2074,,Arrival,
23:55,MADRID (MAD),FR 5356,,Arrival,
06:55,ANTALIA (AYT),XQ 432,Expected 06:31,Departure,
07:35,GÃTEBORG LANDVETTER (GOT),FR 4011,,Departure,
07:50,COPENHAGEN (CPH),FR 2725,,Departure,
08:10,HELSINKI (HEL),AY 1161,,Departure,
08:20,MEMMINGEN (FMM),FR 2175,,Departure,
08:20,BELGRADE (BEG),JU 156,,Departure,
08:20,ROME FUMICINO (FCO),W4 2032,,Departure,
08:30,COPENHAGEN (CPH),D8 3562,,Departure,
08:50,ZURICH (ZRH),LX 1370,,Departure,
08:55,MUNICH (MUC),LH 1620,,Departure,
09:10,BIRMINGHAM (BHX),FR 1465,,Departure,
09:15,LONDON GATWICK (LGW),EZY 8821,,Departure,
09:25,COPENHAGEN (CPH),SK 1735,,Departure,
09:40,LUXEMBOURG (LUX),LG 5741,,Departure,
09:40,BELFAST (BFS),RK 6806,,Departure,
09:50,VALENCIA (VLC),FR 2228,,Departure,
09:50,VILNIUS (VNO),W6 2040,,Departure,
10:00,EDINBURGH (EDI),EZY 3313,,Departure,
10:00,SOFIA (SOF),FR 8976,,Departure,
10:10,FRANKFURT (FRA),LH 1362,,Departure,
10:20,OSLO TORP (TRF),FR 6217,,Departure,
10:20,ZADAR (ZAD),FR 7274,,Departure,
10:30,MALAGA (AGP),FR 2588,,Departure,
10:45,MANCHESTER (MAN),FR 2141,,Departure,
10:55,BRISTOL (BRS),EZY 2937,,Departure,
11:00,LIVERPOOL (LPL),EZY 3489,,Departure,
11:00,ROME CIAMPINO (CIA),FR 082,,Departure,
11:00,MILAN BERGAMO (BGY),FR 3535,,Departure,
11:00,BERGEN (BGO),W6 2036,,Departure,
11:05,AMSTERDAM (AMS),KL 1323,,Departure,
11:10,MRSILLE (MRS),FR 5413,,Departure,
11:30,PERUGIA (PEG),FR 2381,,Departure,
11:30,WARSAW (WAW),LO 3907,,Departure,
11:45,HELSINKI (HEL),AY 1165,,Departure,
11:45,OSLO GARDERMOEN (OSL),DY 1040,,Departure,
11:45,FRANKFURT (FRA),LH 1364,,Departure,
11:50,LONDON GATWICK (LGW),W6 2008,,Departure,
12:15,DUBLIN (DUB),FR 1901,,Departure,
12:15,LONDON STANSTED (STN),FR 2362,,Departure,
12:20,BERGEN (BGO),DY 1028,,Departure,
12:20,DUSSELDORF (DUS),EW 9732,,Departure,
12:20,LONDON LUTON (LTN),FR 1813,,Departure,
12:30,BARCELONA (BCN),W6 2048,,Departure,
12:30,SOFIA (SOF),W6 4453,,Departure,
12:40,MUNICH (MUC),LH 1622,,Departure,
12:50,LARNACA (LCA),W6 2052,,Departure,
13:15,EDINBURGH (EDI),FR 6624,,Departure,
13:20,STOCKHOLM ARLANDA (ARN),D8 3807,,Departure,
13:25,RIGA (RIX),FR 7995,,Departure,
1:30 p.m,LEEDS BRADFORD (LBA),FR 2332,,Departure,
1:30 p.m,BARCELONA (BCN),LO 2164,,Departure,
13:35,AMSTERDAM (AMS),KL 1325,,Departure,
1:40 p.m,AMSTERDAM (AMS),EJU 7961,,Departure,
14:05,VIENNA (VIE),OS 679,,Departure,
14:10,PARIS» (CDG),AF 1878,,Departure,
14:15,BARCELONA (BCN),FR 3035,,Departure,
14:15,WARSAW (WAW),LO 3905,,Departure,
14:20,CASTELLON (CDT),FR 9016,,Departure,
14:35,LIVERPOOL (LPL),FR 6360,,Departure,
14:50,PAPHOS (PFO),FR 5086,,Departure,
14:50,ANKARA (ESB),PC 1747,,Departure,
14:55,BOLOGNA (BLQ),FR 3798,,Departure,
15:05,ROME FUMICINO (FCO),LO 2142,,Departure,
15:25,RIMINI (RMI),FR 2783,,Departure,
15:25,LYON (LYS),W6 2092,,Departure,
15:30,PALERMO (PMO),FR 6233,,Departure,
15:35,SZCZECIN (SZZ),FR 6231,,Departure,
15:50,PARIS» (CDG),EJU 4671,,Departure,
15:55,OSLO TORP (TRF),FR 6311,,Departure,
16:05,MUNICH (MUC),EN 8342,,Departure,
16:20,OLBIA (OLB),FR 6735,,Departure,
16:20,WARSAW (WAW),LO 3919,,Departure,
16:25,GDAŃSK (GDN),FR 236,,Departure,
16:25,BRUSSELS (BRU),SN 2547,,Departure,
16:35,MALTA (MLA),FR 7114,,Departure,
16:40,MILAN MALPENSA (MXP),FR 4463,,Departure,
17:00,PISA (PSA),FR 7931,,Departure,
17:05,PALMA DE MALLORCA (PMI),FR 4511,,Departure,
17:10,TIRANA (TIA),W6 5177,,Departure,
17:10,AMSTERDAM (AMS),KL 1327,,Departure,
17:25,BUCHAREST BANESA (BBU),W6 2058,,Departure,
17:30,CAGLIARI (CAG),FR 4425,,Departure,
17:45,WARSAW (WAW),LO 3923,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:05,BASEL (BSL),W6 2030,,Departure,
18:25,FRANKFURT (FRA),LH 1368,,Departure,
18:30,AMSTERDAM (AMS),KL 1329,,Departure,
18:55,PODGORICA (TGD),FR 7934,,Departure,
19:00,ZURICH (ZRH),LX 1374,,Departure,
19:05,ANCONA (AOI),FR 4491,,Departure,
19:20,GLASGOW (GLA),LS 113,,Departure,
19:25,ISTANBUL (IST),TK 1273,,Departure,
19:30,COPENHAGEN (CPH),SK 1799,,Departure,
19:35,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
19:45,EINDHOVEN (EIN),FR 043,,Departure,
19:45,TOULOSE (TLS),FR 9950,,Departure,
19:50,LEEDS BRADFORD (LBA),LS 295,,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Departure,
19:55,BIRMINGHAM (BHX),LS 1251,,Departure,
20:00,MANCHESTER (MAN),LS 949,,Departure,
20:15,BASEL (BSL),EZS 1261,,Departure,
20:20,TIRANA (TIA),FR 7555,,Departure,
20:20,NEWCASTLE (NCL),LS 1901,,Departure,
20:30,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
9:00 p.m,LONDON STANSTED (STN),FR 2499,,Departure,
21:10,MANCHESTER (MAN),EZY 2263,,Departure,
21:10,ROME CIAMPINO (CIA),FR 1470,,Departure,
21:15,EAST MIDLANDS (EMA),FR 1724,,Departure,
21:30,LONDON GATWICK (LGW),EZY 8823,,Departure,
21:30,THESSALONIKI (SKG),FR 7227,,Departure,
21:50,CATANIA (CTA),FR 2727,,Departure,
21:50,BARCELONA (BCN),FR 3049,,Departure,
22:10,COPENHAGEN (CPH),FR 2762,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,BRISTOL (BRS),FR 5517,,Departure,
22:45,MANCHESTER (MAN),FR 2148,,Departure,
22:45,MADRID (MAD),LO 2162,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:05,GLASGOW (GLA),FR 4204,,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:05,BARCELONA (BCN),W6 2096,,Departure,
23:10,STAVANGER (SVG),W6 2044,,Departure,
23:20,ALICANTE (ALC),FR 6356,,Departure,
23:30,FRANKFURT (FRA),LH 1370,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,NICE (NCE),W6 2072,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,LOURDES (LDE),FR 2371,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:50,MALAGA (AGP),W6 2074,,Departure,
23:55,MADRID (MAD),FR 5356,,Departure,
