Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:35,ROME CIAMPINO (CIA),FR 1470,Expected 20:06,Departure,
20:40,BRISTOL (BRS),EZY 2937,Expected 20:33,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,ATHENS (ATH),A3 868,,Departure,
20:50,LONDON GATWICK (LGW),EZY 8823,,Departure,
21:10,MANCHESTER (MAN),EZY 2263,,Departure,
21:20,BELFAST (BFS),EZY 3053,,Departure,
21:20,VENICE TREVISO (TSF),FR 3038,,Departure,
21:35,MALTA (MLA),FR 7114,,Departure,
21:40,COPENHAGEN (CPH),FR 2762,,Departure,
21:45,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
22:00,DUBLIN (DUB),FR 2023,,Departure,
22:00,GDAŃSK (GDN),FR 236,,Departure,
22:00,LONDON STANSTED (STN),FR 2499,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:45,MANCHESTER (MAN),FR 2141,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
22:55,PESCARA (PSR),FR 7918,,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,,Departure,
23:00,EDINBURGH (EDI),FR 6624,,Departure,
23:00,BARCELONA (BCN),W6 2096,,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:10,STAVANGER (SVG),W6 2044,,Departure,
23:15,BARCELONA (BCN),LO 2164,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MALAGA (AGP),W6 2074,,Departure,
23:35,BOLOGNA (BLQ),FR 3798,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,NICE (NCE),W6 2072,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,,Departure,
