Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,ABU DHABI (AUH),W6 2094,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
12:05,OSLO GARDERMOEN (OSL),DY 1040,Landed 11:56,Departure,
12:05,BARCELONA (BCN),W6 2048,Landed 11:48,Departure,
12:10,FRANKFURT (FRA),LH 1364,Expected 12:28,Departure,
12:30,ISTANBUL (IST),LO 140,Expected 12:35,Departure,
12:40,MUNICH (MUC),LH 1622,Expected 12:38,Departure,
13:10,DUBLIN (DUB),FR 2023,Expected 12:47,Departure,
13:10,ALICANTE (ALC),FR 6356,Expected 13:01,Departure,
13:15,BASEL (BSL),EZS 1283,Expected 13:15,Departure,
13:20,ROME CIAMPINO (CIA),FR 082,Expected 13:09,Departure,
1:30 p.m,AMSTERDAM (AMS),KL 1325,Canceled,Departure,Cancelled
13:35,CATANIA (CTA),FR 2727,Expected 12:58,Departure,
13:55,ZURICH (ZRH),LX 1370,,Departure,
13:55,TEL AVIV (TLV),W6 2098,Expected 13:50,Departure,
14:10,VIENNA (VIE),OS 679,,Departure,
14:20,WARSAW (WAW),LO 3905,,Departure,
14:40,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
15:10,AMMAN (AMM),FR 1478,Expected 14:55,Departure,
15:20,LONDON LUTON (LTN),FR 1813,,Departure,
15:25,BASEL (BSL),W6 2030,,Departure,
15:40,STAVANGER (SVG),W6 2044,,Departure,
16:00,WARSAW (WAW),LO 3919,,Departure,
16:25,CAGLIARI (CAG),FR 4425,,Departure,
16:50,BIRMINGHAM (BHX),FR 1465,,Departure,
16:55,TENERIFE SOUTH (TFS),FR 2654,Expected 17:02,Departure,
17:00,AMSTERDAM (AMS),KL 1327,Canceled,Departure,Cancelled
17:05,LEEDS BRADFORD (LBA),FR 2332,,Departure,
17:15,COPENHAGEN (CPH),FR 2725,,Departure,
17:15,EINDHOVEN (EIN),W6 2076,,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
17:50,PORTO (OPO),FR 3048,,Departure,
17:55,MALTA (MLA),FR 7114,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:05,HELSINKI (HEL),AY 1165,,Departure,
18:45,MANCHESTER (MAN),FR 2141,,Departure,
19:00,PAPHOS (PFO),FR 5086,,Departure,
19:10,BARCELONA (BCN),FR 3035,,Departure,
20:45,DUBLIN (DUB),FR 1901,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
21:20,FUERTEVENTURA (FUE),FR 9836,,Departure,
21:20,SHARJAH (SHJ),G9 748,,Departure,
21:25,LONDON STANSTED (STN),FR 2373,,Departure,
21:40,THESSALONIKI (SKG),FR 2778,,Departure,
21:50,ROME CIAMPINO (CIA),FR 1470,,Departure,
21:55,BERGEN (BGO),W6 2036,,Departure,
22:00,ABERDEEN (ABZ),FR 8842,,Departure,
22:20,LARNACA (LCA),W6 2052,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Canceled,Departure,Cancelled
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:15,FRANKFURT (FRA),LH 1370,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,ABU DHABI (AUH),W6 2094,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
