Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:20,CORFU (CFU),FR 6963,Landed at 19:05,Departure,
19:25,ISTANBUL (IST),TK 1273,Wylądował 18:54,Departure,
19:30,COPENHAGEN (CPH),SK 1799,He landed at 19:12,Departure,
19:35,GDAŃSK (GDN),FR 236,Expected 19:30,Departure,
19:40,BELGRADE (BEG),JU 158,Expected 20:11,Departure,
20:15,GENEVA (GVA),EZS 1501,Expected 20:05,Departure,
20:20,BIRMINGHAM (BHX),FR 1465,Expected 20:12,Departure,
20:20,MANCHESTER (MAN),LS 949,Expected 23:20,Departure,
20:25,NAPLES (NAP),FR 4045,Expected 20:11,Departure,
20:35,BASEL (BSL),EZS 1261,Flight delayed,Departure,Delayed
20:35,BRISTOL (BRS),EZY 2937,Expected 20:41,Departure,
20:35,MANCHESTER (MAN),FR 2141,Expected 20:35,Departure,
20:45,NEWCASTLE (NCL),FR 450,Expected 20:28,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Departure,
20:50,MARRAKESH (CANCER),FR 7103,Expected 21:02,Departure,
9:00 p.m,STUTTGART (STR),EW 2734,Expected 21:00,Departure,
21:10,LONDON GATWICK (LGW),EZY 8823,Oczekiwany 21:02,Departure,
21:20,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:20,Departure,
21:20,LISBON (NOV),FR 4024,Oczekiwany 22:13,Departure,
21:30,LONDON LUTON (LTN),FR 1813,Expected 21:30,Departure,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:50,Departure,
21:55,ROME CIAMPINO (CIA),FR 1470,Expected 21:55,Departure,
22:00,COPENHAGEN (CPH),D8 3562,Expected 22:00,Departure,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Expected 22:10,Departure,
22:20,LONDON STANSTED (STN),FR 2432,Expected 22:20,Departure,
22:25,MILAN BERGAMO (BGY),FR 3504,Oczekiwany 22:25,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:10,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:30,BASEL (BSL),W6 2030,Expected 22:30,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:05,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:10,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Departure,
23:20,DUBLIN (DUB),FR 1901,Expected 23:20,Departure,
23:20,MANCHESTER (MAN),LS 949,Expected 23:20,Departure,
23:30,MONACHIUM (MUC),LH 1626,Expected 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:30,NICEA (NCE),W6 2072,Expected 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:30,Departure,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:35,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Departure,
