Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,GDAŃSK (GDN),FR 236,Oczekiwany 22:00,Departure,
22:00,LONDYN STANSTED (STN),FR 2499,Expected 22:00,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:35,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:35,Departure,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:45,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Expected 22:50,Departure,
22:55,PESCARA (PSR),FR 7918,Oczekiwany 22:55,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:00,Departure,
23:00,EDYNBURG (EDI),FR 6624,Oczekiwany 23:00,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:05,BARCELONA (BCN),LO 2164,Oczekiwany 23:05,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:05,Departure,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Departure,
23:30,MONACHIUM (MUC),LH 1626,Expected 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:30,Departure,
23:35,BOLONIA (BLQ),FR 3798,Expected 23:35,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:35,NICEA (NCE),W6 2072,Oczekiwany 23:35,Departure,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:45,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Oczekiwany 23:55,Departure,
