Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:45,WARSAW (WAW),LO 3923,,Departure,
17:55,ATHENS (ATH),FR 2636,Expected 17:42,Departure,
17:55,PESCARA (PSR),FR 3046,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:10,HELSINKI (HEL),AY 1163,,Departure,
18:15,MANCHESTER (MAN),FR 2141,,Departure,
18:20,ZADAR (ZAD),FR 7280,,Departure,
18:20,FRANKFURT (FRA),LH 1368,Canceled,Departure,Cancelled
18:25,BIRMINGHAM (BHX),FR 1465,,Departure,
18:30,AMSTERDAM (AMS),KL 1329,,Departure,
18:30,TALLINN (TLL),W6 2046,,Departure,
18:35,LEEDS BRADFORD (LBA),FR 2332,,Departure,
18:50,PODGORICA (TGD),FR 7934,,Departure,
18:55,LONDON HEATHROW (LHR),B.A.872,,Departure,
19:00,EAST MIDLANDS (EMA),LS 3011,,Departure,
19:15,ZURICH (ZRH),LX 1374,,Departure,
19:20,LONDON STANSTED (STN),FR 2432,,Departure,
19:25,ISTANBUL (IST),TK 1273,,Departure,
19:30,COPENHAGEN (CPH),SK 1799,,Departure,
19:35,TIRANA (TIA),FR 7555,,Departure,
19:35,MANCHESTER (MAN),LS 949,,Departure,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,,Departure,
20:25,MARRAKESH (CANCER),FR 7103,,Departure,
20:30,PARIS» (CDG),EJU 4669,,Departure,
20:30,BRISTOL (BRS),EZY 2937,,Departure,
20:30,MALTA (MLA),FR 7114,,Departure,
20:40,MALAGA (AGP),FR 2588,,Departure,
20:45,GÃTEBORG LANDVETTER (GOT),FR 4011,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,TRONDHEIM (TRD),DY 1038,,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
20:55,VIENNA (VIE),FR 947,,Departure,
21:10,MILAN BERGAMO (BGY),FR 3535,,Departure,
21:20,BUDAPEST (BUD),FR 9752,,Departure,
22:15,ROME CIAMPINO (CIA),FR 082,,Departure,
22:30,BOLOGNA (BLQ),FR 3798,,Departure,
22:30,EDINBURGH (EDI),FR 6624,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,NICE (NCE),W6 2072,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,LONDON STANSTED (STN),FR 2434,,Departure,
23:25,CATANIA (CTA),FR 2727,,Departure,
23:30,DUBLIN (DUB),FR 2030,,Departure,
23:30,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:30,BERGEN (BGO),W6 2036,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:30,MALAGA (AGP),W6 2074,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,FRANKFURT (FRA),LH 1370,Canceled,Departure,Cancelled
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,,Departure,
