Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:20,BOLONIA (BLQ),FR 3798,Expected 18:20,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:25,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,Expected 18:30,Arrival,
18:45,STAVANGER (SVG),W6 2044,Expected 18:45,Arrival,
18:55,PODGORICA (TGD),FR 7934,Oczekiwany 18:55,Arrival,
19:00,ZURYCH (ZRH),LX 1374,Expected 19:00,Arrival,
19:30,ISTANBUL (IST),TK 1273,Expected 19:30,Arrival,
19:30,KOPENHAGA (CPH),SK 1799,Expected 19:30,Arrival,
19:35,PARYŻ BEAUVAIS (BVA),FR 3436,Oczekiwany 19:35,Arrival,
19:45,EINDHOVEN (EIN),FR 043,Oczekiwany 19:45,Arrival,
19:45,VARNA (VAR),FR 4738,Oczekiwany 19:45,Arrival,
19:45,TOULOSE (TLS),FR 9950,Oczekiwany 19:45,Arrival,
19:50,LEEDS BRADFORD (LBA),LS 295,Oczekiwany 19:50,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Oczekiwany 19:55,Arrival,
19:55,BIRMINGHAM (BHX),LS 1251,Oczekiwany 19:55,Arrival,
20:15,BAZYLEA (BSL),EZS 1261,Oczekiwany 20:15,Arrival,
20:20,BRUSSELS CHARLEROI (CRL),FR 4934,Oczekiwany 20:20,Arrival,
20:20,TIRANA (TIA),FR 7555,Oczekiwany 20:20,Arrival,
20:35,PARYŻ (CDG),EJU 4669,Oczekiwany 20:35,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 20:50,Arrival,
9:00 p.m,LONDON STANSTED (STN),FR 2499,Oczekiwany 21:00,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,Oczekiwany 21:10,Arrival,
21:10,ROME CIAMPINO (CIA),FR 1470,Oczekiwany 21:10,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 21:15,Arrival,
21:30,LONDON GATWICK (LGW),EZY 8823,Oczekiwany 21:30,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,Oczekiwany 21:30,Arrival,
21:30,RHODES (RHO),ENT 5024,Oczekiwany 21:30,Arrival,
21:50,CATANIA (CTA),FR 2727,Oczekiwany 21:50,Arrival,
21:50,BARCELONA (BCN),FR 3049,Oczekiwany 21:50,Arrival,
21:50,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 21:50,Arrival,
22:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:10,Arrival,
22:10,SOFIA (SOF),FR 8976,Oczekiwany 22:10,Arrival,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:35,BRISTOL (BRS),FR 5517,Oczekiwany 22:35,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Oczekiwany 22:45,Arrival,
22:45,MADRID (MAD),LO 2162,Oczekiwany 22:45,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
23:05,GLASGOW (GLA),FR 4204,Oczekiwany 23:05,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Oczekiwany 23:05,Arrival,
23:05,BARCELONA (BCN),W6 2096,Oczekiwany 23:05,Arrival,
23:10,LONDON STANSTED (STN),FR 2432,Oczekiwany 23:10,Arrival,
23:20,ALICANTE (ALC),FR 6356,Oczekiwany 23:20,Arrival,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Arrival,
23:20,MALAGA (AGP),W6 2074,Oczekiwany 23:20,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Oczekiwany 23:30,Arrival,
23:30,MUNICH (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,NICE (NCE),W6 2072,Oczekiwany 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:45,LOURDES (LDE),FR 2371,Oczekiwany 23:45,Arrival,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:45,Arrival,
23:50,WARSAW (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,MADRID (MAD),FR 5356,Oczekiwany 23:55,Arrival,
11:00,LIVERPOOL (LPL),EZY 3489,Landed at 10:37,Departure,
11:00,ROME CIAMPINO (CIA),FR 082,Landed at 10:46,Departure,
11:00,MEDIOLAN BERGAMO (BGY),FR 3535,Landed at 10:34,Departure,
11:05,AMSTERDAM (AMS),KL 1323,Expected 11:09,Departure,
11:10,MARSYLIA (MRS),FR 5413,Landed at 10:49,Departure,
11:30,PERUGIA (PEG),FR 2381,Expected 11:14,Departure,
11:30,WARSZAWA (WAW),LO 3907,Expected 11:30,Departure,
11:35,HERAKLION (HER),W6 2022,Expected 11:43,Departure,
11:45,HELSINKI (HEL),AY 1165,Expected 11:26,Departure,
11:45,OSLO GARDERMOEN (OSL),DY 1040,Expected 11:40,Departure,
11:45,FRANKFURT (FRA),LH 1364,Expected 11:32,Departure,
11:50,DUBAI (DXB),FZ 1787,Expected 12:06,Departure,
11:50,LONDYN GATWICK (LGW),W6 2008,Expected 11:20,Departure,
12:00,ANTALIA (AYT),AMQ 1323,Expected 11:58,Departure,
12:15,DUBLIN (DUB),FR 1901,Expected 11:56,Departure,
12:15,LONDYN STANSTED (STN),FR 2362,Expected 11:56,Departure,
12:15,KUWEJT (KWI),J9 085,Expected 11:59,Departure,
12:20,BERGEN (BGO),DY 1028,Expected 12:12,Departure,
12:20,DUSSELDORF (DUS),EW 9732,Expected 12:27,Departure,
12:20,LONDYN LUTON (LTN),FR 1813,Expected 12:43,Departure,
12:30,BARCELONA (BCN),W6 2048,Expected 11:59,Departure,
12:30,SOFIA (SOF),W6 4453,Expected 12:30,Departure,
12:40,MONACHIUM (MUC),LH 1622,Expected 12:40,Departure,
12:50,LARNAKA (LCA),W6 2052,Expected 12:45,Departure,
1:00 p.m,STUTTGART (STR),EW 2734,Expected 1:00 p.m,Departure,
13:15,EDYNBURG (EDI),FR 6624,Expected 13:15,Departure,
13:20,SZTOKHOLM ARLANDA (ARN),D8 3807,Expected 13:20,Departure,
13:25,RIGA (RIX),FR 7995,Expected 13:25,Departure,
13:30,PARYŻ (CDG),AF 1878,Expected 1:30 p.m,Departure,
1:30 p.m,LEEDS BRADFORD (LBA),FR 2332,Expected 1:30 p.m,Departure,
1:30 p.m,BARCELONA (BCN),LO 2164,Expected 1:30 p.m,Departure,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:35,Departure,
13:50,TEL AVIV (TLV),W6 2098,Expected 13:50,Departure,
14:05,WIEDEŃ (VIE),OS 679,Expected 14:05,Departure,
14:15,BARCELONA (BCN),FR 3035,Expected 14:15,Departure,
14:15,WARSZAWA (WAW),LO 3905,Expected 14:15,Departure,
14:20,CASTELLON (CDT),FR 9016,Expected 14:20,Departure,
14:35,LIVERPOOL (LPL),FR 6360,Expected 14:35,Departure,
14:50,PAFOS (PFO),FR 5086,Expected 14:50,Departure,
14:50,ANKARA (ESB),PC 1747,Expected 14:50,Departure,
14:55,BURGAS (BOJ),FR 3715,Oczekiwany 14:55,Departure,
15:25,RIMINI (RMI),FR 2783,Expected 15:25,Departure,
15:25,LYON (LYS),W6 2092,Expected 15:25,Departure,
15:30,PALERMO (PMO),FR 6233,Expected 15:30,Departure,
15:35,SZCZECIN (SZZ),FR 6231,Expected 15:35,Departure,
15:45,RZYM FIUMICINO (FCO),LO 2142,Expected 15:45,Departure,
15:55,OSLO TORP (TRF),FR 6311,Oczekiwany 15:55,Departure,
16:05,MONACHIUM (MUC),EN 8342,Expected 16:05,Departure,
16:20,OLBIA (OLB),FR 6735,Expected 16:20,Departure,
16:25,WARSZAWA (WAW),LO 3919,Oczekiwany 16:25,Departure,
16:25,BRUKSELA (BRU),SN 2547,Oczekiwany 16:25,Departure,
16:35,GDAŃSK (GDN),FR 236,Expected 16:35,Departure,
16:35,MALTA (MLA),FR 7114,Expected 16:35,Departure,
16:40,MEDIOLAN MALPENSA (MXP),FR 4463,Expected 16:40,Departure,
17:00,PIZA (PSA),FR 7931,Expected 17:00,Departure,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Oczekiwany 17:05,Departure,
17:10,AMSTERDAM (AMS),KL 1327,Oczekiwany 17:10,Departure,
17:10,TIRANA (TIA),W6 5177,Oczekiwany 17:10,Departure,
17:30,CAGLIARI (CAG),FR 4425,Oczekiwany 17:30,Departure,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Oczekiwany 18:00,Departure,
18:05,BASEL (BSL),W6 2030,Expected 18:05,Departure,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:10,Departure,
18:20,BOLOGNA (BLQ),FR 3798,Oczekiwany 18:20,Departure,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:25,Departure,
18:30,AMSTERDAM (AMS),KL 1329,Expected 18:30,Departure,
18:45,STAVANGER (SVG),W6 2044,Expected 18:45,Departure,
18:55,PODGORICA (TGD),FR 7934,Expected 18:55,Departure,
19:00,ZURYCH (ZRH),LX 1374,Expected 19:00,Departure,
19:30,STAMBUŁ (IST),TK 1273,Expected 19:30,Departure,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:30,Departure,
19:35,PARYŻ BEAUVAIS (BVA),FR 3436,Oczekiwany 19:35,Departure,
19:45,EINDHOVEN (EIN),FR 043,Expected 19:45,Departure,
19:45,VARNA (VAR),FR 4738,Oczekiwany 19:45,Departure,
19:45,TULUZA (TLS),FR 9950,Expected 19:45,Departure,
19:50,LEEDS BRADFORD (LBA),LS 295,Expected 19:50,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Expected 19:55,Departure,
19:55,BIRMINGHAM (BHX),LS 1251,Expected 19:55,Departure,
20:15,BASEL (BSL),EZS 1261,Expected 20:15,Departure,
20:20,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 20:20,Departure,
20:20,TIRANA (TIA),FR 7555,Expected 20:20,Departure,
20:35,PARIS (CDG),EJU 4669,Expected 20:35,Departure,
20:45,WARSZAWA (WAW),LO 3921,Expected 20:45,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:50,Departure,
9:00 p.m,LONDON STANSTED (STN),FR 2499,Expected 21:00,Departure,
21:10,MANCHESTER (MAN),EZY 2263,Expected 21:10,Departure,
21:10,RZYM CIAMPINO (CIA),FR 1470,Expected 21:10,Departure,
21:15,EAST MIDLANDS (EMA),FR 1724,Expected 21:15,Departure,
21:30,LONDYN GATWICK (LGW),EZY 8823,Expected 21:30,Departure,
21:30,THESSALONIKI (SKG),FR 7227,Expected 21:30,Departure,
21:30,RHODES (RHO),ENT 5024,Expected 21:30,Departure,
21:50,CATANIA (CTA),FR 2727,Expected 21:50,Departure,
21:50,BARCELONA (BCN),FR 3049,Oczekiwany 21:50,Departure,
21:50,MILAN BERGAMO (BGY),FR 3504,Oczekiwany 21:50,Departure,
22:10,KOPENHAGA (CPH),FR 2762,Expected 22:10,Departure,
22:10,SOFIA (SOF),FR 8976,Expected 22:10,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:30,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:35,BRISTOL (BRS),FR 5517,Expected 22:35,Departure,
22:45,MANCHESTER (MAN),FR 2148,Expected 22:45,Departure,
22:45,MADRYT (MAD),LO 2162,Expected 22:45,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:05,GLASGOW (GLA),FR 4204,Expected 23:05,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:05,BARCELONA (BCN),W6 2096,Expected 23:05,Departure,
23:10,LONDON STANSTED (STN),FR 2432,Expected 23:10,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 23:20,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Departure,
23:20,MALAGA (AGP),W6 2074,Expected 23:20,Departure,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:30,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 23:45,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),FR 5356,Expected 23:55,Departure,
