Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:55,PESCARA (PSR),FR 7918,Expected 22:55,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:00,Arrival,
23:00,EDINBURGH (EDI),FR 6624,Expected 23:00,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:05,BARCELONA (BCN),LO 2164,Expected 23:05,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:30,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:35,NICE (NCE),W6 2072,Expected 23:35,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:55,Arrival,
18:05,BASEL (BSL),W6 2030,Expected 19:43,Departure,
19:10,BIRMINGHAM (BHX),FR 1465,Landed at 18:55,Departure,
19:20,ATHENS (ATH),FR 2610,He landed at 19:12,Departure,
19:30,COPENHAGEN (CPH),SK 1799,He landed at 19:23,Departure,
19:35,TENERIFE SOUTH (TFS),FR 2654,Expected 19:42,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Expected 19:48,Departure,
20:00,BASEL (BSL),EZS 1261,Expected 20:23,Departure,
20:00,OSLO TORP (TRF),FR 6311,Expected 20:24,Departure,
20:00,TIRANA (TIA),FR 8403,Expected 19:47,Departure,
20:15,BURGAS (BOJ),RR 7140,Expected 20:11,Departure,
20:25,LONDON HEATHROW (LHR),B.A.872,Expected 20:16,Departure,
20:25,LONDON STANSTED (STN),FR 2434,Expected 20:08,Departure,
20:30,ATHENS (ATH),A3 868,Expected 20:51,Departure,
20:35,ROME CIAMPINO (CIA),FR 1470,Expected 20:35,Departure,
20:40,BRISTOL (BRS),EZY 2937,Expected 21:08,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Departure,
21:15,MANCHESTER (MAN),EZY 2263,Expected 21:15,Departure,
21:20,BELFAST (BFS),EZY 3053,Expected 21:20,Departure,
21:20,VENICE TREVISO (TSF),FR 3038,Expected 21:20,Departure,
21:35,MALTA (MLA),FR 7114,Expected 21:35,Departure,
21:45,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:45,Departure,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 21:45,Departure,
22:00,DUBLIN (DUB),FR 2023,Expected 21:41,Departure,
22:00,GDAŃSK (GDN),FR 236,Expected 22:00,Departure,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:00,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:05,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 22:35,Departure,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:45,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Departure,
22:55,PESCARA (PSR),FR 7918,Expected 22:55,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:00,Departure,
23:00,EDINBURGH (EDI),FR 6624,Expected 23:00,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:05,BARCELONA (BCN),LO 2164,Expected 23:05,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:30,Departure,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:35,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:35,NICE (NCE),W6 2072,Expected 23:35,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:55,Departure,
