Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:35,NICE (NCE),W6 2072,Expected 23:35,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:55,Arrival,
14:45,TULUZA (TLS),FR 9950,Oczekiwany 16:03,Departure,
14:50,RYGA (RIX),FR 5429,Oczekiwany 15:59,Departure,
15:10,ZADAR (ZAD),FR 7274,Landed at 15:45,Departure,
15:20,STUTTGART (STR),EW 2734,Oczekiwany 16:13,Departure,
15:25,LYON (LYS),W6 2092,Landed at 15:41,Departure,
15:35,LEEDS BRADFORD (LBA),FR 2332,Expected 15:55,Departure,
15:35,BRUKSELA (BRU),SN 2547,Expected 17:01,Departure,
15:40,DUBROWNIK (DBV),FR 5916,Landed at 15:32,Departure,
15:45,RZYM FIUMICINO (FCO),LO 2142,Landed at 15:35,Departure,
15:50,MADRYT (MAD),LO 2162,He landed at 15:38,Departure,
15:55,RODOS (RHO),RR 7158,Oczekiwany 16:22,Departure,
16:05,MONACHIUM (MUC),EN 8342,Expected 16:09,Departure,
16:15,LONDYN STANSTED (STN),FR 2432,Expected 16:43,Departure,
16:20,WARSZAWA (WAW),LO 3919,Expected 16:20,Departure,
16:30,PODGORICA (TGD),FR 7934,Oczekiwany 17:02,Departure,
16:35,SZCZECIN (SZZ),FR 6231,Oczekiwany 16:22,Departure,
16:55,CATANIA (CTA),FR 2727,Expected 16:55,Departure,
16:55,AMSTERDAM (AMS),KL 1327,Expected 16:59,Departure,
17:10,PARYŻ BEAUVAIS (BVA),FR 8209,Oczekiwany 17:10,Departure,
17:15,MARSYLIA (MRS),FR 5413,Expected 17:15,Departure,
17:35,BURGAS (BOJ),FR 3715,Expected 17:35,Departure,
17:40,TIRANA (TIA),W6 5177,Oczekiwany 17:40,Departure,
17:45,WARSZAWA (WAW),LO 3923,Expected 17:45,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:00,Departure,
18:05,BAZYLEA (BSL),W6 2030,Expected 18:05,Departure,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Departure,
18:20,KOPENHAGA (CPH),FR 2725,Expected 18:20,Departure,
18:30,EINDHOVEN (EIN),FR 043,Oczekiwany 18:30,Departure,
18:30,DUBAJ (DXB),FZ 1503,Expected 18:31,Departure,
18:35,FRANKFURT (FRA),LH 1368,Expected 18:35,Departure,
18:45,STAVANGER (SVG),W6 2044,Expected 18:45,Departure,
19:10,BIRMINGHAM (BHX),FR 1465,Expected 19:10,Departure,
19:20,ATENY (ATH),FR 2610,Expected 19:20,Departure,
19:30,KOPENHAGA (CPH),SK 1799,Expected 19:30,Departure,
19:35,TENERIFE SOUTH (TFS),FR 2654,Expected 19:35,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Expected 19:55,Departure,
20:00,BAZYLEA (BSL),EZS 1261,Expected 20:00,Departure,
20:00,OSLO TORP (TRF),FR 6311,Oczekiwany 20:00,Departure,
20:00,TIRANA (TIA),FR 8403,Expected 20:00,Departure,
20:15,BURGAS (BOJ),RR 7140,Expected 20:15,Departure,
20:25,LONDYN HEATHROW (LHR),BA 872,Expected 20:25,Departure,
20:25,LONDYN STANSTED (STN),FR 2434,Oczekiwany 20:25,Departure,
20:30,ATENY (ATH),A3 868,Oczekiwany 20:30,Departure,
20:35,RZYM CIAMPINO (CIA),FR 1470,Expected 20:35,Departure,
20:40,BRISTOL (BRS),EZY 2937,Expected 20:40,Departure,
20:45,WARSZAWA (WAW),LO 3921,Expected 20:45,Departure,
21:15,MANCHESTER (MAN),EZY 2263,Flight delayed,Departure,Delayed
21:20,BELFAST (BFS),EZY 3053,Expected 21:20,Departure,
21:20,WENECJA TREVISO (TSF),FR 3038,Expected 21:20,Departure,
21:35,MALTA (MLA),FR 7114,Expected 21:35,Departure,
21:45,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:45,Departure,
21:45,BRUKSELA CHARLEROI (CRL),FR 4934,Expected 21:45,Departure,
22:00,DUBLIN (DUB),FR 2023,Expected 22:00,Departure,
22:00,GDAŃSK (GDN),FR 236,Oczekiwany 22:00,Departure,
22:00,LONDYN STANSTED (STN),FR 2499,Expected 22:00,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:30,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:35,MEDIOLAN BERGAMO (BGY),FR 3504,Expected 22:35,Departure,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:45,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Expected 22:50,Departure,
22:55,PESCARA (PSR),FR 7918,Expected 22:55,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:00,Departure,
23:00,EDYNBURG (EDI),FR 6624,Expected 23:00,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:30,Departure,
23:35,BOLONIA (BLQ),FR 3798,Expected 23:35,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:35,NICEA (NCE),W6 2072,Expected 23:35,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Expected 23:50,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:55,Departure,
