Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,DUBLIN (DUB),FR 2030,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:30,MALAGA (AGP),W6 2074,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,OSLO TORP (TRF),FR 6217,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,,Departure,
