Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Arrival,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:05,Arrival,
23:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 23:10,Arrival,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Oczekiwany 23:25,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,LARNACA (LCA),W6 2052,Oczekiwany 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:35,ANTALIA (AYT),FH 753,Oczekiwany 23:35,Arrival,
23:40,MALAGA (AGP),FR 2588,Oczekiwany 23:40,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Wylądował 17:45,Departure,
18:00,TIRANA (TIA),W6 5177,Wylądował 17:53,Departure,
18:05,RIMINI (RMI),FR 2783,Wylądował 17:41,Departure,
18:10,HELSINKI (HEL),AY 1163,Wylądował 17:58,Departure,
18:25,FRANKFURT (FRA),LH 1368,Oczekiwany 18:30,Departure,
18:45,ZURYCH (ZRH),LX 1374,Oczekiwany 18:42,Departure,
18:45,STAVANGER (SVG),W6 2044,Oczekiwany 18:23,Departure,
19:10,LONDYN HEATHROW (LHR),BA 872,Oczekiwany 19:13,Departure,
19:20,SANTORYN (JTR),FR 4456,Oczekiwany 19:08,Departure,
19:25,BRISTOL (BRS),FR 5517,Oczekiwany 20:08,Departure,
19:30,BRISTOL (BRS),EZY 2937,Oczekiwany 19:12,Departure,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:28,Departure,
19:40,PODGORICA (TGD),FR 7934,Oczekiwany 19:37,Departure,
19:45,RODOS (RHO),FR 7041,Oczekiwany 19:59,Departure,
20:15,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 20:15,Departure,
20:25,ANTALIA (AYT),ENT 7944,Oczekiwany 20:29,Departure,
20:30,SZTOKHOLM ARLANDA (ARN),FR 4635,Oczekiwany 20:30,Departure,
20:30,WIEDEŃ (VIE),FR 947,Oczekiwany 20:30,Departure,
20:40,PARIS BEAUVAIS (BVA),FR 8209,Oczekiwany 20:40,Departure,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 20:50,Departure,
20:55,LONDON GATWICK (LGW),EZY 8821,Oczekiwany 20:55,Departure,
20:55,DUBLIN (DUB),FR 2023,Oczekiwany 20:55,Departure,
21:00,EINDHOVEN (EIN),FR 043,Oczekiwany 21:00,Departure,
21:05,TEL AVIV (TLV),LY 5119,Oczekiwany 21:31,Departure,
21:15,ALICANTE (ALC),FR 6365,Oczekiwany 21:15,Departure,
21:25,BARCELONA (BCN),FR 3035,Oczekiwany 21:25,Departure,
21:25,MALTA (MLA),FR 7142,Oczekiwany 21:25,Departure,
21:50,LONDON LUTON (LTN),FR 1813,Oczekiwany 21:50,Departure,
22:00,LONDON STANSTED (STN),FR 2434,Oczekiwany 22:00,Departure,
22:00,OSLO TORP (TRF),FR 6311,Oczekiwany 22:00,Departure,
22:10,MILAN BERGAMO (BGY),FR 3504,Oczekiwany 22:10,Departure,
22:30,CHANIA (CHQ),FR 3052,Oczekiwany 22:30,Departure,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:43,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,Oczekiwany 22:35,Departure,
22:35,MARSA ALAM (RMF),W6 9044,Oczekiwany 22:20,Departure,
22:40,EDYNBURG (EDI),FR 6624,Oczekiwany 22:40,Departure,
22:45,MADRID (MAD),LO 2162,Oczekiwany 22:45,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Oczekiwany 23:00,Departure,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:05,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Oczekiwany 23:10,Departure,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Oczekiwany 23:25,Departure,
23:30,MUNICH (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,LARNACA (LCA),W6 2052,Oczekiwany 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:35,ANTALIA (AYT),FH 753,Oczekiwany 23:35,Departure,
23:40,MALAGA (AGP),FR 2588,Oczekiwany 23:40,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
