Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
09:20,FRANKFURT (FRA),LH 1362,Landed 09:01,Departure,
09:30,LONDON STANSTED (STN),FR 2362,Landed 09:14,Departure,
09:35,EDINBURGH (EDI),FR 6624,Landed 09:24,Departure,
09:40,VALENCIA (VLC),FR 2228,Landed 09:09,Departure,
09:45,BELFAST (BFS),EZY 3053,Expected 09:35,Departure,
09:45,COPENHAGEN (CPH),SK 1735,Expected 09:48,Departure,
09:50,COPENHAGEN (CPH),D8 3562,Expected 09:40,Departure,
10:15,LEEDS BRADFORD (LBA),FR 2332,Expected 09:54,Departure,
10:20,VILNIUS (VNO),W6 2040,Expected 10:06,Departure,
10:35,EDINBURGH (EDI),EZY 3313,Expected 10:29,Departure,
10:35,SHANNON (SNN),FR 3327,Expected 09:58,Departure,
10:40,BOURNEMOUTH (BOH),FR 5523,Expected 10:24,Departure,
10:40,MILAN MALPENSA (MXP),W6 2068,Expected 10:46,Departure,
11:05,ALICANTE (ALC),FR 6356,Expected 10:42,Departure,
11:10,DUBAI (DXB),FZ 1787,Expected 11:48,Departure,
11:10,AMSTERDAM (AMS),KL 1323,Expected 10:56,Departure,
11:20,SHARJAH (SHJ),G9 730,Expected 12:12,Departure,
11:20,WARSAW (WAW),LO 3907,,Departure,
11:25,BIRMINGHAM (BHX),FR 1465,Expected 11:05,Departure,
11:30,BERGEN (BGO),DY 1028,Expected 11:17,Departure,
11:30,STAVANGER (SVG),W6 2044,Expected 11:18,Departure,
11:50,LONDON LUTON (LTN),W6 2002,,Departure,
12:00,MILAN BERGAMO (BGY),FR 888,,Departure,
12:05,FRANKFURT (FRA),LH 1364,,Departure,
12:05,BARCELONA (BCN),W6 2048,,Departure,
12:10,NAPLES (NAP),FR 4045,,Departure,
12:30,ISTANBUL (IST),LO 140,,Departure,
12:30,MANCHESTER (MAN),RK 2141,,Departure,
12:35,LONDON LUTON (LTN),FR 1813,,Departure,
12:35,BRISTOL (BRS),FR 5517,,Departure,
12:40,MUNICH (MUC),LH 1622,,Departure,
1:00 p.m,OSLO GARDERMOEN (OSL),DY 1040,,Departure,
1:00 p.m,DUBLIN (DUB),FR 1901,,Departure,
1:30 p.m,EINDHOVEN (EIN),FR 043,,Departure,
13:35,EDINBURGH (EDI),FR 6628,,Departure,
13:45,GLASGOW (GLA),FR 4204,,Departure,
13:45,AMSTERDAM (AMS),KL 1325,,Departure,
13:50,TRONDHEIM (TRD),DY 1038,,Departure,
13:55,TEL AVIV (TLV),W6 2098,,Departure,
14:00,LONDON STANSTED (STN),FR 2432,,Departure,
14:00,ZURICH (ZRH),LX 1370,,Departure,
14:20,WARSAW (WAW),LO 3905,,Departure,
15:00,BIRMINGHAM (BHX),FR 5756,,Departure,
15:25,BASEL (BSL),W6 2030,,Departure,
15:30,BASEL (BSL),EZS 1283,,Departure,
15:35,PARIS» (CDG),AF 1878,,Departure,
15:40,BRUSSELS CHARLEROI (CRL),FR 5534,,Departure,
15:45,WARSAW (WAW),LO 3919,,Departure,
15:50,THESSALONIKI (SKG),FR 7227,,Departure,
16:10,COPENHAGEN (CPH),FR 2725,,Departure,
16:35,AMMAN (AMM),FR 1478,,Departure,
16:45,PALERMO (PMO),FR 9109,,Departure,
17:00,STOCKHOLM ARLANDA (ARN),FR 6692,,Departure,
17:00,AMSTERDAM (AMS),KL 1327,,Departure,
17:10,TALLINN (TLL),W6 2046,,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
18:00,BARI (BRI),FR 2723,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:15,BUCHAREST BANESA (BBU),W6 2058,,Departure,
18:20,OSLO TORP (TRF),FR 6311,,Departure,
18:30,MANCHESTER (MAN),LS 949,,Departure,
18:40,BOLOGNA (BLQ),FR 5439,,Departure,
18:40,FRANKFURT (FRA),LH 1368,,Departure,
19:05,PORTO (OPO),FR 3048,,Departure,
19:30,BELGRADE (BEG),JU 158,,Departure,
19:35,MALTA (MLA),FR 7114,,Departure,
19:50,PARIS» (CDG),EJU 4669,,Departure,
20:15,HELSINKI (HEL),AY 1165,,Departure,
20:20,MANCHESTER (MAN),FR 2148,,Departure,
20:25,EINDHOVEN (EIN),FR 5891,,Departure,
20:30,LONDON GATWICK (LGW),EZY 8821,,Departure,
20:35,CATANIA (CTA),FR 8708,,Departure,
20:45,BARCELONA (BCN),FR 5252,,Departure,
20:50,BRISTOL (BRS),EZY 2937,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
21:10,CAGLIARI (CAG),FR 4425,,Departure,
21:10,NEWCASTLE (NCL),FR 9953,,Departure,
21:20,SHARJAH (SHJ),G9 748,,Departure,
21:25,MANCHESTER (MAN),EZY 2263,,Departure,
21:25,VIENNA (VIE),FR 9162,,Departure,
21:30,LONDON STANSTED (STN),FR 2499,,Departure,
21:45,PARIS» BEAUVAIS (BVA),FR 3698,,Departure,
21:50,MADRID (MAD),FR 5356,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:05,LISBON (NOV),FR 4024,,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,SOFIA (SOF),FR 8976,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
