Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:10,COPENHAGEN (CPH),FR 2762,,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,NICE (NCE),W6 2072,,Arrival,
22:35,GLASGOW (GLA),FR 4204,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,BILBAO (BIO),W6 2050,,Arrival,
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,,Arrival,
23:10,ANTALIA (AYT),FH 753,,Arrival,
23:20,VALENCIA (VLC),FR 2228,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,RIMINI (RMI),FR 2783,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
12:00,BARCELONA (BCN),W6 2048,Landed 11:45,Departure,
12:15,MADRID (MAD),FR 5356,Landed 11:56,Departure,
12:20,EINDHOVEN (EIN),FR 043,Landed 12:01,Departure,
12:25,NEWCASTLE (NCL),FR 450,Landed 11:52,Departure,
12:35,VALENCIA (VLC),W6 2080,Expected 12:35,Departure,
12:40,MUNICH (MUC),LH 1622,Expected 12:40,Departure,
12:45,ISTANBUL (IST),LO 2102,Expected 12:43,Departure,
12:50,SHARJAH (SHJ),G9 730,Expected 12:37,Departure,
12:55,LAMEZIA TERME (SUF),FR 5144,Expected 12:50,Departure,
13:10,BASEL (BSL),EZS 1261,Expected 13:04,Departure,
13:15,FRANKFURT (FRA),LH 1366,,Departure,
13:20,DUBLIN (DUB),FR 1901,Expected 13:09,Departure,
1:30 p.m,EDINBURGH (EDI),RK 6624,Expected 13:17,Departure,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:20,Departure,
14:05,VENICE TREVISO (TSF),FR 3038,,Departure,
14:05,VIENNA (VIE),OS 679,,Departure,
14:15,WARSAW (WAW),LO 3905,,Departure,
14:20,VIENNA (VIE),FR 947,,Departure,
14:50,MALTA (MLA),FR 7142,Expected 14:45,Departure,
15:00,ROME CIAMPINO (CIA),FR 082,,Departure,
15:10,PISA (PSA),FR 7931,,Departure,
15:20,BARCELONA (BCN),FR 3049,,Departure,
15:25,BUCHAREST BANESA (BBU),W6 2058,,Departure,
15:25,TIRANA (TIA),W6 5177,,Departure,
15:45,LIVERPOOL (LPL),FR 6360,,Departure,
15:45,TRIESTE (TRS),FR 6783,,Departure,
15:45,WARSAW (WAW),LO 3919,,Departure,
15:50,PALERMO (PMO),FR 6233,,Departure,
16:05,MUNICH (MUC),EN 8342,,Departure,
16:05,PODGORICA (TGD),FR 7934,,Departure,
16:15,OSLO TORP (TRF),FR 6311,,Departure,
16:30,VENICE (VCE),W4 6741,,Departure,
16:40,PARIS» (CDG),AF 1878,,Departure,
16:45,ATHENS (ATH),FR 2610,,Departure,
16:50,BOLOGNA (BLQ),FR 3798,,Departure,
16:50,BASEL (BSL),W6 2030,,Departure,
16:55,LONDON GATWICK (LGW),EZY 8821,,Departure,
17:05,CATANIA (CTA),FR 2727,,Departure,
17:05,CAGLIARI (CAG),FR 4425,,Departure,
17:05,MILAN BERGAMO (BGY),FR 6257,,Departure,
17:10,AMSTERDAM (AMS),KL 1327,,Departure,
17:15,EINDHOVEN (EIN),W6 2076,,Departure,
17:25,THESSALONIKI (SKG),FR 7227,,Departure,
17:45,WARSAW (WAW),LO 3923,,Departure,
18:00,ROME FUMICINO (FCO),W6 2032,,Departure,
18:10,HELSINKI (HEL),AY 1163,,Departure,
18:15,PESCARA (PSR),FR 3046,,Departure,
18:20,MANCHESTER (MAN),FR 7258,,Departure,
18:25,FRANKFURT (FRA),LH 1368,,Departure,
18:30,MEMMINGEN (FMM),FR 2175,,Departure,
18:30,ZURICH (ZRH),LX 1374,,Departure,
18:30,TALLINN (TLL),W6 2046,,Departure,
19:25,FARO (FAO),FR 2838,,Departure,
19:30,RHODES (RHO),FR 7041,,Departure,
19:35,LONDON HEATHROW (LHR),B.A.872,,Departure,
19:35,BOURNEMOUTH (BOH),FR 5523,,Departure,
19:40,SOFIA (SOF),FR 8976,,Departure,
19:50,BRISTOL (BRS),FR 5517,,Departure,
20:00,PERUGIA (PEG),FR 2381,,Departure,
20:40,LONDON STANSTED (STN),FR 2432,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
9:00 p.m,SHANNON (SNN),FR 3327,,Departure,
21:35,MANCHESTER (MAN),FR 2148,,Departure,
22:00,BARCELONA GIRONA (GRO),FR 8673,,Departure,
22:10,COPENHAGEN (CPH),FR 2762,,Departure,
22:20,LONDON LUTON (LTN),FR 1813,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,NICE (NCE),W6 2072,,Departure,
22:35,GLASGOW (GLA),FR 4204,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,BILBAO (BIO),W6 2050,,Departure,
23:00,BARCELONA (BCN),W6 2096,,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:05,LONDON STANSTED (STN),FR 2499,,Departure,
23:10,ANTALIA (AYT),FH 753,,Departure,
23:20,VALENCIA (VLC),FR 2228,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,RIMINI (RMI),FR 2783,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
