Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:25,PALERMO (PMO),FR 6233,,Arrival,
23:30,BILBAO (BIO),W6 2050,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
23:50,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
17:10,BARI (BRI),FR 2965,Expected 17:47,Departure,
17:15,TALLINN (TLL),W6 2046,Expected 17:34,Departure,
17:25,GÃTEBORG LANDVETTER (GOT),FR 4011,Landed 17:05,Departure,
17:25,MARRAKESH (CANCER),FR 7103,Expected 18:31,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
17:40,CATANIA (CTA),FR 2727,Expected 18:32,Departure,
17:40,MILAN BERGAMO (BGY),FR 888,Expected 18:06,Departure,
18:00,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 17:38,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:09,Departure,
18:05,LONDON LUTON (LTN),FR 1813,Expected 17:47,Departure,
18:05,FUERTEVENTURA (FUE),FR 9836,Expected 18:12,Departure,
18:20,FRANKFURT (FRA),LH 1368,Expected 18:14,Departure,
18:30,EDINBURGH (EDI),EZY 3313,Expected 18:47,Departure,
18:35,ISTANBUL (IST),TK 1273,Expected 18:32,Departure,
18:50,AMSTERDAM (AMS),KL 1329,,Departure,
19:05,PARIS» (CDG),EJU 4667,,Departure,
19:20,LONDON STANSTED (STN),FR 2432,,Departure,
19:25,OSLO TORP (TRF),FR 6311,,Departure,
19:40,TENERIFE SOUTH (TFS),FR 2654,Expected 19:11,Departure,
20:00,CAGLIARI (CAG),FR 4425,,Departure,
20:25,MALAGA (AGP),FR 2588,,Departure,
20:30,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
20:35,SHANNON (SNN),FR 3357,Expected 20:07,Departure,
20:40,DUBLIN (DUB),FR 1901,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
21:15,BARCELONA (BCN),FR 3035,,Departure,
21:25,ROME CIAMPINO (CIA),FR 082,,Departure,
21:35,LAMEZIA TERME (SUF),FR 5144,,Departure,
21:40,EINDHOVEN (EIN),FR 043,,Departure,
21:50,MEMMINGEN (FMM),FR 5611,,Departure,
21:55,LONDON STANSTED (STN),FR 2434,,Departure,
22:00,COPENHAGEN (CPH),FR 2725,,Departure,
22:00,DUBAI (DXB),FZ 1785,Expected 21:47,Departure,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,,Departure,
22:40,DUBLIN (DUB),FR 8700,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:25,PALERMO (PMO),FR 6233,,Departure,
23:30,BILBAO (BIO),W6 2050,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,,Departure,
23:50,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
