Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:10,TRONDHEIM (TRD),DY 1038,Expected 19:10,Departure,
19:25,GÖTEBORG LANDVETTER (GOT),FR 4011,Expected 19:25,Departure,
19:30,WIEDEŃ (VIE),FR 947,Expected 19:30,Departure,
19:30,KOPENHAGA (CPH),SK 1799,Expected 19:30,Departure,
19:40,BRISTOL (BRS),FR 6221,Expected 19:40,Departure,
19:45,MALTA (MLA),FR 7114,Expected 19:45,Departure,
19:50,RIMINI (RMI),FR 2783,Expected 19:50,Departure,
19:55,PODGORICA (TGD),FR 7934,Expected 19:55,Departure,
19:55,LONDYN STANSTED (STN),FR 8580,Expected 19:55,Departure,
20:00,PORTO (OPO),FR 3048,Expected 20:00,Departure,
20:25,BAZYLEA (BSL),EZS 1261,Expected 20:25,Departure,
20:45,CAGLIARI (CAG),FR 4425,Expected 20:45,Departure,
20:45,WARSZAWA (WAW),LO 3921,Expected 20:45,Departure,
21:00,BRISTOL (BRS),EZY 2937,Expected 21:00,Departure,
21:05,TEL AVIV (TLV),LY 5119,Expected 21:05,Departure,
21:35,MEDIOLAN BERGAMO (BGY),FR 3535,Expected 21:35,Departure,
22:00,LONDYN STANSTED (STN),FR 2499,Expected 22:00,Departure,
22:00,SZTOKHOLM ARLANDA (ARN),FR 4626,Expected 22:00,Departure,
22:10,DUBROWNIK (DBV),FR 5916,Expected 22:10,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:30,NICEA (NCE),W6 2072,Expected 22:30,Departure,
22:35,MANCHESTER (MAN),FR 2141,Expected 22:35,Departure,
22:35,KOPENHAGA (CPH),FR 2762,Expected 22:35,Departure,
22:40,RZYM CIAMPINO (CIA),FR 1470,Expected 22:40,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 23:00,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Departure,
23:15,LONDYN LUTON (LTN),FR 2351,Expected 23:15,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:20,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 23:25,Departure,
23:30,MONACHIUM (MUC),LH 1626,Expected 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Expected 23:50,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:55,Departure,
23:55,MADRYT (MAD),LO 2162,Expected 23:55,Departure,
