Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:40,MALAGA (AGP),FR 2588,Expected 23:21,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,He landed 20:18,Departure,
20:30,VIENNA (VIE),FR 947,Wylądował 20:12,Departure,
20:40,PARIS BEAUVAIS (BVA),FR 8209,Expected 20:45,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Flight delayed,Departure,Delayed
20:55,LONDON GATWICK (LGW),EZY 8821,Expected 21:23,Departure,
20:55,DUBLIN (DUB),FR 2023,Expected 20:56,Departure,
9:00 p.m,EINDHOVEN (EIN),FR 043,Oczekiwany 21:11,Departure,
21:05,TEL AVIV (TLV),LY 5119,Expected 22:51,Departure,
21:15,ALICANTE (ALC),FR 6365,Expected 20:50,Departure,
21:25,BARCELONA (BCN),FR 3035,Expected 21:05,Departure,
21:25,MALTA (MLA),FR 7142,Expected 21:14,Departure,
21:50,LONDON LUTON (LTN),FR 1813,Expected 22:13,Departure,
22:00,LONDON STANSTED (STN),FR 2434,Expected 21:30,Departure,
22:00,OSLO TORP (TRF),FR 6311,Expected 22:00,Departure,
22:10,MILAN BERGAMO (BGY),FR 3504,Expected 22:10,Departure,
22:30,CHANIA (CHQ),FR 3052,Expected 22:26,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:24,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,Oczekiwany 22:35,Departure,
22:35,MARSA ALAM (RMF),W6 9044,Expected 23:10,Departure,
22:40,EDINBURGH (EDI),FR 6624,Expected 22:40,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:20,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:00,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 01:08,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 01:08,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:10,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:25,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:35,ANTALIA (AYT),FH 753,Expected 23:35,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 23:21,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
