Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:40,SOFIA (SOF),FR 8976,,Departure,
19:50,BRISTOL (BRS),FR 5517,,Departure,
20:00,PERUGIA (PEG),FR 2381,,Departure,
20:40,LONDON STANSTED (STN),FR 2432,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
9:00 p.m,SHANNON (SNN),FR 3327,,Departure,
21:35,MANCHESTER (MAN),FR 2148,,Departure,
22:00,BARCELONA GIRONA (GRO),FR 8673,,Departure,
22:10,COPENHAGEN (CPH),FR 2762,,Departure,
22:20,LONDON LUTON (LTN),FR 1813,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,NICE (NCE),W6 2072,,Departure,
22:35,GLASGOW (GLA),FR 4204,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,BILBAO (BIO),W6 2050,,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:05,LONDON STANSTED (STN),FR 2499,,Departure,
23:15,BARCELONA (BCN),LO 2164,,Departure,
23:20,VALENCIA (VLC),FR 2228,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,LONDON GATWICK (LGW),W6 2010,,Departure,
23:30,BERGEN (BGO),W6 2036,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
