Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:00,CAGLIARI (CAG),FR 4425,Oczekiwany 16:47,Departure,
17:05,ATENY (ATH),FR 2610,Expected 17:30,Departure,
17:15,BRUKSELA CHARLEROI (CRL),FR 4934,Expected 16:50,Departure,
17:15,EINDHOVEN (EIN),W6 2076,Oczekiwany 17:12,Departure,
17:25,BUDAPESZT (BUD),FR 9752,Oczekiwany 16:49,Departure,
17:25,BUKARESZT BANEASA (BBU),W6 2058,Oczekiwany 17:04,Departure,
17:30,BRUKSELA (BRU),SN 2547,Oczekiwany 17:02,Departure,
17:35,AMSTERDAM (AMS),KL 1327,Oczekiwany 17:39,Departure,
17:40,WENECJA TREVISO (TSF),FR 3038,Oczekiwany 17:14,Departure,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Departure,
17:50,MALTA (MLA),FR 7114,Expected 17:36,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Oczekiwany 17:55,Departure,
18:05,ANTALIA (AYT),PC 1502,Oczekiwany 18:24,Departure,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:10,Departure,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 18:30,Departure,
18:30,DUBAJ (DXB),FZ 1503,Oczekiwany 18:10,Departure,
18:35,FRANKFURT (FRA),LH 1368,Oczekiwany 18:35,Departure,
18:45,BODRUM (BJV),ENT 4768,Expected 18:31,Departure,
18:50,TEL AVIV (TLV),LY 5419,Lot opóźniony,Departure,
18:55,MEDIOLAN BERGAMO (BGY),FR 6257,Oczekiwany 18:55,Departure,
19:00,ZURICH (ZRH),LX 1374,Oczekiwany 19:00,Departure,
19:05,FARO (FAO),FR 2838,Oczekiwany 18:47,Departure,
19:05,ALICANTE (ALC),FR 6356,Oczekiwany 18:54,Departure,
19:15,HERAKLION (HER),ENT 7084,Oczekiwany 19:15,Departure,
19:20,KORFU (CFU),FR 6963,Oczekiwany 19:20,Departure,
19:25,STAMBUŁ (IST),TK 1273,Oczekiwany 19:25,Departure,
19:30,KOPENHAGA (CPH),SK 1799,Expected 19:30,Departure,
19:35,GDAŃSK (GDN),FR 236,Oczekiwany 19:35,Departure,
19:40,BELGRAD (BEG),JU 158,Oczekiwany 19:40,Departure,
20:15,GENEWA (GVA),EZS 1501,Oczekiwany 20:15,Departure,
20:20,BIRMINGHAM (BHX),FR 1465,Expected 20:20,Departure,
20:20,MANCHESTER (MAN),LS 949,Oczekiwany 20:20,Departure,
20:25,NEAPOL (NAP),FR 4045,Oczekiwany 20:25,Departure,
20:35,BAZYLEA (BSL),EZS 1261,Oczekiwany 20:35,Departure,
20:35,BRISTOL (BRS),EZY 2937,Oczekiwany 20:35,Departure,
20:35,MANCHESTER (MAN),FR 2141,Oczekiwany 20:35,Departure,
20:40,TRONDHEIM (TRD),DY 1038,Oczekiwany 20:40,Departure,
20:45,NEWCASTLE (NCL),FR 450,Oczekiwany 20:45,Departure,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Departure,
20:50,MARRAKESZ (RAK),FR 7103,Oczekiwany 20:50,Departure,
21:00,STUTTGART (STR),EW 2734,Oczekiwany 21:00,Departure,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 21:10,Departure,
21:10,LONDON GATWICK (LGW),EZY 8823,Expected 21:10,Departure,
21:20,LIZBONA (LIS),FR 4024,Oczekiwany 21:20,Departure,
21:30,LONDYN LUTON (LTN),FR 1813,Oczekiwany 21:30,Departure,
21:50,SZTOKHOLM ARLANDA (ARN),FR 4626,Expected 21:50,Departure,
21:55,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 21:55,Departure,
22:00,KOPENHAGA (CPH),D8 3562,Oczekiwany 22:00,Departure,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Oczekiwany 22:10,Departure,
22:20,LONDON STANSTED (STN),FR 2432,Oczekiwany 22:20,Departure,
22:25,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:25,Departure,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:30,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:30,BAZYLEA (BSL),W6 2030,Oczekiwany 22:30,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 23:05,Departure,
23:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 23:10,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Departure,
23:20,DUBLIN (DUB),FR 1901,Oczekiwany 23:20,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Departure,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:30,Departure,
23:35,FRANKFURT (FRA),LH 1370,Oczekiwany 23:35,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,MADRID (MAD),LO 2162,Oczekiwany 23:55,Departure,
