Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 23:55,Arrival,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:55,Arrival,
17:40,NEWCASTLE (NCL),FR 9953,Oczekiwany 18:22,Departure,
17:55,LONDYN LUTON (LTN),FR 1813,Oczekiwany 18:33,Departure,
18:00,RZYM FIUMICINO (FCO),W6 2032,Wylądował 18:00,Departure,
18:10,HELSINKI (HEL),AY 1163,Wylądował 17:49,Departure,
18:30,EINDHOVEN (EIN),FR 043,Wylądował 18:18,Departure,
18:30,AMSTERDAM (AMS),KL 1329,Oczekiwany 19:01,Departure,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 19:31,Departure,
18:55,FRANKFURT (FRA),LH 1368,Oczekiwany 18:53,Departure,
18:55,ZURYCH (ZRH),LX 1374,Oczekiwany 18:48,Departure,
19:10,TRONDHEIM (TRD),DY 1038,Oczekiwany 19:06,Departure,
19:25,GÖTEBORG LANDVETTER (GOT),FR 4011,Oczekiwany 19:02,Departure,
19:30,WIEDEŃ (VIE),FR 947,Oczekiwany 19:30,Departure,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:23,Departure,
19:40,BRISTOL (BRS),FR 6221,Oczekiwany 19:17,Departure,
19:45,MALTA (MLA),FR 7114,Oczekiwany 20:12,Departure,
19:50,RIMINI (RMI),FR 2783,Oczekiwany 19:50,Departure,
19:55,PODGORICA (TGD),FR 7934,Oczekiwany 19:35,Departure,
19:55,LONDYN STANSTED (STN),FR 8580,Oczekiwany 19:44,Departure,
20:00,PORTO (OPO),FR 3048,Oczekiwany 20:25,Departure,
20:25,BAZYLEA (BSL),EZS 1261,Oczekiwany 20:25,Departure,
20:45,CAGLIARI (CAG),FR 4425,Oczekiwany 20:34,Departure,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Departure,
21:00,BRISTOL (BRS),EZY 2937,Oczekiwany 21:00,Departure,
21:05,TEL AVIV (TLV),LY 5119,Oczekiwany 20:51,Departure,
21:35,MEDIOLAN BERGAMO (BGY),FR 3535,Oczekiwany 21:35,Departure,
22:00,LONDYN STANSTED (STN),FR 2499,Oczekiwany 22:00,Departure,
22:00,SZTOKHOLM ARLANDA (ARN),FR 4626,Oczekiwany 22:00,Departure,
22:10,DUBROWNIK (DBV),FR 5916,Oczekiwany 22:10,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:30,NICEA (NCE),W6 2072,Oczekiwany 22:30,Departure,
22:35,MANCHESTER (MAN),FR 2141,Oczekiwany 22:35,Departure,
22:35,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:35,Departure,
22:40,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 22:40,Departure,
23:00,BILBAO (BIO),W6 2050,Oczekiwany 23:00,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Departure,
23:15,LONDYN LUTON (LTN),FR 2351,Oczekiwany 23:15,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Oczekiwany 23:20,Departure,
23:25,ALICANTE (ALC),FR 6356,Oczekiwany 23:25,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 23:55,Departure,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:55,Departure,
