Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:15,BARCELONA (BCN),LO 2164,Expected 23:15,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Arrival,
23:50,RIMINI (RMI),FR 2783,Expected 23:50,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
15:45,LIVERPOOL (LPL),FR 6360,He landed at 15:24,Departure,
15:45,TRIESTE (TRS),FR 6783,Expected 15:52,Departure,
15:45,WARSAW (WAW),LO 3919,Expected 15:53,Departure,
15:50,PALERMO (PMO),FR 6233,Expected 15:50,Departure,
16:05,MUNICH (MUC),EN 8342,Expected 16:40,Departure,
16:05,PODGORICA (TGD),FR 7934,Expected 16:17,Departure,
16:15,OSLO TORP (TRF),FR 6311,Expected 16:09,Departure,
16:30,VENICE (VCE),W4 6741,Expected 16:29,Departure,
16:45,ATHENS (ATH),FR 2610,Expected 16:50,Departure,
16:50,BOLONIA (BLQ),FR 3798,Expected 16:36,Departure,
16:50,BASEL (BSL),W6 2030,Expected 16:42,Departure,
16:55,AMSTERDAM (AMS),KL 1327,Expected 16:50,Departure,
17:05,CATANIA (CTA),FR 2727,Canceled,Departure,Cancelled
17:05,MILAN BERGAMO (BGY),FR 6257,Expected 16:53,Departure,
17:15,EINDHOVEN (EIN),W6 2076,Expected 17:15,Departure,
17:25,THESSALONIKI (SKG),FR 7227,Expected 17:25,Departure,
17:45,WARSZAWA (WAW),LO 3923,Expected 17:45,Departure,
18:00,ROME FUMICINO (FCO),W6 2032,Expected 18:00,Departure,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Departure,
18:15,PESCARA (PSR),FR 3046,Expected 18:15,Departure,
18:20,MANCHESTER (MAN),FR 7258,Expected 18:20,Departure,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:25,Departure,
18:30,MEMMINGEN (FMM),FR 2175,Expected 18:30,Departure,
18:30,TALLINN (TLL),W6 2046,Expected 18:30,Departure,
18:30,DUBAI (DXB),FZ 1503,Expected 18:24,Departure,
19:25,FARO (FAO),FR 2838,Expected 19:25,Departure,
19:30,RHODES (RHO),FR 7041,Expected 19:30,Departure,
19:35,LONDON HEATHROW (LHR),B.A.872,Expected 19:35,Departure,
19:35,BOURNEMOUTH (BOH),FR 5523,Expected 19:35,Departure,
19:40,SOFIA (SOF),FR 8976,Expected 19:40,Departure,
19:50,BRISTOL (BRS),FR 5517,Expected 19:50,Departure,
20:00,PERUGIA (PEG),FR 2381,Expected 20:00,Departure,
20:40,LONDON STANSTED (STN),FR 2432,Expected 20:40,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Departure,
9:00 p.m,SHANNON (SNN),FR 3327,Expected 21:00,Departure,
21:35,BERGEN (BGO),DY 1026,Expected 21:35,Departure,
21:35,MANCHESTER (MAN),FR 2148,Expected 21:35,Departure,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 22:00,Departure,
22:10,KOPENHAGA (CPH),FR 2762,Expected 22:10,Departure,
22:20,LONDON LUTON (LTN),FR 1813,Expected 22:20,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:30,Departure,
22:35,GLASGOW (GLA),FR 4204,Expected 22:35,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 23:00,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:05,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Expected 23:05,Departure,
23:15,BARCELONA (BCN),LO 2164,Expected 23:15,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 23:20,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Departure,
23:50,RIMINI (RMI),FR 2783,Expected 23:50,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
