Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
16:25,RIGA (RIX),FR 1259,,Departure,
16:55,AMSTERDAM (AMS),KL 1327,Expected 16:50,Departure,
17:15,TALLINN (TLL),W6 2046,,Departure,
17:20,MALTA (MLA),FR 7114,Expected 17:18,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
17:30,EAST MIDLANDS (EMA),LS 3011,Expected 17:25,Departure,
17:55,ATHENS (ATH),A3 868,,Departure,
18:00,MILAN BERGAMO (BGY),FR 3504,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:05,HELSINKI (HEL),AY 1165,,Departure,
18:10,ALICANTE (ALC),FR 6365,Expected 18:08,Departure,
18:25,BOLOGNA (BLQ),FR 3798,,Departure,
18:30,FRANKFURT (FRA),LH 1368,,Departure,
18:50,DUBLIN (DUB),FR 2030,,Departure,
18:50,AMSTERDAM (AMS),KL 1329,,Departure,
18:55,PESCARA (PSR),FR 7918,,Departure,
18:55,ZURICH (ZRH),LX 1370,,Departure,
19:05,MEMMINGEN (FMM),FR 2175,,Departure,
19:10,EDINBURGH (EDI),EZY 3313,,Departure,
19:15,ROME CIAMPINO (CIA),FR 1470,,Departure,
19:15,SHANNON (SNN),FR 3327,,Departure,
19:20,EAST MIDLANDS (EMA),FR 1724,,Departure,
19:20,RIGA (RIX),FR 7995,,Departure,
19:25,PARIS» (CDG),EJU 4669,,Departure,
20:05,LIVERPOOL (LPL),FR 6360,,Departure,
20:09,BASEL (BSL),W6 2030,,Departure,
20:25,BARCELONA (BCN),FR 3049,,Departure,
20:45,LISBON (NOV),FR 4024,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
9:00 p.m,BRISTOL (BRS),FR 5517,,Departure,
21:15,DUBLIN (DUB),FR 2023,,Departure,
21:20,SHARJAH (SHJ),G9 748,,Departure,
21:30,THESSALONIKI (SKG),FR 7227,,Departure,
21:30,PISA (PSA),FR 7931,,Departure,
21:35,EINDHOVEN (EIN),FR 043,,Departure,
21:45,MANCHESTER (MAN),FR 2148,,Departure,
22:00,DUBAI (DXB),FZ 1785,,Departure,
22:10,MARRAKESH (CANCER),FR 7103,,Departure,
22:30,GLASGOW (GLA),FR 4204,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:00,BILBAO (BIO),W6 2050,,Departure,
23:25,AGADIR (AGA),FR 9279,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,,Departure,
23:40,LONDON STANSTED (STN),FR 2432,,Departure,
23:45,MADRID (MAD),FR 5516,,Departure,
23:50,OSLO TORP (TRF),FR 6311,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
