Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
13:10,BRISTOL (BRS),FR 5517,Expected 12:53,Departure,
13:15,SOFIA (SOF),W6 4453,,Departure,
13:25,FRANKFURT (FRA),LH 1366,,Departure,
13:35,AMSTERDAM (AMS),KL 1325,,Departure,
13:35,MILAN MALPENSA (MXP),W4 2064,,Departure,
1:40 p.m,ABERDEEN (ABZ),FR 8201,Expected 13:12,Departure,
13:45,LONDON GATWICK (LGW),EZY 8821,Expected 13:09,Departure,
13:50,TEL AVIV (TLV),W6 2098,Expected 14:08,Departure,
14:00,GDAŃSK (GDN),LO 3517,,Departure,
14:05,OSLO TORP (TRF),FR 6217,,Departure,
14:05,ZURICH (ZRH),LX 1372,,Departure,
14:05,VIENNA (VIE),OS 679,,Departure,
14:15,ANTALIA (AYT),ENT 7030,,Departure,
14:15,WARSAW (WAW),LO 3905,,Departure,
14:20,ROME CIAMPINO (CIA),FR 082,,Departure,
14:20,CATANIA (CTA),FR 2727,,Departure,
15:00,EDINBURGH (EDI),FR 6624,,Departure,
15:05,ROME FUMICINO (FCO),LO 2142,,Departure,
15:10,PARIS» (CDG),AF 1878,,Departure,
15:30,SEVILLA (SVQ),FR 1312,,Departure,
15:45,WARSAW (WAW),LO 3919,,Departure,
15:45,BERGEN (BGO),W6 2036,,Departure,
16:05,MUNICH (MUC),EN 8342,,Departure,
16:15,LAMEZIA TERME (SUF),FR 5144,,Departure,
16:20,BUCHAREST BANESA (BBU),FR 9540,,Departure,
16:25,LEEDS BRADFORD (LBA),FR 2332,,Departure,
16:45,PISA (PSA),FR 7931,,Departure,
16:55,BUDAPEST (BUD),W6 2419,,Departure,
17:00,CAGLIARI (CAG),FR 4425,,Departure,
17:05,ATHENS (ATH),FR 2610,,Departure,
17:15,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
17:15,EINDHOVEN (EIN),W6 2076,,Departure,
17:25,BUDAPEST (BUD),FR 9752,,Departure,
17:25,AMSTERDAM (AMS),KL 1327,,Departure,
17:25,BUCHAREST BANESA (BBU),W6 2058,,Departure,
17:30,BRUSSELS (BRU),SN 2547,,Departure,
17:40,VENICE TREVISO (TSF),FR 3038,,Departure,
17:45,WARSAW (WAW),LO 3923,,Departure,
17:50,MALTA (MLA),FR 7114,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:05,ANTALIA (AYT),P.C.1502,,Departure,
18:10,HELSINKI (HEL),AY 1163,,Departure,
18:15,TEL AVIV (TLV),LY 5419,,Departure,
18:25,GENEVA (GVA),EZS 1501,,Departure,
18:30,TALLINN (TLL),W6 2046,,Departure,
18:35,FRANKFURT (FRA),LH 1368,,Departure,
18:55,MILAN BERGAMO (BGY),FR 6257,,Departure,
19:00,LONDON HEATHROW (LHR),B.A.876,,Departure,
19:00,ZURICH (ZRH),LX 1374,,Departure,
19:05,FARO (FAO),FR 2838,,Departure,
19:05,ALICANTE (ALC),FR 6356,,Departure,
19:15,HERAKLION (HER),ENT 7084,,Departure,
19:20,CORFU (CFU),FR 6963,,Departure,
19:25,ISTANBUL (IST),TK 1273,,Departure,
19:30,COPENHAGEN (CPH),SK 1799,,Departure,
19:35,GDAŃSK (GDN),FR 236,,Departure,
19:40,BELGRADE (BEG),JU 158,,Departure,
20:00,PARIS» (CDG),EJU 4669,,Departure,
20:20,BIRMINGHAM (BHX),FR 1465,,Departure,
20:20,MANCHESTER (MAN),LS 949,,Departure,
20:25,NAPLES (NAP),FR 4045,,Departure,
20:35,BASEL (BSL),EZS 1261,,Departure,
20:35,BRISTOL (BRS),EZY 2937,,Departure,
20:35,MANCHESTER (MAN),FR 2141,,Departure,
20:40,TRONDHEIM (TRD),DY 1038,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:45,NEWCASTLE (NCL),FR 450,,Departure,
20:55,MARRAKESH (CANCER),FR 7103,,Departure,
21:10,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
21:10,LONDON GATWICK (LGW),EZY 8823,,Departure,
21:20,LISBON (NOV),FR 4024,,Departure,
21:30,LONDON LUTON (LTN),FR 1813,,Departure,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,,Departure,
21:55,ROME CIAMPINO (CIA),FR 1470,,Departure,
22:00,COPENHAGEN (CPH),D8 3562,,Departure,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,,Departure,
22:20,LONDON STANSTED (STN),FR 2432,,Departure,
22:25,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,BASEL (BSL),W6 2030,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,BARCELONA (BCN),W6 2096,,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,,Departure,
23:10,ANTALIA (AYT),FH 753,,Departure,
23:10,COPENHAGEN (CPH),FR 2762,,Departure,
23:20,DUBLIN (DUB),FR 1901,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:30,NICE (NCE),W6 2072,,Departure,
23:30,MALAGA (AGP),W6 2074,,Departure,
23:35,FRANKFURT (FRA),LH 1370,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,,Departure,
