Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:45,MANCHESTER (MAN),FR 2141,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
22:55,PESCARA (PSR),FR 7918,,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,,Departure,
23:00,EDINBURGH (EDI),FR 6624,,Departure,
23:00,BARCELONA (BCN),W6 2096,,Departure,
23:05,BARCELONA (BCN),LO 2164,,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:10,STAVANGER (SVG),W6 2044,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MALAGA (AGP),W6 2074,,Departure,
23:35,BOLOGNA (BLQ),FR 3798,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,NICE (NCE),W6 2072,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,,Departure,
