Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
11:45,BOURNEMOUTH (BOH),FR 5723,Expected 12:48,Departure,
11:50,BRISTOL (BRS),EZY 2937,Expected 11:42,Departure,
11:50,LONDON LUTON (LTN),W6 2002,Expected 12:04,Departure,
12:05,OSLO GARDERMOEN (OSL),DY 1040,Expected 12:12,Departure,
12:05,BARCELONA (BCN),W6 2048,Expected 12:01,Departure,
12:20,LAMEZIA TERME (SUF),FR 5144,Expected 12:16,Departure,
12:30,ISTANBUL (IST),LO 140,Expected 12:23,Departure,
12:40,MUNICH (MUC),LH 1622,,Departure,
12:50,BARCELONA (BCN),FR 3049,Expected 12:35,Departure,
13:05,LONDON STANSTED (STN),FR 2434,Expected 12:43,Departure,
13:10,DUBLIN (DUB),FR 2023,Expected 12:49,Departure,
13:10,ALICANTE (ALC),FR 6356,Expected 13:24,Departure,
13:15,BASEL (BSL),EZS 1283,,Departure,
13:20,ROME CIAMPINO (CIA),FR 082,Expected 12:57,Departure,
1:30 p.m,AMSTERDAM (AMS),KL 1325,,Departure,
13:35,CATANIA (CTA),FR 2727,Expected 13:16,Departure,
1:40 p.m,RIGA (RIX),FR 7995,,Departure,
13:55,ZURICH (ZRH),LX 1370,,Departure,
13:55,TEL AVIV (TLV),W6 2098,Expected 13:45,Departure,
14:00,VIENNA (VIE),OS 679,,Departure,
14:20,WARSAW (WAW),LO 3905,,Departure,
14:40,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
14:45,MANCHESTER (MAN),FR 2148,,Departure,
15:10,AMMAN (AMM),FR 1478,Expected 14:50,Departure,
15:20,LONDON LUTON (LTN),FR 1813,,Departure,
15:25,BASEL (BSL),W6 2030,,Departure,
15:40,STAVANGER (SVG),W6 2044,,Departure,
16:00,WARSAW (WAW),LO 3919,,Departure,
16:10,DUBLIN (DUB),FR 2030,,Departure,
16:25,CAGLIARI (CAG),FR 4425,,Departure,
16:25,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
16:45,BOURNEMOUTH (BOH),FR 5523,,Departure,
16:50,BIRMINGHAM (BHX),FR 1465,,Departure,
16:55,TENERIFE SOUTH (TFS),FR 2654,,Departure,
17:00,AMSTERDAM (AMS),KL 1327,,Departure,
17:05,LEEDS BRADFORD (LBA),FR 2332,,Departure,
17:15,COPENHAGEN (CPH),FR 2725,,Departure,
17:15,EINDHOVEN (EIN),W6 2076,,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
17:45,SOFIA (SOF),FR 8976,,Departure,
17:50,PORTO (OPO),FR 3048,,Departure,
17:55,MALTA (MLA),FR 7114,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:05,HELSINKI (HEL),AY 1165,,Departure,
18:20,FRANKFURT (FRA),LH 1368,,Departure,
18:45,MANCHESTER (MAN),FR 2141,,Departure,
18:50,AMSTERDAM (AMS),KL 1329,,Departure,
18:55,PAPHOS (PFO),FR 5086,,Departure,
19:00,MANCHESTER (MAN),EZY 2263,,Departure,
19:10,PARIS» (CDG),EJU 4667,,Departure,
19:10,BARCELONA (BCN),FR 3035,,Departure,
19:30,EAST MIDLANDS (EMA),FR 1724,,Departure,
19:50,LONDON GATWICK (LGW),EZY 8823,,Departure,
20:35,BIRMINGHAM (BHX),EZY 6629,,Departure,
20:45,DUBLIN (DUB),FR 1901,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
20:55,NEWCASTLE (NCL),FR 450,,Departure,
21:05,EDINBURGH (EDI),FR 6624,,Departure,
21:15,MALAGA (AGP),FR 2588,,Departure,
21:20,FUERTEVENTURA (FUE),FR 9836,,Departure,
21:20,SHARJAH (SHJ),G9 748,,Departure,
21:25,LONDON STANSTED (STN),FR 2373,,Departure,
21:50,ROME CIAMPINO (CIA),FR 1470,,Departure,
21:50,OSLO TORP (TRF),FR 6311,,Departure,
21:55,BERGEN (BGO),W6 2036,,Departure,
22:00,ABERDEEN (ABZ),FR 8842,,Departure,
22:20,LARNACA (LCA),W6 2052,,Departure,
22:45,TRIESTE (TRS),FR 6783,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:25,DUBAI (DXB),FZ 1783,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,ABU DHABI (AUH),W6 2094,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
