Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:50,LEEDS BRADFORD (LBA),LS 295,,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
20:00,OSLO TORP (TRF),FR 6311,,Arrival,
20:00,TIRANA (TIA),FR 8403,,Arrival,
20:25,LONDON HEATHROW (LHR),B.A.872,,Arrival,
20:25,PARIS» (CDG),EJU 4669,,Arrival,
20:25,LONDON STANSTED (STN),FR 2434,,Arrival,
20:30,ATHENS (ATH),A3 868,,Arrival,
20:35,ROME CIAMPINO (CIA),FR 1470,,Arrival,
20:40,BRISTOL (BRS),EZY 2937,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,LONDON GATWICK (LGW),EZY 8823,,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,,Arrival,
21:20,BELFAST (BFS),EZY 3053,,Arrival,
21:20,VENICE TREVISO (TSF),FR 3038,,Arrival,
21:35,MALTA (MLA),FR 7114,,Arrival,
21:40,COPENHAGEN (CPH),FR 2762,,Arrival,
21:45,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
22:00,DUBLIN (DUB),FR 2023,,Arrival,
22:00,GDAŃSK (GDN),FR 236,,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:45,MANCHESTER (MAN),FR 2141,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
22:55,PESCARA (PSR),FR 7918,,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,,Arrival,
23:00,EDINBURGH (EDI),FR 6624,,Arrival,
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:10,STAVANGER (SVG),W6 2044,,Arrival,
23:15,BARCELONA (BCN),LO 2164,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,NICE (NCE),W6 2072,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,,Arrival,
11:00,BERGEN (BGO),W6 2036,Landed 10:31,Departure,
11:05,AMSTERDAM (AMS),KL 1323,Landed 11:04,Departure,
11:05,MANCHESTER (MAN),LS 949,Landed 11:01,Departure,
11:20,LIVERPOOL (LPL),EZY 3489,Landed 10:49,Departure,
11:20,PISA (PSA),FR 7939,Expected 11:27,Departure,
11:30,CAGLIARI (CAG),FR 4425,Expected 11:54,Departure,
11:30,LIVERPOOL (LPL),FR 6360,Landed 11:08,Departure,
11:30,WARSAW (WAW),LO 3907,Expected 11:27,Departure,
11:40,MILAN BERGAMO (BGY),FR 888,Expected 11:59,Departure,
11:45,HELSINKI (HEL),AY 1165,Expected 11:20,Departure,
11:45,OSLO GARDERMOEN (OSL),DY 1040,Expected 11:26,Departure,
11:50,DUBAI (DXB),FZ 1787,,Departure,
11:50,LONDON GATWICK (LGW),W6 2008,Expected 11:50,Departure,
11:55,BIRMINGHAM (BHX),LS 1251,Expected 11:37,Departure,
12:15,FRANKFURT (FRA),LH 1364,Canceled,Departure,Cancelled
12:20,LONDON STANSTED (STN),FR 2362,Expected 12:00,Departure,
12:20,BERGEN (BGO),DY 1028,Expected 11:58,Departure,
12:30,BARCELONA (BCN),W6 2048,Expected 12:41,Departure,
12:30,SOFIA (SOF),W6 4453,,Departure,
12:40,OSLO TORP (TRF),FR 6217,Expected 12:35,Departure,
12:40,MUNICH (MUC),LH 1622,Canceled,Departure,Cancelled
12:40,LARNACA (LCA),W6 2052,Expected 12:19,Departure,
12:50,CHANIA (CHQ),FR 3052,Expected 12:38,Departure,
13:05,OLBIA (OLB),FR 6735,Expected 12:48,Departure,
13:15,BRISTOL (BRS),FR 5517,Expected 13:04,Departure,
13:20,STOCKHOLM ARLANDA (ARN),D8 3807,,Departure,
1:30 p.m,PARIS» (CDG),AF 1878,,Departure,
13:35,AMSTERDAM (AMS),KL 1325,,Departure,
13:50,TEL AVIV (TLV),W6 2098,,Departure,
13:55,EDINBURGH (EDI),EZY 3313,,Departure,
14:00,EDINBURGH (EDI),FR 224,,Departure,
14:05,DUSSELDORF (DUS),EW 9732,,Departure,
14:05,VIENNA (VIE),OS 679,,Departure,
14:10,CHICAGO (ORD),LO 2096,Expected 13:45,Departure,
14:10,ZURICH (ZRH),LX 1372,,Departure,
14:15,WARSAW (WAW),LO 3905,,Departure,
14:25,ROME CIAMPINO (CIA),FR 082,,Departure,
14:25,ALICANTE (ALC),FR 6356,,Departure,
14:35,BRUSSELS (BRU),SN 2547,,Departure,
14:40,PERUGIA (PEG),FR 2381,,Departure,
14:45,ROME FUMICINO (FCO),LO 2142,,Departure,
14:50,RIGA (RIX),FR 5429,,Departure,
15:15,TOULOSE (TLS),FR 9950,,Departure,
15:20,MEMMINGEN (FMM),FR 2175,,Departure,
15:25,LYON (LYS),W6 2092,,Departure,
15:30,MADRID (MAD),LO 2162,,Departure,
15:35,LEEDS BRADFORD (LBA),FR 2332,,Departure,
15:40,DUBROVNIK (DBV),FR 5916,,Departure,
16:05,MUNICH (MUC),EN 8342,,Departure,
16:15,LONDON STANSTED (STN),FR 2432,,Departure,
16:20,WARSAW (WAW),LO 3919,,Departure,
16:30,PODGORICA (TGD),FR 7934,,Departure,
16:35,SZCZECIN (SZZ),FR 6231,,Departure,
16:55,CATANIA (CTA),FR 2727,,Departure,
17:10,PARIS» BEAUVAIS (BVA),FR 8209,,Departure,
17:10,AMSTERDAM (AMS),KL 1327,,Departure,
17:10,TIRANA (TIA),W6 5177,,Departure,
17:15,MRSILLE (MRS),FR 5413,,Departure,
17:25,BUCHAREST BANESA (BBU),W6 2058,,Departure,
17:35,THESSALONIKI (SKG),FR 2778,,Departure,
17:45,WARSAW (WAW),LO 3923,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:05,STUTTGART (STR),W6 2030,,Departure,
18:10,HELSINKI (HEL),AY 1163,,Departure,
18:20,COPENHAGEN (CPH),FR 2725,,Departure,
18:30,EINDHOVEN (EIN),FR 043,,Departure,
18:30,AMSTERDAM (AMS),KL 1329,,Departure,
18:35,FRANKFURT (FRA),LH 1368,Canceled,Departure,Cancelled
19:10,BIRMINGHAM (BHX),FR 1465,,Departure,
19:20,ATHENS (ATH),FR 2610,,Departure,
19:20,GLASGOW (GLA),LS 113,,Departure,
19:30,COPENHAGEN (CPH),SK 1799,,Departure,
19:35,TENERIFE SOUTH (TFS),FR 2654,,Departure,
19:50,LEEDS BRADFORD (LBA),LS 295,,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Departure,
20:00,OSLO TORP (TRF),FR 6311,,Departure,
20:00,TIRANA (TIA),FR 8403,,Departure,
20:25,LONDON HEATHROW (LHR),B.A.872,,Departure,
20:25,PARIS» (CDG),EJU 4669,,Departure,
20:25,LONDON STANSTED (STN),FR 2434,,Departure,
20:30,ATHENS (ATH),A3 868,,Departure,
20:35,ROME CIAMPINO (CIA),FR 1470,,Departure,
20:40,BRISTOL (BRS),EZY 2937,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,LONDON GATWICK (LGW),EZY 8823,,Departure,
21:10,MANCHESTER (MAN),EZY 2263,,Departure,
21:20,BELFAST (BFS),EZY 3053,,Departure,
21:20,VENICE TREVISO (TSF),FR 3038,,Departure,
21:35,MALTA (MLA),FR 7114,,Departure,
21:40,COPENHAGEN (CPH),FR 2762,,Departure,
21:45,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
22:00,DUBLIN (DUB),FR 2023,,Departure,
22:00,GDAŃSK (GDN),FR 236,,Departure,
22:00,LONDON STANSTED (STN),FR 2499,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:45,MANCHESTER (MAN),FR 2141,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
22:55,PESCARA (PSR),FR 7918,,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,,Departure,
23:00,EDINBURGH (EDI),FR 6624,,Departure,
23:00,BARCELONA (BCN),W6 2096,,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:10,STAVANGER (SVG),W6 2044,,Departure,
23:15,BARCELONA (BCN),LO 2164,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MALAGA (AGP),W6 2074,,Departure,
23:35,BOLOGNA (BLQ),FR 3798,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,NICE (NCE),W6 2072,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,,Departure,
