Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:50,BARCELONA (BCN),FR 3049,,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,DUBLIN (DUB),FR 2023,,Arrival,
22:35,BRISTOL (BRS),FR 5517,,Arrival,
22:45,MANCHESTER (MAN),FR 2148,,Arrival,
22:45,MADRID (MAD),LO 2162,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:05,GLASGOW (GLA),FR 4204,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:05,BARCELONA (BCN),W6 2096,,Arrival,
23:10,STAVANGER (SVG),W6 2044,,Arrival,
23:20,ALICANTE (ALC),FR 6356,,Arrival,
23:30,FRANKFURT (FRA),LH 1370,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,LOURDES (LDE),FR 2371,,Arrival,
23:50,MALAGA (AGP),W6 2074,,Arrival,
23:55,MADRID (MAD),FR 5356,,Arrival,
14:05,VIENNA (VIE),OS 679,Expected 14:08,Departure,
14:15,BARCELONA (BCN),FR 3035,Expected 15:17,Departure,
14:15,WARSAW (WAW),LO 3905,Expected 14:33,Departure,
14:20,CASTELLON (CDT),FR 9016,Expected 14:17,Departure,
14:35,LIVERPOOL (LPL),FR 6360,Expected 14:16,Departure,
14:50,PAPHOS (PFO),FR 5086,Expected 14:27,Departure,
14:50,ANKARA (ESB),PC 1747,Expected 14:31,Departure,
14:55,BOLOGNA (BLQ),FR 3798,Expected 14:46,Departure,
15:05,ROME FUMICINO (FCO),LO 2142,Expected 15:08,Departure,
15:25,RIMINI (RMI),FR 2783,Expected 15:16,Departure,
15:25,LYON (LYS),W6 2092,Expected 15:14,Departure,
15:30,PALERMO (PMO),FR 6233,Expected 15:22,Departure,
15:35,SZCZECIN (SZZ),FR 6231,,Departure,
15:55,OSLO TORP (TRF),FR 6311,,Departure,
16:05,MUNICH (MUC),EN 8342,,Departure,
16:20,OLBIA (OLB),FR 6735,,Departure,
16:20,WARSAW (WAW),LO 3919,,Departure,
16:25,GDAŃSK (GDN),FR 236,,Departure,
16:25,BRUSSELS (BRU),SN 2547,,Departure,
16:35,MALTA (MLA),FR 7114,,Departure,
16:40,MILAN MALPENSA (MXP),FR 4463,,Departure,
17:00,PISA (PSA),FR 7931,,Departure,
17:05,PALMA DE MALLORCA (PMI),FR 4511,,Departure,
17:10,AMSTERDAM (AMS),KL 1327,,Departure,
17:10,TIRANA (TIA),W6 5177,,Departure,
17:25,BUCHAREST BANESA (BBU),W6 2058,,Departure,
17:30,CAGLIARI (CAG),FR 4425,,Departure,
17:45,WARSAW (WAW),LO 3923,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:05,STUTTGART (STR),W6 2030,,Departure,
18:10,HELSINKI (HEL),AY 1163,,Departure,
18:25,FRANKFURT (FRA),LH 1368,,Departure,
18:30,AMSTERDAM (AMS),KL 1329,,Departure,
18:55,PODGORICA (TGD),FR 7934,,Departure,
19:00,ZURICH (ZRH),LX 1374,,Departure,
19:05,ANCONA (AOI),FR 4491,,Departure,
19:20,GLASGOW (GLA),LS 113,,Departure,
19:25,ISTANBUL (IST),TK 1273,,Departure,
19:30,COPENHAGEN (CPH),SK 1799,,Departure,
19:35,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
19:45,EINDHOVEN (EIN),FR 043,,Departure,
19:45,TOULOSE (TLS),FR 9950,,Departure,
19:50,LEEDS BRADFORD (LBA),LS 295,,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Departure,
19:55,BIRMINGHAM (BHX),LS 1251,,Departure,
20:00,MANCHESTER (MAN),LS 949,,Departure,
20:20,TIRANA (TIA),FR 7555,,Departure,
20:20,NEWCASTLE (NCL),LS 1901,,Departure,
20:30,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
20:35,PARIS» (CDG),EJU 4669,,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
9:00 p.m,LONDON STANSTED (STN),FR 2499,,Departure,
21:10,MANCHESTER (MAN),EZY 2263,,Departure,
21:10,ROME CIAMPINO (CIA),FR 1470,,Departure,
21:15,EAST MIDLANDS (EMA),FR 1724,,Departure,
21:30,LONDON GATWICK (LGW),EZY 8823,,Departure,
21:30,THESSALONIKI (SKG),FR 7227,,Departure,
21:50,CATANIA (CTA),FR 2727,,Departure,
21:50,BARCELONA (BCN),FR 3049,,Departure,
22:10,COPENHAGEN (CPH),FR 2762,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,DUBLIN (DUB),FR 2023,,Departure,
22:35,BRISTOL (BRS),FR 5517,,Departure,
22:45,MANCHESTER (MAN),FR 2148,,Departure,
22:45,MADRID (MAD),LO 2162,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:05,GLASGOW (GLA),FR 4204,,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:05,BARCELONA (BCN),W6 2096,,Departure,
23:10,STAVANGER (SVG),W6 2044,,Departure,
23:20,ALICANTE (ALC),FR 6356,,Departure,
23:30,FRANKFURT (FRA),LH 1370,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,NICE (NCE),W6 2072,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,LOURDES (LDE),FR 2371,,Departure,
23:50,MALAGA (AGP),W6 2074,,Departure,
23:55,MADRID (MAD),FR 5356,,Departure,
