Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
1:00 p.m,WALENCJA (VLC),W6 2080,Oczekiwany 13:00,Arrival,
13:10,BRISTOL (BRS),FR 5517,Oczekiwany 13:10,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Oczekiwany 13:35,Arrival,
1:40 p.m,ABERDEEN (ABZ),FR 8201,Oczekiwany 13:40,Arrival,
13:45,SOFIA (SOF),W6 4453,Oczekiwany 13:45,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Oczekiwany 13:50,Arrival,
14:00,GDAŃSK (GDN),LO 3517,Oczekiwany 14:00,Arrival,
14:05,OSLO TORP (TRF),FR 6217,Oczekiwany 14:05,Arrival,
14:05,ZURYCH (ZRH),LX 1372,Oczekiwany 14:05,Arrival,
14:05,WIEDEŃ (VIE),OS 679,Oczekiwany 14:05,Arrival,
14:15,WARSAW (WAW),LO 3905,Oczekiwany 14:15,Arrival,
14:20,RZYM CIAMPINO (CIA),FR 082,Oczekiwany 14:20,Arrival,
14:20,CATANIA (CTA),FR 2727,Oczekiwany 14:20,Arrival,
15:00,EDINBURGH (EDI),FR 6624,Oczekiwany 15:00,Arrival,
15:05,ROME FUMICINO (FCO),LO 2142,Oczekiwany 15:05,Arrival,
15:30,SEVILLA (SVQ),FR 1312,Oczekiwany 15:30,Arrival,
15:35,PARIS (CDG),EJU 4671,Oczekiwany 15:35,Arrival,
15:45,WARSAW (WAW),LO 3919,Oczekiwany 15:45,Arrival,
15:45,BERGEN (BGO),W6 2036,Oczekiwany 15:45,Arrival,
16:05,MUNICH (MUC),EN 8342,Oczekiwany 16:05,Arrival,
16:15,LAMEZIA TERME (SUF),FR 5144,Oczekiwany 16:15,Arrival,
16:20,BUCHAREST (OTP),FR 9540,Oczekiwany 16:20,Arrival,
16:25,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 16:25,Arrival,
16:45,PISA (PSA),FR 7931,Oczekiwany 16:45,Arrival,
16:55,BUDAPEST (BUD),W6 2419,Oczekiwany 16:55,Arrival,
17:00,CAGLIARI (CAG),FR 4425,Oczekiwany 17:00,Arrival,
17:05,ATHENS (ATH),FR 2610,Oczekiwany 17:05,Arrival,
17:15,BRUSSELS CHARLEROI (CRL),FR 4934,Oczekiwany 17:15,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Oczekiwany 17:15,Arrival,
17:25,BUDAPEST (BUD),FR 9752,Oczekiwany 17:25,Arrival,
17:25,BUCHAREST (OTP),W6 2058,Oczekiwany 17:25,Arrival,
17:30,BRUSSELS (BRU),SN 2547,Oczekiwany 17:30,Arrival,
17:35,AMSTERDAM (AMS),KL 1327,Oczekiwany 17:35,Arrival,
17:40,VENICE TREVISO (TSF),FR 3038,Oczekiwany 17:40,Arrival,
17:45,WARSAW (WAW),LO 3923,Oczekiwany 17:45,Arrival,
17:50,MALTA (MLA),FR 7114,Oczekiwany 17:50,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Oczekiwany 18:00,Arrival,
18:05,ANTALIA (AYT),P.C.1502,Oczekiwany 18:05,Arrival,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:10,Arrival,
18:15,TEL AVIV (TLV),LY 5419,Oczekiwany 18:15,Arrival,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 18:30,Arrival,
18:35,FRANKFURT (FRA),LH 1368,Oczekiwany 18:35,Arrival,
18:45,BODRUM (BJV),ENT 4768,Oczekiwany 18:45,Arrival,
18:55,MILAN BERGAMO (BGY),FR 6257,Oczekiwany 18:55,Arrival,
19:00,ZURICH (ZRH),LX 1374,Oczekiwany 19:00,Arrival,
19:05,FARO (FAO),FR 2838,Oczekiwany 19:05,Arrival,
19:05,ALICANTE (ALC),FR 6356,Oczekiwany 19:05,Arrival,
19:20,CORFU (CFU),FR 6963,Oczekiwany 19:20,Arrival,
19:30,ISTANBUL (IST),TK 1273,Oczekiwany 19:30,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Oczekiwany 19:30,Arrival,
19:35,GDAŃSK (GDN),FR 236,Oczekiwany 19:35,Arrival,
19:35,HERACLION (HER),ENT 7084,Oczekiwany 19:35,Arrival,
19:40,BELGRADE (BEG),JU 158,Oczekiwany 19:40,Arrival,
20:15,GENEVA (GVA),EZS 1501,Oczekiwany 20:15,Arrival,
20:20,BIRMINGHAM (BHX),FR 1465,Oczekiwany 20:20,Arrival,
20:20,MANCHESTER (MAN),LS 949,Oczekiwany 20:20,Arrival,
20:25,NAPLES (NAP),FR 4045,Oczekiwany 20:25,Arrival,
20:35,BASEL (BSL),EZS 1261,Oczekiwany 20:35,Arrival,
20:35,BRISTOL (BRS),EZY 2937,Oczekiwany 20:35,Arrival,
20:35,MANCHESTER (MAN),FR 2141,Expected 20:35,Arrival,
20:40,TRONDHEIM (TRD),DY 1038,Oczekiwany 20:40,Arrival,
20:45,NEWCASTLE (NCL),FR 450,Oczekiwany 20:45,Arrival,
20:45,WARSAW (WAW),LO 3921,Oczekiwany 20:45,Arrival,
20:50,MARRAKESH (CANCER),FR 7103,Oczekiwany 20:50,Arrival,
9:00 p.m,STUTTGART (STR),EW 2734,Oczekiwany 21:00,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 21:10,Arrival,
21:10,LONDON GATWICK (LGW),EZY 8823,Oczekiwany 21:10,Arrival,
21:20,LISBON (NOV),FR 4024,Expected 21:20,Arrival,
21:30,LONDON LUTON (LTN),FR 1813,Oczekiwany 21:30,Arrival,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:50,Arrival,
21:55,ROME CIAMPINO (CIA),FR 1470,Oczekiwany 21:55,Arrival,
22:00,COPENHAGEN (CPH),D8 3562,Oczekiwany 22:00,Arrival,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Oczekiwany 22:10,Arrival,
22:20,LONDON STANSTED (STN),FR 2432,Oczekiwany 22:20,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,Oczekiwany 22:25,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:30,BASEL (BSL),W6 2030,Oczekiwany 22:30,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:05,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:10,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:30,NICE (NCE),W6 2072,Landed at 11 p.m,Arrival,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:30,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Oczekiwany 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),LO 2162,Oczekiwany 23:55,Arrival,
09:30,MEMMINGEN (FMM),FR 2175,Landed at 09:18,Departure,
09:40,OSLO GARDERMOEN (OSL),DY 1040,Landed at 09:25,Departure,
09:50,VILNIUS (VNO),W6 2040,Landed at 09:30,Departure,
10:00,MILAN BERGAMO (BGY),FR 888,Landed at 09:36,Departure,
10:10,EDINBURGH (EDI),EZY 3313,Landed at 09:47,Departure,
10:25,FRANKFURT (FRA),LH 1362,Expected 10:33,Departure,
10:30,BOLOGNA (BLQ),FR 3798,Expected 10:24,Departure,
10:45,PORTO (OPO),FR 3048,Expected 10:24,Departure,
10:50,SZTOKHOLM ARLANDA (ARN),D8 2632,Expected 10:43,Departure,
10:55,LONDYN STANSTED (STN),FR 2362,Expected 10:38,Departure,
11:00,BARI (BRI),FR 2723,Expected 10:53,Departure,
11:10,AMSTERDAM (AMS),KL 1323,Expected 11:21,Departure,
11:20,ANKONA (AOI),FR 4491,Expected 11:01,Departure,
11:30,WARSAW (WAW),LO 3907,Expected 11:30,Departure,
11:35,SALONIKI (SKG),FR 2778,Expected 11:25,Departure,
11:40,LIVERPOOL (LPL),FR 6360,Oczekiwany 11:27,Departure,
11:40,ANTALIA (AYT),ENT 7030,Expected 11:34,Departure,
11:45,HELSINKI (HEL),AY 1165,Oczekiwany 11:25,Departure,
11:45,BOURNEMOUTH (BOH),FR 5723,Oczekiwany 11:23,Departure,
11:50,EINDHOVEN (EIN),FR 043,Oczekiwany 11:50,Departure,
11:50,DUBAJ (DXB),FZ 1787,Oczekiwany 12:54,Departure,
11:50,LONDON GATWICK (LGW),W6 2008,Oczekiwany 11:56,Departure,
12:00,BARCELONA (BCN),W6 2048,Oczekiwany 11:48,Departure,
12:10,PARYŻ (CDG),AF 1878,Oczekiwany 12:10,Departure,
12:10,KUWEJT (KWI),J9 085,Oczekiwany 11:46,Departure,
12:20,LONDYN HEATHROW (LHR),B.A.872,Oczekiwany 12:04,Departure,
12:35,FRANKFURT (FRA),LH 1364,Oczekiwany 12:35,Departure,
12:40,MONACHIUM (MUC),LH 1622,Oczekiwany 12:40,Departure,
12:40,RIJAD (RUH),XY 395,Oczekiwany 12:30,Departure,
12:45,STAMBUŁ (IST),LO 2102,Oczekiwany 12:45,Departure,
12:45,LARNAKA (LCA),W6 2052,Oczekiwany 12:38,Departure,
12:50,SHARJAH (SHJ),G9 730,Oczekiwany 12:56,Departure,
12:50,ANTALIA (AYT),4M 883,Oczekiwany 12:16,Departure,
1:00 p.m,WALENCJA (VLC),W6 2080,Oczekiwany 13:00,Departure,
13:10,BRISTOL (BRS),FR 5517,Oczekiwany 13:10,Departure,
13:35,AMSTERDAM (AMS),KL 1325,Oczekiwany 13:35,Departure,
1:40 p.m,ABERDEEN (ABZ),FR 8201,Oczekiwany 13:40,Departure,
13:45,SOFIA (SOF),W6 4453,Oczekiwany 13:45,Departure,
13:50,TEL AVIV (TLV),W6 2098,Oczekiwany 13:50,Departure,
14:00,GDAŃSK (GDN),LO 3517,Oczekiwany 14:00,Departure,
14:05,OSLO TORP (TRF),FR 6217,Oczekiwany 14:05,Departure,
14:05,ZURYCH (ZRH),LX 1372,Oczekiwany 14:05,Departure,
14:05,WIEDEŃ (VIE),OS 679,Oczekiwany 14:05,Departure,
14:15,WARSAW (WAW),LO 3905,Oczekiwany 14:15,Departure,
14:20,ROME CIAMPINO (CIA),FR 082,Oczekiwany 14:20,Departure,
14:20,CATANIA (CTA),FR 2727,Oczekiwany 14:20,Departure,
15:00,EDYNBURG (EDI),FR 6624,Oczekiwany 15:00,Departure,
15:05,RZYM FIUMICINO (FCO),LO 2142,Oczekiwany 15:05,Departure,
15:30,SEVILLA (SVQ),FR 1312,Oczekiwany 15:30,Departure,
15:35,PARIS (CDG),EJU 4671,Oczekiwany 15:35,Departure,
15:45,WARSZAWA (WAW),LO 3919,Oczekiwany 15:45,Departure,
15:45,BERGEN (BGO),W6 2036,Oczekiwany 15:45,Departure,
16:05,MONACHIUM (MUC),EN 8342,Oczekiwany 16:05,Departure,
16:15,LAMEZIA TERME (SUF),FR 5144,Oczekiwany 16:15,Departure,
16:20,BUCHAREST (OTP),FR 9540,Oczekiwany 16:20,Departure,
16:25,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 16:25,Departure,
16:45,PISA (PSA),FR 7931,Oczekiwany 16:45,Departure,
16:55,BUDAPEST (BUD),W6 2419,Oczekiwany 16:55,Departure,
17:00,CAGLIARI (CAG),FR 4425,Oczekiwany 17:00,Departure,
17:05,ATENY (ATH),FR 2610,Oczekiwany 17:05,Departure,
17:15,BRUKSELA CHARLEROI (CRL),FR 4934,Oczekiwany 17:15,Departure,
17:15,EINDHOVEN (EIN),W6 2076,Oczekiwany 17:15,Departure,
17:25,BUDAPESZT (BUD),FR 9752,Oczekiwany 17:25,Departure,
17:25,BUKARESZT (OTP),W6 2058,Oczekiwany 17:25,Departure,
17:30,BRUSSELS (BRU),SN 2547,Oczekiwany 17:30,Departure,
17:35,AMSTERDAM (AMS),KL 1327,Oczekiwany 17:35,Departure,
17:40,WENECJA TREVISO (TSF),FR 3038,Oczekiwany 17:40,Departure,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Departure,
17:50,MALTA (MLA),FR 7114,Oczekiwany 17:50,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Oczekiwany 18:00,Departure,
18:05,ANTALIA (AYT),P.C.1502,Oczekiwany 18:05,Departure,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:10,Departure,
18:15,TEL AVIV (TLV),LY 5419,Oczekiwany 18:15,Departure,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 18:30,Departure,
18:35,FRANKFURT (FRA),LH 1368,Oczekiwany 18:35,Departure,
18:45,BODRUM (BJV),ENT 4768,Oczekiwany 18:45,Departure,
18:55,MEDIOLAN BERGAMO (BGY),FR 6257,Oczekiwany 18:55,Departure,
19:00,ZURYCH (ZRH),LX 1374,Oczekiwany 19:00,Departure,
19:05,FARO (FAO),FR 2838,Oczekiwany 19:05,Departure,
19:05,ALICANTE (ALC),FR 6356,Oczekiwany 19:05,Departure,
19:20,CORFU (CFU),FR 6963,Oczekiwany 19:20,Departure,
19:30,ISTANBUL (IST),TK 1273,Oczekiwany 19:30,Departure,
19:30,COPENHAGEN (CPH),SK 1799,Oczekiwany 19:30,Departure,
19:35,GDAŃSK (GDN),FR 236,Oczekiwany 19:35,Departure,
19:35,HERAKLION (HER),ENT 7084,Oczekiwany 19:35,Departure,
19:40,BELGRADE (BEG),JU 158,Oczekiwany 19:40,Departure,
20:15,GENEVA (GVA),EZS 1501,Oczekiwany 20:15,Departure,
20:20,BIRMINGHAM (BHX),FR 1465,Oczekiwany 20:20,Departure,
20:20,MANCHESTER (MAN),LS 949,Oczekiwany 20:20,Departure,
20:25,NAPLES (NAP),FR 4045,Oczekiwany 20:25,Departure,
20:35,BASEL (BSL),EZS 1261,Oczekiwany 20:35,Departure,
20:35,BRISTOL (BRS),EZY 2937,Oczekiwany 20:35,Departure,
20:35,MANCHESTER (MAN),FR 2141,Oczekiwany 20:35,Departure,
20:40,TRONDHEIM (TRD),DY 1038,Oczekiwany 20:40,Departure,
20:45,NEWCASTLE (NCL),FR 450,Oczekiwany 20:45,Departure,
20:45,WARSAW (WAW),LO 3921,Oczekiwany 20:45,Departure,
20:50,MARRAKESH (CANCER),FR 7103,Oczekiwany 20:50,Departure,
9:00 p.m,STUTTGART (STR),EW 2734,Oczekiwany 21:00,Departure,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 21:10,Departure,
21:10,LONDON GATWICK (LGW),EZY 8823,Oczekiwany 21:10,Departure,
21:20,LISBON (NOV),FR 4024,Oczekiwany 21:20,Departure,
21:30,LONDON LUTON (LTN),FR 1813,Oczekiwany 21:30,Departure,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Oczekiwany 21:50,Departure,
21:55,ROME CIAMPINO (CIA),FR 1470,Oczekiwany 21:55,Departure,
22:00,COPENHAGEN (CPH),D8 3562,Oczekiwany 22:00,Departure,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Oczekiwany 22:10,Departure,
22:20,LONDON STANSTED (STN),FR 2432,Oczekiwany 22:20,Departure,
22:25,MILAN BERGAMO (BGY),FR 3504,Oczekiwany 22:25,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:30,BASEL (BSL),W6 2030,Oczekiwany 22:30,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Oczekiwany 22:50,Departure,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 23:05,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Oczekiwany 23:10,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Departure,
23:20,DUBLIN (DUB),FR 1901,Oczekiwany 23:20,Departure,
23:30,MUNICH (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Departure,
23:30,NICE (NCE),W6 2072,Wylądował 23:00,Departure,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:30,Departure,
23:35,FRANKFURT (FRA),LH 1370,Oczekiwany 23:35,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:50,WARSAW (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,MADRID (MAD),LO 2162,Oczekiwany 23:55,Departure,
