Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:35,BRISTOL (BRS),FR 5517,,Arrival,
22:45,MANCHESTER (MAN),FR 2148,,Arrival,
22:45,MADRID (MAD),LO 2162,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:05,GLASGOW (GLA),FR 4204,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:05,BARCELONA (BCN),W6 2096,,Arrival,
23:10,STAVANGER (SVG),W6 2044,,Arrival,
23:20,ALICANTE (ALC),FR 6356,,Arrival,
23:30,FRANKFURT (FRA),LH 1370,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,LOURDES (LDE),FR 2371,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:50,MALAGA (AGP),W6 2074,,Arrival,
23:55,MADRID (MAD),FR 5356,,Arrival,
19:00,ZURICH (ZRH),LX 1374,Landed 19:03,Departure,
19:05,ANCONA (AOI),FR 4491,Landed 18:59,Departure,
19:20,GLASGOW (GLA),LS 113,Expected 19:21,Departure,
19:25,ISTANBUL (IST),TK 1273,Landed 19:11,Departure,
19:30,COPENHAGEN (CPH),SK 1799,Landed 19:14,Departure,
19:35,PARIS» BEAUVAIS (BVA),FR 3436,Expected 19:30,Departure,
19:45,EINDHOVEN (EIN),FR 043,Expected 19:40,Departure,
19:45,TOULOSE (TLS),FR 9950,Expected 19:28,Departure,
19:50,LEEDS BRADFORD (LBA),LS 295,Expected 19:26,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Landed 19:18,Departure,
19:55,BIRMINGHAM (BHX),LS 1251,Expected 19:23,Departure,
20:00,MANCHESTER (MAN),LS 949,Expected 19:53,Departure,
20:20,TIRANA (TIA),FR 7555,,Departure,
20:20,NEWCASTLE (NCL),LS 1901,Expected 20:02,Departure,
20:30,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 19:59,Departure,
20:35,PARIS» (CDG),EJU 4669,Expected 20:24,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:27,Departure,
9:00 p.m,LONDON STANSTED (STN),FR 2499,Expected 21:03,Departure,
21:10,MANCHESTER (MAN),EZY 2263,,Departure,
21:10,ROME CIAMPINO (CIA),FR 1470,Expected 20:50,Departure,
21:15,EAST MIDLANDS (EMA),FR 1724,Expected 21:22,Departure,
21:30,LONDON GATWICK (LGW),EZY 8823,Expected 21:07,Departure,
21:30,THESSALONIKI (SKG),FR 7227,,Departure,
21:50,CATANIA (CTA),FR 2727,Expected 21:30,Departure,
21:50,BARCELONA (BCN),FR 3049,Expected 21:45,Departure,
22:10,COPENHAGEN (CPH),FR 2762,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,DUBLIN (DUB),FR 2023,,Departure,
22:35,BRISTOL (BRS),FR 5517,,Departure,
22:45,MANCHESTER (MAN),FR 2148,,Departure,
22:45,MADRID (MAD),LO 2162,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:05,GLASGOW (GLA),FR 4204,,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:05,BARCELONA (BCN),W6 2096,,Departure,
23:10,STAVANGER (SVG),W6 2044,,Departure,
23:20,ALICANTE (ALC),FR 6356,,Departure,
23:30,FRANKFURT (FRA),LH 1370,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,NICE (NCE),W6 2072,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,LOURDES (LDE),FR 2371,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:50,MALAGA (AGP),W6 2074,,Departure,
23:55,MADRID (MAD),FR 5356,,Departure,
