Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,BASEL (BSL),W6 2030,Expected 22:30,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:05,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:10,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 23:20,Arrival,
23:20,MANCHESTER (MAN),LS 949,Expected 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:30,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,He landed at 17:46,Departure,
18:05,ANTALIA (AYT),P.C.1502,Expected 19:33,Departure,
18:10,HELSINKI (HEL),AY 1163,Expected 18:45,Departure,
18:15,TEL AVIV (TLV),LY 5419,Landed at 17:52,Departure,
18:30,TALLINN (TLL),W6 2046,He landed at 18:17,Departure,
18:30,DUBAI (DXB),FZ 1503,Oczekiwany 18:25,Departure,
18:35,FRANKFURT (FRA),LH 1368,Expected 18:47,Departure,
18:45,BODRUM (BJV),ENT 4768,Expected 18:45,Departure,
18:55,MILAN BERGAMO (BGY),FR 6257,Expected 18:40,Departure,
19:00,ZURYCH (ZRH),LX 1374,Lot opóźniony,Departure,
19:05,FARO (FAO),FR 2838,Expected 18:59,Departure,
19:05,ALICANTE (ALC),FR 6356,Expected 18:37,Departure,
19:15,HERAKLION (HER),ENT 7084,Expected 19:19,Departure,
19:20,CORFU (CFU),FR 6963,Expected 19:09,Departure,
19:25,ISTANBUL (IST),TK 1273,Expected 18:56,Departure,
19:30,COPENHAGEN (CPH),SK 1799,Oczekiwany 19:18,Departure,
19:35,GDAŃSK (GDN),FR 236,Expected 19:35,Departure,
19:40,BELGRADE (BEG),JU 158,Expected 19:49,Departure,
20:15,GENEVA (GVA),EZS 1501,Oczekiwany 20:06,Departure,
20:20,BIRMINGHAM (BHX),FR 1465,Expected 20:15,Departure,
20:20,MANCHESTER (MAN),LS 949,Expected 20:20,Departure,
20:25,NAPLES (NAP),FR 4045,Expected 20:07,Departure,
20:35,BASEL (BSL),EZS 1261,Expected 20:35,Departure,
20:35,BRISTOL (BRS),EZY 2937,Expected 20:35,Departure,
20:35,MANCHESTER (MAN),FR 2141,Expected 20:35,Departure,
20:45,NEWCASTLE (NCL),FR 450,Expected 20:45,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Departure,
20:50,MARRAKESH (CANCER),FR 7103,Expected 21:06,Departure,
9:00 p.m,STUTTGART (STR),EW 2734,Expected 21:00,Departure,
21:10,LONDON GATWICK (LGW),EZY 8823,Expected 21:10,Departure,
21:20,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:20,Departure,
21:20,LISBON (NOV),FR 4024,Expected 21:20,Departure,
21:30,LONDON LUTON (LTN),FR 1813,Expected 21:30,Departure,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:50,Departure,
21:55,ROME CIAMPINO (CIA),FR 1470,Expected 21:55,Departure,
22:00,COPENHAGEN (CPH),D8 3562,Oczekiwany 22:00,Departure,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Expected 22:10,Departure,
22:20,LONDON STANSTED (STN),FR 2432,Oczekiwany 22:20,Departure,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 22:25,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:08,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:30,BAZYLEA (BSL),W6 2030,Expected 22:30,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:05,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:10,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Departure,
23:20,DUBLIN (DUB),FR 1901,Expected 23:20,Departure,
23:20,MANCHESTER (MAN),LS 949,Expected 23:20,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:30,Departure,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:35,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Departure,
