Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
16:55,TENERIFE SOUTH (TFS),FR 2654,Expected 16:35,Departure,
17:00,AMSTERDAM (AMS),KL 1327,Expected 16:53,Departure,
17:05,LEEDS BRADFORD (LBA),FR 2332,Expected 16:35,Departure,
17:15,COPENHAGEN (CPH),FR 2725,,Departure,
17:15,EINDHOVEN (EIN),W6 2076,,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
17:45,SOFIA (SOF),FR 8976,,Departure,
17:50,PORTO (OPO),FR 3048,Expected 17:39,Departure,
17:55,MALTA (MLA),FR 7114,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:05,HELSINKI (HEL),AY 1165,,Departure,
18:20,FRANKFURT (FRA),LH 1368,,Departure,
18:45,MANCHESTER (MAN),FR 2141,,Departure,
18:50,AMSTERDAM (AMS),KL 1329,,Departure,
18:55,PAPHOS (PFO),FR 5086,,Departure,
19:00,MANCHESTER (MAN),EZY 2263,,Departure,
19:10,PARIS» (CDG),EJU 4667,,Departure,
19:10,BARCELONA (BCN),FR 3035,,Departure,
19:30,EAST MIDLANDS (EMA),FR 1724,,Departure,
19:50,LONDON GATWICK (LGW),EZY 8823,,Departure,
20:35,BIRMINGHAM (BHX),EZY 6629,,Departure,
20:45,DUBLIN (DUB),FR 1901,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
20:55,NEWCASTLE (NCL),FR 450,,Departure,
21:05,EDINBURGH (EDI),FR 6624,,Departure,
21:15,MALAGA (AGP),FR 2588,,Departure,
21:20,FUERTEVENTURA (FUE),FR 9836,,Departure,
21:20,SHARJAH (SHJ),G9 748,,Departure,
21:25,LONDON STANSTED (STN),FR 2373,,Departure,
21:50,ROME CIAMPINO (CIA),FR 1470,,Departure,
21:50,OSLO TORP (TRF),FR 6311,,Departure,
21:55,BERGEN (BGO),W6 2036,,Departure,
22:00,ABERDEEN (ABZ),FR 8842,,Departure,
22:20,LARNACA (LCA),W6 2052,,Departure,
22:45,TRIESTE (TRS),FR 6783,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:25,DUBAI (DXB),FZ 1783,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,ABU DHABI (AUH),W6 2094,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
