Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
13:20,STOCKHOLM ARLANDA (ARN),D8 3807,,Arrival,
1:30 p.m,PARIS» (CDG),AF 1878,,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,,Arrival,
13:55,EDINBURGH (EDI),EZY 3313,,Arrival,
14:00,EDINBURGH (EDI),FR 224,,Arrival,
14:05,VIENNA (VIE),OS 679,,Arrival,
14:10,ZURICH (ZRH),LX 1372,,Arrival,
14:15,WARSAW (WAW),LO 3905,,Arrival,
14:25,ROME CIAMPINO (CIA),FR 082,,Arrival,
14:25,ALICANTE (ALC),FR 6356,,Arrival,
14:35,BRUSSELS (BRU),SN 2547,,Arrival,
14:40,PERUGIA (PEG),FR 2381,,Arrival,
14:45,TOULOSE (TLS),FR 9950,,Arrival,
14:50,RIGA (RIX),FR 5429,,Arrival,
15:10,ZADAR (ZAD),FR 7274,,Arrival,
15:20,STUTTGART (STR),EW 2734,,Arrival,
15:25,LYON (LYS),W6 2092,,Arrival,
15:30,MADRID (MAD),LO 2162,,Arrival,
15:35,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
15:40,DUBROVNIK (DBV),FR 5916,,Arrival,
15:45,ROME FUMICINO (FCO),LO 2142,,Arrival,
16:15,LONDON STANSTED (STN),FR 2432,,Arrival,
16:20,WARSAW (WAW),LO 3919,,Arrival,
16:30,PODGORICA (TGD),FR 7934,,Arrival,
16:35,SZCZECIN (SZZ),FR 6231,,Arrival,
16:55,CATANIA (CTA),FR 2727,,Arrival,
17:10,PARIS» BEAUVAIS (BVA),FR 8209,,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,,Arrival,
17:10,TIRANA (TIA),W6 5177,,Arrival,
17:15,MARSEILLE (MRS),FR 5413,,Arrival,
17:25,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
17:30,LIVERPOOL (LPL),EZY 3489,,Arrival,
17:35,BURGAS (BOJ),FR 3715,,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,STUTTGART (STR),W6 2030,,Arrival,
18:10,HELSINKI (HEL),AY 1163,,Arrival,
18:20,COPENHAGEN (CPH),FR 2725,,Arrival,
18:30,EINDHOVEN (EIN),FR 043,,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,,Arrival,
18:35,FRANKFURT (FRA),LH 1368,,Arrival,
19:10,BIRMINGHAM (BHX),FR 1465,,Arrival,
19:20,ATHENS (ATH),FR 2610,,Arrival,
19:20,GLASGOW (GLA),LS 113,,Arrival,
19:35,TENERIFE SOUTH (TFS),FR 2654,,Arrival,
19:50,LEEDS BRADFORD (LBA),LS 295,,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
19:55,BIRMINGHAM (BHX),LS 1251,,Arrival,
20:00,OSLO TORP (TRF),FR 6311,,Arrival,
20:00,TIRANA (TIA),FR 8403,,Arrival,
20:25,LONDON HEATHROW (LHR),B.A.872,,Arrival,
20:25,PARIS» (CDG),EJU 4669,,Arrival,
20:25,LONDON STANSTED (STN),FR 2434,,Arrival,
20:30,ATHENS (ATH),A3 868,,Arrival,
20:35,ROME CIAMPINO (CIA),FR 1470,,Arrival,
20:40,BRISTOL (BRS),EZY 2937,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,LONDON GATWICK (LGW),EZY 8823,,Arrival,
21:15,MANCHESTER (MAN),EZY 2263,,Arrival,
21:20,BELFAST (BFS),EZY 3053,,Arrival,
21:20,VENICE TREVISO (TSF),FR 3038,,Arrival,
21:35,MALTA (MLA),FR 7114,,Arrival,
21:40,COPENHAGEN (CPH),FR 2762,,Arrival,
21:45,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
22:00,DUBLIN (DUB),FR 2023,,Arrival,
22:00,GDAŃSK (GDN),FR 236,,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:45,MANCHESTER (MAN),FR 2141,,Arrival,
22:55,PESCARA (PSR),FR 7918,,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,,Arrival,
23:00,EDINBURGH (EDI),FR 6624,,Arrival,
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,BARCELONA (BCN),LO 2164,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:10,STAVANGER (SVG),W6 2044,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,NICE (NCE),W6 2072,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,,Arrival,
06:40,SOFIA (SOF),FR 8976,,Departure,
08:10,HELSINKI (HEL),AY 1161,,Departure,
08:15,LUXEMBOURG (LUX),LG 5741,,Departure,
08:20,ANTALIA (AYT),FH 763,,Departure,
08:20,BELGRADE (BEG),JU 156,,Departure,
08:20,ROME FUMICINO (FCO),W4 2032,,Departure,
08:20,BUDAPEST (BUD),W6 2419,,Departure,
08:25,COPENHAGEN (CPH),D8 3562,,Departure,
08:35,ISTANBUL (IST),TK 1271,,Departure,
08:45,ZURICH (ZRH),LX 1370,,Departure,
08:50,TEL AVIV (TLV),LY 5119,,Departure,
09:10,AMSTERDAM (AMS),EJU 7961,,Departure,
09:25,PAPHOS (PFO),FR 5086,,Departure,
09:25,COPENHAGEN (CPH),SK 1735,,Departure,
09:30,PARIS» (CDG),EJU 4667,,Departure,
09:30,CHICAGO (ORD),LO 2098,Expected 09:29,Departure,
09:35,BUCHAREST BANESA (BBU),FR 9540,,Departure,
09:45,DUBLIN (DUB),FR 1901,,Departure,
09:50,VILNIUS (VNO),W6 2040,,Departure,
09:55,LONDON LUTON (LTN),FR 1813,,Departure,
10:05,BARI (BRI),FR 2723,,Departure,
10:25,LONDON GATWICK (LGW),EZY 8821,,Departure,
10:35,FRANKFURT (FRA),LH 1362,,Departure,
10:40,MILAN MALPENSA (MXP),FR 4463,,Departure,
10:50,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
11:00,BERGEN (BGO),W6 2036,,Departure,
11:05,AMSTERDAM (AMS),KL 1323,,Departure,
11:05,MANCHESTER (MAN),LS 949,,Departure,
11:20,PISA (PSA),FR 7939,,Departure,
11:30,CAGLIARI (CAG),FR 4425,,Departure,
11:30,LIVERPOOL (LPL),FR 6360,,Departure,
11:30,WARSAW (WAW),LO 3907,,Departure,
11:40,MILAN BERGAMO (BGY),FR 888,,Departure,
11:45,HELSINKI (HEL),AY 1165,,Departure,
11:45,OSLO GARDERMOEN (OSL),DY 1040,,Departure,
11:50,LONDON GATWICK (LGW),W6 2008,,Departure,
12:15,FRANKFURT (FRA),LH 1364,,Departure,
12:20,BERGEN (BGO),DY 1028,,Departure,
12:20,LONDON STANSTED (STN),FR 2362,,Departure,
12:30,BARCELONA (BCN),W6 2048,,Departure,
12:30,SOFIA (SOF),W6 4453,,Departure,
12:40,OSLO TORP (TRF),FR 6217,,Departure,
12:40,MUNICH (MUC),LH 1622,,Departure,
12:40,LARNACA (LCA),W6 2052,,Departure,
12:50,CHANIA (CHQ),FR 3052,,Departure,
13:05,OLBIA (OLB),FR 6735,,Departure,
13:15,BRISTOL (BRS),FR 5517,,Departure,
13:20,STOCKHOLM ARLANDA (ARN),D8 3807,,Departure,
1:30 p.m,PARIS» (CDG),AF 1878,,Departure,
13:35,AMSTERDAM (AMS),KL 1325,,Departure,
13:55,EDINBURGH (EDI),EZY 3313,,Departure,
14:00,EDINBURGH (EDI),FR 224,,Departure,
14:05,VIENNA (VIE),OS 679,,Departure,
14:10,ZURICH (ZRH),LX 1372,,Departure,
14:15,WARSAW (WAW),LO 3905,,Departure,
14:25,ROME CIAMPINO (CIA),FR 082,,Departure,
14:25,ALICANTE (ALC),FR 6356,,Departure,
14:35,BRUSSELS (BRU),SN 2547,,Departure,
14:40,PERUGIA (PEG),FR 2381,,Departure,
14:45,TOULOSE (TLS),FR 9950,,Departure,
14:50,RIGA (RIX),FR 5429,,Departure,
15:10,ZADAR (ZAD),FR 7274,,Departure,
15:20,STUTTGART (STR),EW 2734,,Departure,
15:25,LYON (LYS),W6 2092,,Departure,
15:30,MADRID (MAD),LO 2162,,Departure,
15:35,LEEDS BRADFORD (LBA),FR 2332,,Departure,
15:40,DUBROVNIK (DBV),FR 5916,,Departure,
15:45,ROME FUMICINO (FCO),LO 2142,,Departure,
16:15,LONDON STANSTED (STN),FR 2432,,Departure,
16:20,WARSAW (WAW),LO 3919,,Departure,
16:30,PODGORICA (TGD),FR 7934,,Departure,
16:35,SZCZECIN (SZZ),FR 6231,,Departure,
16:55,CATANIA (CTA),FR 2727,,Departure,
17:10,PARIS» BEAUVAIS (BVA),FR 8209,,Departure,
17:10,AMSTERDAM (AMS),KL 1327,,Departure,
17:10,TIRANA (TIA),W6 5177,,Departure,
17:15,MARSEILLE (MRS),FR 5413,,Departure,
17:25,BUCHAREST BANESA (BBU),W6 2058,,Departure,
17:30,LIVERPOOL (LPL),EZY 3489,,Departure,
17:35,BURGAS (BOJ),FR 3715,,Departure,
17:45,WARSAW (WAW),LO 3923,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:05,STUTTGART (STR),W6 2030,,Departure,
18:10,HELSINKI (HEL),AY 1163,,Departure,
18:20,COPENHAGEN (CPH),FR 2725,,Departure,
18:30,EINDHOVEN (EIN),FR 043,,Departure,
18:30,AMSTERDAM (AMS),KL 1329,,Departure,
18:35,FRANKFURT (FRA),LH 1368,,Departure,
19:10,BIRMINGHAM (BHX),FR 1465,,Departure,
19:20,ATHENS (ATH),FR 2610,,Departure,
19:20,GLASGOW (GLA),LS 113,,Departure,
19:35,TENERIFE SOUTH (TFS),FR 2654,,Departure,
19:50,LEEDS BRADFORD (LBA),LS 295,,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Departure,
19:55,BIRMINGHAM (BHX),LS 1251,,Departure,
20:00,OSLO TORP (TRF),FR 6311,,Departure,
20:00,TIRANA (TIA),FR 8403,,Departure,
20:25,LONDON HEATHROW (LHR),B.A.872,,Departure,
20:25,PARIS» (CDG),EJU 4669,,Departure,
20:25,LONDON STANSTED (STN),FR 2434,,Departure,
20:30,ATHENS (ATH),A3 868,,Departure,
20:35,ROME CIAMPINO (CIA),FR 1470,,Departure,
20:40,BRISTOL (BRS),EZY 2937,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,LONDON GATWICK (LGW),EZY 8823,,Departure,
21:15,MANCHESTER (MAN),EZY 2263,,Departure,
21:20,BELFAST (BFS),EZY 3053,,Departure,
21:20,VENICE TREVISO (TSF),FR 3038,,Departure,
21:35,MALTA (MLA),FR 7114,,Departure,
21:40,COPENHAGEN (CPH),FR 2762,,Departure,
21:45,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
22:00,DUBLIN (DUB),FR 2023,,Departure,
22:00,GDAŃSK (GDN),FR 236,,Departure,
22:00,LONDON STANSTED (STN),FR 2499,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:45,MANCHESTER (MAN),FR 2141,,Departure,
22:55,PESCARA (PSR),FR 7918,,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,,Departure,
23:00,EDINBURGH (EDI),FR 6624,,Departure,
23:00,BARCELONA (BCN),W6 2096,,Departure,
23:05,BARCELONA (BCN),LO 2164,,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:10,STAVANGER (SVG),W6 2044,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MALAGA (AGP),W6 2074,,Departure,
23:35,BOLOGNA (BLQ),FR 3798,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,NICE (NCE),W6 2072,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,,Departure,
