Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Departure,
23:20,DUBLIN (DUB),FR 1901,Oczekiwany 23:20,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Departure,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:30,Departure,
23:35,FRANKFURT (FRA),LH 1370,Oczekiwany 23:35,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:55,Departure,
