Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
16:25,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
16:40,COPENHAGEN (CPH),D8 3562,,Arrival,
16:45,PISA (PSA),FR 7931,,Arrival,
16:55,BUDAPEST (BUD),W6 2419,,Arrival,
17:00,CAGLIARI (CAG),FR 4425,,Arrival,
17:05,ATHENS (ATH),FR 2610,,Arrival,
17:15,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,,Arrival,
17:25,BUDAPEST (BUD),FR 9752,,Arrival,
17:25,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
17:30,BRUSSELS (BRU),SN 2547,,Arrival,
17:35,AMSTERDAM (AMS),KL 1327,,Arrival,
17:40,VENICE TREVISO (TSF),FR 3038,,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
17:50,MALTA (MLA),FR 7114,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,ANTALIA (AYT),P.C.1502,,Arrival,
18:10,HELSINKI (HEL),AY 1163,,Arrival,
18:30,TALLINN (TLL),W6 2046,,Arrival,
18:35,FRANKFURT (FRA),LH 1368,,Arrival,
18:45,BODRUM (BJV),ENT 4768,,Arrival,
18:55,MILAN BERGAMO (BGY),FR 6257,,Arrival,
19:00,ZURICH (ZRH),LX 1374,,Arrival,
19:05,FARO (FAO),FR 2838,,Arrival,
19:05,ALICANTE (ALC),FR 6356,,Arrival,
19:15,HERAKLION (HER),ENT 7084,,Arrival,
19:15,TEL AVIV (TLV),LY 5419,,Arrival,
19:20,CORFU (CFU),FR 6963,,Arrival,
19:25,ISTANBUL (IST),TK 1273,,Arrival,
19:35,GDAŃSK (GDN),FR 236,,Arrival,
19:40,BELGRADE (BEG),JU 158,,Arrival,
20:15,GENEVA (GVA),EZS 1501,,Arrival,
20:20,BIRMINGHAM (BHX),FR 1465,,Arrival,
20:20,MANCHESTER (MAN),LS 949,,Arrival,
20:25,NAPLES (NAP),FR 4045,,Arrival,
20:35,MANCHESTER (MAN),FR 2141,,Arrival,
20:35,BASEL (BSL),EZS 1261,,Arrival,
20:35,BRISTOL (BRS),EZY 2937,,Arrival,
20:45,NEWCASTLE (NCL),FR 450,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,MARRAKESH (CANCER),FR 7103,,Arrival,
21:10,LONDON GATWICK (LGW),EZY 8823,,Arrival,
21:20,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
21:20,LISBON (NOV),FR 4024,,Arrival,
21:30,LONDON LUTON (LTN),FR 1813,,Arrival,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
21:55,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,,Arrival,
22:20,LONDON STANSTED (STN),FR 2432,,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,BASEL (BSL),W6 2030,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,,Arrival,
23:10,ANTALIA (AYT),FH 753,,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,,Arrival,
23:20,DUBLIN (DUB),FR 1901,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:35,FRANKFURT (FRA),LH 1370,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,,Arrival,
12:00,BARCELONA (BCN),W6 2048,Landed 11:44,Departure,
12:10,PARIS» (CDG),AF 1878,Expected 12:26,Departure,
12:10,KUWAIT (APR),J9 085,Expected 13:31,Departure,
12:20,LONDON HEATHROW (LHR),B.A.872,Landed 12:07,Departure,
12:25,STUTTGART (STR),EW 2734,Landed 12:21,Departure,
12:40,FRANKFURT (FRA),LH 1364,Expected 12:34,Departure,
12:40,MUNICH (MUC),LH 1622,Expected 12:46,Departure,
12:40,RIYADH (RUH),XY 395,Landed 12:00,Departure,
12:45,ISTANBUL (IST),LO 2102,Expected 12:36,Departure,
12:45,LARNACA (LCA),W6 2052,Expected 12:31,Departure,
12:50,ANTALIA (AYT),4M 883,Expected 12:24,Departure,
12:50,SHARJAH (SHJ),G9 730,Expected 13:34,Departure,
1:00 p.m,VALENCIA (VLC),W6 2080,Expected 12:51,Departure,
13:10,BRISTOL (BRS),FR 5517,Expected 12:47,Departure,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:54,Departure,
1:40 p.m,ABERDEEN (ABZ),FR 8201,Expected 13:28,Departure,
13:45,SOFIA (SOF),W6 4453,,Departure,
13:50,TEL AVIV (TLV),W6 2098,Expected 13:33,Departure,
13:55,OSLO GARDERMOEN (OSL),DY 1040,Expected 13:43,Departure,
14:00,GDAŃSK (GDN),LO 3517,,Departure,
14:05,OSLO TORP (TRF),FR 6217,Expected 13:59,Departure,
14:05,ZURICH (ZRH),LX 1372,,Departure,
14:05,VIENNA (VIE),OS 679,,Departure,
14:15,WARSAW (WAW),LO 3905,,Departure,
14:20,ROME CIAMPINO (CIA),FR 082,,Departure,
14:20,CATANIA (CTA),FR 2727,Expected 14:23,Departure,
15:00,EDINBURGH (EDI),FR 6624,,Departure,
15:05,ROME FUMICINO (FCO),LO 2142,,Departure,
15:30,SEVILLA (SVQ),FR 1312,,Departure,
15:35,PARIS» (CDG),EJU 4671,,Departure,
15:45,WARSAW (WAW),LO 3919,,Departure,
15:45,BERGEN (BGO),W6 2036,,Departure,
16:05,MUNICH (MUC),EN 8342,,Departure,
16:15,LAMEZIA TERME (SUF),FR 5144,,Departure,
16:20,BUCHAREST BANESA (BBU),FR 9540,,Departure,
16:25,LEEDS BRADFORD (LBA),FR 2332,,Departure,
16:40,COPENHAGEN (CPH),D8 3562,,Departure,
16:45,PISA (PSA),FR 7931,,Departure,
16:55,BUDAPEST (BUD),W6 2419,,Departure,
17:00,CAGLIARI (CAG),FR 4425,,Departure,
17:05,ATHENS (ATH),FR 2610,,Departure,
17:15,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
17:15,EINDHOVEN (EIN),W6 2076,,Departure,
17:25,BUDAPEST (BUD),FR 9752,,Departure,
17:25,BUCHAREST BANESA (BBU),W6 2058,,Departure,
17:30,BRUSSELS (BRU),SN 2547,,Departure,
17:35,AMSTERDAM (AMS),KL 1327,,Departure,
17:40,VENICE TREVISO (TSF),FR 3038,,Departure,
17:45,WARSAW (WAW),LO 3923,,Departure,
17:50,MALTA (MLA),FR 7114,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:05,ANTALIA (AYT),P.C.1502,,Departure,
18:10,HELSINKI (HEL),AY 1163,,Departure,
18:30,TALLINN (TLL),W6 2046,,Departure,
18:35,FRANKFURT (FRA),LH 1368,,Departure,
18:45,BODRUM (BJV),ENT 4768,,Departure,
18:55,MILAN BERGAMO (BGY),FR 6257,,Departure,
19:00,ZURICH (ZRH),LX 1374,,Departure,
19:05,FARO (FAO),FR 2838,,Departure,
19:05,ALICANTE (ALC),FR 6356,,Departure,
19:15,HERAKLION (HER),ENT 7084,,Departure,
19:15,TEL AVIV (TLV),LY 5419,,Departure,
19:20,CORFU (CFU),FR 6963,,Departure,
19:25,ISTANBUL (IST),TK 1273,,Departure,
19:35,GDAŃSK (GDN),FR 236,,Departure,
19:40,BELGRADE (BEG),JU 158,,Departure,
20:15,GENEVA (GVA),EZS 1501,,Departure,
20:20,BIRMINGHAM (BHX),FR 1465,,Departure,
20:20,MANCHESTER (MAN),LS 949,,Departure,
20:25,NAPLES (NAP),FR 4045,,Departure,
20:35,MANCHESTER (MAN),FR 2141,,Departure,
20:35,BASEL (BSL),EZS 1261,,Departure,
20:35,BRISTOL (BRS),EZY 2937,,Departure,
20:45,NEWCASTLE (NCL),FR 450,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,MARRAKESH (CANCER),FR 7103,,Departure,
21:10,LONDON GATWICK (LGW),EZY 8823,,Departure,
21:20,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
21:20,LISBON (NOV),FR 4024,,Departure,
21:30,LONDON LUTON (LTN),FR 1813,,Departure,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,,Departure,
21:55,ROME CIAMPINO (CIA),FR 1470,,Departure,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,,Departure,
22:20,LONDON STANSTED (STN),FR 2432,,Departure,
22:25,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,BASEL (BSL),W6 2030,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,BARCELONA (BCN),W6 2096,,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,,Departure,
23:10,ANTALIA (AYT),FH 753,,Departure,
23:10,COPENHAGEN (CPH),FR 2762,,Departure,
23:20,DUBLIN (DUB),FR 1901,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:30,NICE (NCE),W6 2072,,Departure,
23:30,MALAGA (AGP),W6 2074,,Departure,
23:35,FRANKFURT (FRA),LH 1370,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,,Departure,
