Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:50,COPENHAGEN (CPH),SK 1799,,Arrival,
20:35,BIRMINGHAM (BHX),EZY 6629,,Arrival,
20:45,DUBLIN (DUB),FR 1901,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,MRSILLE (MRS),FR 5413,,Arrival,
21:15,MALAGA (AGP),FR 2588,,Arrival,
21:20,FUERTEVENTURA (FUE),FR 9836,,Arrival,
21:35,LIVERPOOL (LPL),FR 6364,,Arrival,
21:50,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:00,ABERDEEN (ABZ),FR 8842,,Arrival,
22:20,LARNACA (LCA),W6 2052,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,,Arrival,
23:15,FRANKFURT (FRA),LH 1370,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,LONDON STANSTED (STN),FR 2362,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
10:30,BARI (BRI),FR 2723,Landed 10:22,Departure,
10:55,OSLO TORP (TRF),FR 6217,Landed 10:16,Departure,
11:05,LONDON GATWICK (LGW),EZY 8821,Expected 11:03,Departure,
11:05,LILLE (LIL),V7 9228,Landed 10:49,Departure,
11:10,DUBAI (DXB),FZ 1787,Canceled,Departure,Cancelled
11:10,AMSTERDAM (AMS),KL 1323,Expected 11:22,Departure,
11:20,SEVILLA (SVQ),FR 1312,Expected 11:00,Departure,
11:20,WARSAW (WAW),LO 3907,Expected 11:20,Departure,
11:25,LONDON HEATHROW (LHR),B.A.876,Expected 11:17,Departure,
11:30,THESSALONIKI (SKG),FR 2778,Expected 11:23,Departure,
11:50,BRISTOL (BRS),EZY 2937,Expected 11:44,Departure,
11:50,LONDON LUTON (LTN),W6 2002,,Departure,
12:00,ATHENS (ATH),FR 2610,Expected 12:01,Departure,
12:05,OSLO GARDERMOEN (OSL),DY 1040,Expected 11:50,Departure,
12:05,BARCELONA (BCN),W6 2048,Expected 11:45,Departure,
12:10,FRANKFURT (FRA),LH 1364,,Departure,
12:30,ISTANBUL (IST),LO 140,Expected 12:18,Departure,
12:40,MUNICH (MUC),LH 1622,,Departure,
12:50,BARCELONA (BCN),FR 3049,Expected 1:00 p.m,Departure,
12:55,POZNAŃ (POZ),FRO 044,,Departure,
13:05,LONDON STANSTED (STN),FR 2434,,Departure,
13:10,ALICANTE (ALC),FR 6356,Expected 12:53,Departure,
13:15,BASEL (BSL),EZS 1283,,Departure,
13:20,ROME CIAMPINO (CIA),FR 082,,Departure,
1:30 p.m,AMSTERDAM (AMS),KL 1325,,Departure,
13:35,CATANIA (CTA),FR 2727,,Departure,
13:55,ZURICH (ZRH),LX 1370,,Departure,
13:55,TEL AVIV (TLV),W6 2098,Canceled,Departure,Cancelled
14:10,VIENNA (VIE),OS 679,,Departure,
14:20,WARSAW (WAW),LO 3905,,Departure,
14:40,PARIS» (CDG),EJU 4667,,Departure,
14:40,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
15:10,AMMAN (AMM),FR 1478,Canceled,Departure,Cancelled
15:20,LONDON LUTON (LTN),FR 1813,,Departure,
16:00,WARSAW (WAW),LO 3919,,Departure,
16:25,CAGLIARI (CAG),FR 4425,,Departure,
16:25,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
16:50,BIRMINGHAM (BHX),FR 1465,,Departure,
16:50,MUNICH (MUC),LH 1624,,Departure,
16:55,TENERIFE SOUTH (TFS),FR 2654,,Departure,
17:00,AMSTERDAM (AMS),KL 1327,,Departure,
17:05,LEEDS BRADFORD (LBA),FR 2332,,Departure,
17:15,COPENHAGEN (CPH),FR 2725,,Departure,
17:15,EINDHOVEN (EIN),W6 2076,,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
17:50,PORTO (OPO),FR 3048,,Departure,
17:55,MALTA (MLA),FR 7114,,Departure,
18:05,HELSINKI (HEL),AY 1165,,Departure,
18:20,FRANKFURT (FRA),LH 1368,,Departure,
18:45,MANCHESTER (MAN),FR 2141,,Departure,
18:50,AMSTERDAM (AMS),KL 1329,,Departure,
19:00,MANCHESTER (MAN),EZY 2263,,Departure,
19:00,PAPHOS (PFO),FR 5086,,Departure,
19:10,BARCELONA (BCN),FR 3035,,Departure,
19:50,COPENHAGEN (CPH),SK 1799,,Departure,
20:35,BIRMINGHAM (BHX),EZY 6629,,Departure,
20:45,DUBLIN (DUB),FR 1901,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
20:55,MRSILLE (MRS),FR 5413,,Departure,
21:15,MALAGA (AGP),FR 2588,,Departure,
21:20,FUERTEVENTURA (FUE),FR 9836,,Departure,
21:35,LIVERPOOL (LPL),FR 6364,,Departure,
21:50,ROME CIAMPINO (CIA),FR 1470,,Departure,
22:00,ABERDEEN (ABZ),FR 8842,,Departure,
22:20,LARNACA (LCA),W6 2052,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,,Departure,
23:15,FRANKFURT (FRA),LH 1370,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,LONDON STANSTED (STN),FR 2362,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
