Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
1:00 p.m,GLASGOW (GLA),FR 4204,,Arrival,
13:05,BRISTOL (BRS),FR 5517,,Arrival,
13:10,BIRMINGHAM (BHX),FR 1465,,Arrival,
13:25,AMSTERDAM (AMS),KL 1325,,Arrival,
1:30 p.m,DUSSELDORF (DUS),EW 9732,,Arrival,
13:35,ROME CIAMPINO (CIA),FR 082,,Arrival,
13:35,PALERMO (PMO),FR 6233,,Arrival,
13:45,ZURICH (ZRH),LX 1370,,Arrival,
14:05,LONDON STANSTED (STN),FR 2432,,Arrival,
14:10,VIENNA (VIE),OS 679,,Arrival,
14:20,WARSAW (WAW),LO 3905,,Arrival,
14:20,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
14:35,VIENNA (VIE),FR 947,,Arrival,
14:40,BARCELONA (BCN),FR 3049,,Arrival,
14:45,COPENHAGEN (CPH),FR 2725,,Arrival,
14:45,BELFAST (BFS),RK 6806,,Arrival,
14:50,ANKARA (ESB),PC 1747,,Arrival,
15:25,BASEL (BSL),EZS 1283,,Arrival,
15:25,BASEL (BSL),W6 2030,,Arrival,
15:30,PARIS» (CDG),EJU 4669,,Arrival,
16:05,GÃTEBORG LANDVETTER (GOT),FR 4011,,Arrival,
16:20,WARSAW (WAW),LO 3919,,Arrival,
16:40,BRISTOL (BRS),FR 6221,,Arrival,
16:40,LIVERPOOL (LPL),FR 6360,,Arrival,
16:45,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
17:00,MILAN BERGAMO (BGY),FR 3504,,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,,Arrival,
17:00,LIVERPOOL (LPL),LS 3243,,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,,Arrival,
17:20,NAPLES (NAP),FR 4045,,Arrival,
17:25,STOCKHOLM ARLANDA (ARN),FR 4635,,Arrival,
17:30,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
17:35,WARSAW (WAW),LO 3923,,Arrival,
17:35,LONDON GATWICK (LGW),W6 2010,,Arrival,
17:45,BARI (BRI),FR 2723,,Arrival,
17:50,RIGA (RIX),FR 5429,,Arrival,
17:50,BIRMINGHAM (BHX),LS 1251,,Arrival,
17:55,LISBON (NOV),FR 4024,,Arrival,
17:55,LONDON LUTON (LTN),FR 2351,,Arrival,
18:00,CAGLIARI (CAG),FR 4425,,Arrival,
18:15,THESSALONIKI (SKG),FR 2778,,Arrival,
18:20,NEWCASTLE (NCL),LS 1901,,Arrival,
18:30,VENICE TREVISO (TSF),FR 3038,,Arrival,
18:30,GRAN CANARIA (LPA),FR 4504,,Arrival,
18:35,LONDON GATWICK (LGW),EZY 8821,,Arrival,
18:35,LEEDS BRADFORD (LBA),LS 295,,Arrival,
18:35,MANCHESTER (MAN),LS 949,,Arrival,
18:40,ATHENS (ATH),A3 868,,Arrival,
18:40,LAMEZIA TERME (SUF),FR 5144,,Arrival,
18:40,FRANKFURT (FRA),LH 1368,,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,,Arrival,
18:50,LYON (LYS),W6 2092,,Arrival,
19:10,GLASGOW (GLA),LS 113,,Arrival,
19:15,PARIS» BEAUVAIS (BVA),FR 3698,,Arrival,
19:25,ZURICH (ZRH),LX 1372,,Arrival,
19:45,GENEVA (GVA),EZS 1353,,Arrival,
19:50,DUBLIN (DUB),FR 1901,,Arrival,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
20:00,EINDHOVEN (EIN),FR 043,,Arrival,
20:05,MEMMINGEN (FMM),FR 2175,,Arrival,
20:35,CATANIA (CTA),FR 2727,,Arrival,
20:35,PISA (PSA),FR 7931,,Arrival,
20:45,MADRID (MAD),FR 5356,,Arrival,
20:50,LIVERPOOL (LPL),EZY 3479,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,STOCKHOLM ARLANDA (ARN),D8 8567,,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
21:15,COPENHAGEN (CPH),FR 2762,,Arrival,
21:20,SHARJAH (SHJ),G9 748,,Arrival,
21:30,LONDON STANSTED (STN),FR 2499,,Arrival,
21:30,BIRMINGHAM (BHX),FR 5756,,Arrival,
21:40,MALTA (MLA),FR 7142,,Arrival,
21:50,DUBLIN (DUB),FR 2023,,Arrival,
21:55,BERGEN (BGO),W6 2036,,Arrival,
22:10,GDAŃSK (GDN),FR 236,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:20,BARI (BRI),FR 2965,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:25,DUBAI (DXB),FZ 1783,,Arrival,
23:35,OSLO TORP (TRF),FR 6217,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
07:25,SOFIA (SOF),W6 4453,,Departure,
07:45,BOLOGNA (BLQ),FR 3798,,Departure,
08:05,PAPHOS (PFO),FR 5086,,Departure,
08:05,LUXEMBOURG (LUX),LG 5741,,Departure,
08:10,HELSINKI (HEL),AY 1161,,Departure,
08:10,ROME FUMICINO (FCO),W4 2032,,Departure,
08:20,ISTANBUL (IST),TK 1271,,Departure,
08:35,BELGRADE (BEG),JU 156,,Departure,
08:45,PRAGUE (PRG),FR 4069,,Departure,
08:45,TOULOSE (TLS),FR 9950,,Departure,
08:55,TEL AVIV (TLV),LO 160,Expected 08:54,Departure,
08:55,TEL AVIV (TLV),LY 5119,Expected 08:52,Departure,
09:15,OSLO GARDERMOEN (OSL),DY 1040,,Departure,
09:15,PARIS» (CDG),EJU 4667,,Departure,
09:15,EAST MIDLANDS (EMA),FR 1724,,Departure,
09:30,FRANKFURT (FRA),LH 1362,,Departure,
09:35,MALTA (MLA),FR 7114,,Departure,
09:45,COPENHAGEN (CPH),SK 1735,,Departure,
09:50,MANCHESTER (MAN),EZY 2263,,Departure,
09:50,LONDON STANSTED (STN),FR 2362,,Departure,
09:50,VILNIUS (VNO),W6 2040,,Departure,
10:00,BRISTOL (BRS),EZY 2937,,Departure,
10:00,EDINBURGH (EDI),EZY 3313,,Departure,
10:10,MANCHESTER (MAN),FR 2141,,Departure,
10:10,STOCKHOLM ARLANDA (ARN),FR 4626,,Departure,
10:10,ALICANTE (ALC),FR 6356,,Departure,
10:40,MILAN MALPENSA (MXP),W6 2068,,Departure,
10:45,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
10:50,STAVANGER (SVG),W6 2044,,Departure,
11:00,LONDON GATWICK (LGW),EZY 8823,,Departure,
11:10,DUBAI (DXB),FZ 1787,Expected 11:03,Departure,
11:10,AMSTERDAM (AMS),KL 1323,,Departure,
11:15,MILAN BERGAMO (BGY),FR 888,,Departure,
11:20,LONDON LUTON (LTN),FR 1813,,Departure,
11:20,WARSAW (WAW),LO 3907,,Departure,
11:30,SOFIA (SOF),FR 8976,,Departure,
11:40,PARIS» (CDG),AF 1878,,Departure,
11:45,BIRMINGHAM (BHX),EZY 6629,,Departure,
11:50,PORTO (OPO),FR 3048,,Departure,
11:50,LONDON LUTON (LTN),W6 2002,,Departure,
12:00,LARNACA (LCA),W6 2052,,Departure,
12:05,DUBLIN (DUB),FR 2030,,Departure,
12:05,BARCELONA (BCN),W6 2048,,Departure,
12:10,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
12:15,FARO (FAO),FR 2838,,Departure,
12:20,FRANKFURT (FRA),LH 1364,,Departure,
12:40,MUNICH (MUC),LH 1622,,Departure,
12:45,SHANNON (SNN),FR 3327,,Departure,
12:45,EDINBURGH (EDI),FR 6624,,Departure,
12:55,LONDON HEATHROW (LHR),B.A.876,,Departure,
1:00 p.m,AMSTERDAM (AMS),EJU 7981,,Departure,
1:00 p.m,GLASGOW (GLA),FR 4204,,Departure,
13:05,BRISTOL (BRS),FR 5517,,Departure,
13:10,BIRMINGHAM (BHX),FR 1465,,Departure,
13:25,AMSTERDAM (AMS),KL 1325,,Departure,
1:30 p.m,DUSSELDORF (DUS),EW 9732,,Departure,
13:35,ROME CIAMPINO (CIA),FR 082,,Departure,
13:35,PALERMO (PMO),FR 6233,,Departure,
13:45,ZURICH (ZRH),LX 1370,,Departure,
14:05,LONDON STANSTED (STN),FR 2432,,Departure,
14:10,VIENNA (VIE),OS 679,,Departure,
14:20,WARSAW (WAW),LO 3905,,Departure,
14:20,BUCHAREST BANESA (BBU),W6 2058,,Departure,
14:35,VIENNA (VIE),FR 947,,Departure,
14:40,BARCELONA (BCN),FR 3049,,Departure,
14:45,COPENHAGEN (CPH),FR 2725,,Departure,
14:45,BELFAST (BFS),RK 6806,,Departure,
14:50,ANKARA (ESB),PC 1747,,Departure,
15:25,BASEL (BSL),EZS 1283,,Departure,
15:25,BASEL (BSL),W6 2030,,Departure,
15:30,PARIS» (CDG),EJU 4669,,Departure,
16:05,GÃTEBORG LANDVETTER (GOT),FR 4011,,Departure,
16:20,WARSAW (WAW),LO 3919,,Departure,
16:40,BRISTOL (BRS),FR 6221,,Departure,
16:40,LIVERPOOL (LPL),FR 6360,,Departure,
16:45,LEEDS BRADFORD (LBA),FR 2332,,Departure,
17:00,MILAN BERGAMO (BGY),FR 3504,,Departure,
17:00,AMSTERDAM (AMS),KL 1327,,Departure,
17:00,LIVERPOOL (LPL),LS 3243,,Departure,
17:15,EINDHOVEN (EIN),W6 2076,,Departure,
17:20,NAPLES (NAP),FR 4045,,Departure,
17:25,STOCKHOLM ARLANDA (ARN),FR 4635,,Departure,
17:30,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
17:35,WARSAW (WAW),LO 3923,,Departure,
17:35,LONDON GATWICK (LGW),W6 2010,,Departure,
17:45,BARI (BRI),FR 2723,,Departure,
17:50,RIGA (RIX),FR 5429,,Departure,
17:50,BIRMINGHAM (BHX),LS 1251,,Departure,
17:55,LONDON LUTON (LTN),FR 2351,,Departure,
17:55,LISBON (NOV),FR 4024,,Departure,
18:00,CAGLIARI (CAG),FR 4425,,Departure,
18:15,THESSALONIKI (SKG),FR 2778,,Departure,
18:20,NEWCASTLE (NCL),LS 1901,,Departure,
18:30,VENICE TREVISO (TSF),FR 3038,,Departure,
18:30,GRAN CANARIA (LPA),FR 4504,,Departure,
18:35,LONDON GATWICK (LGW),EZY 8821,,Departure,
18:35,LEEDS BRADFORD (LBA),LS 295,,Departure,
18:35,MANCHESTER (MAN),LS 949,,Departure,
18:40,ATHENS (ATH),A3 868,,Departure,
18:40,LAMEZIA TERME (SUF),FR 5144,,Departure,
18:40,FRANKFURT (FRA),LH 1368,,Departure,
18:50,AMSTERDAM (AMS),KL 1329,,Departure,
18:50,LYON (LYS),W6 2092,,Departure,
19:10,GLASGOW (GLA),LS 113,,Departure,
19:15,PARIS» BEAUVAIS (BVA),FR 3698,,Departure,
19:25,ZURICH (ZRH),LX 1372,,Departure,
19:45,GENEVA (GVA),EZS 1353,,Departure,
19:50,DUBLIN (DUB),FR 1901,,Departure,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,,Departure,
20:00,EINDHOVEN (EIN),FR 043,,Departure,
20:05,MEMMINGEN (FMM),FR 2175,,Departure,
20:35,CATANIA (CTA),FR 2727,,Departure,
20:35,PISA (PSA),FR 7931,,Departure,
20:45,MADRID (MAD),FR 5356,,Departure,
20:50,LIVERPOOL (LPL),EZY 3479,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
20:55,STOCKHOLM ARLANDA (ARN),D8 8567,,Departure,
21:10,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
21:15,COPENHAGEN (CPH),FR 2762,,Departure,
21:20,SHARJAH (SHJ),G9 748,,Departure,
21:30,LONDON STANSTED (STN),FR 2499,,Departure,
21:30,BIRMINGHAM (BHX),FR 5756,,Departure,
21:40,MALTA (MLA),FR 7142,,Departure,
21:50,DUBLIN (DUB),FR 2023,,Departure,
21:55,BERGEN (BGO),W6 2036,,Departure,
22:10,GDAŃSK (GDN),FR 236,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:20,BARI (BRI),FR 2965,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:25,DUBAI (DXB),FZ 1783,,Departure,
23:35,OSLO TORP (TRF),FR 6217,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
