Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
9:00 p.m,LONDYN STANSTED (STN),FR 2499,Oczekiwany 21:00,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,Oczekiwany 21:10,Arrival,
21:10,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 21:10,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 21:15,Arrival,
21:30,LONDYN GATWICK (LGW),EZY 8823,Oczekiwany 21:30,Arrival,
21:30,SALONIKI (SKG),FR 7227,Oczekiwany 21:30,Arrival,
21:30,RODOS (RHO),ENT 5024,Oczekiwany 21:30,Arrival,
21:50,CATANIA (CTA),FR 2727,Oczekiwany 21:50,Arrival,
21:50,BARCELONA (BCN),FR 3049,Oczekiwany 21:50,Arrival,
21:50,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 21:50,Arrival,
22:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:10,Arrival,
22:10,SOFIA (SOF),FR 8976,Oczekiwany 22:10,Arrival,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:35,BRISTOL (BRS),FR 5517,Oczekiwany 22:35,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Oczekiwany 22:45,Arrival,
22:45,MADRYT (MAD),LO 2162,Oczekiwany 22:45,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
23:05,GLASGOW (GLA),FR 4204,Oczekiwany 23:05,Arrival,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:05,Arrival,
23:05,BARCELONA (BCN),W6 2096,Oczekiwany 23:05,Arrival,
23:10,LONDYN STANSTED (STN),FR 2432,Oczekiwany 23:10,Arrival,
23:20,ALICANTE (ALC),FR 6356,Oczekiwany 23:20,Arrival,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Arrival,
23:20,MALAGA (AGP),W6 2074,Oczekiwany 23:20,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Oczekiwany 23:30,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:45,LOURDES (LDE),FR 2371,Oczekiwany 23:45,Arrival,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:45,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,MADRYT (MAD),FR 5356,Oczekiwany 23:55,Arrival,
14:50,ANKARA (ESB),PC 1747,Oczekiwany 17:48,Departure,
16:20,OLBIA (OLB),FR 6735,Wylądował 16:32,Departure,
16:25,BRUKSELA (BRU),SN 2547,Wylądował 16:34,Departure,
16:35,GDAŃSK (GDN),FR 236,Wylądował 16:23,Departure,
16:35,MALTA (MLA),FR 7114,Wylądował 16:11,Departure,
16:40,MEDIOLAN MALPENSA (MXP),FR 4463,Wylądował 16:17,Departure,
17:00,PIZA (PSA),FR 7931,Oczekiwany 17:05,Departure,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Wylądował 16:51,Departure,
17:10,AMSTERDAM (AMS),KL 1327,Oczekiwany 17:14,Departure,
17:10,TIRANA (TIA),W6 5177,Oczekiwany 17:03,Departure,
17:30,CAGLIARI (CAG),FR 4425,Oczekiwany 17:07,Departure,
17:45,WARSZAWA (WAW),LO 3923,Expected 17:45,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Oczekiwany 17:41,Departure,
18:05,BAZYLEA (BSL),W6 2030,Oczekiwany 17:54,Departure,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:12,Departure,
18:20,BOLONIA (BLQ),FR 3798,Oczekiwany 17:53,Departure,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:25,Departure,
18:30,AMSTERDAM (AMS),KL 1329,Expected 18:33,Departure,
18:45,STAVANGER (SVG),W6 2044,Oczekiwany 18:27,Departure,
18:55,PODGORICA (TGD),FR 7934,Expected 18:55,Departure,
19:00,ZURYCH (ZRH),LX 1374,Oczekiwany 19:00,Departure,
19:30,STAMBUŁ (IST),TK 1273,Expected 19:30,Departure,
19:30,COPENHAGEN (CPH),SK 1799,Oczekiwany 19:30,Departure,
19:35,PARYŻ BEAUVAIS (BVA),FR 3436,Expected 19:35,Departure,
19:45,EINDHOVEN (EIN),FR 043,Expected 19:45,Departure,
19:45,VARNA (VAR),FR 4738,Expected 19:45,Departure,
19:45,TULUZA (TLS),FR 9950,Oczekiwany 19:45,Departure,
19:50,LEEDS BRADFORD (LBA),LS 295,Expected 19:50,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Expected 19:55,Departure,
19:55,BIRMINGHAM (BHX),LS 1251,Expected 19:55,Departure,
20:15,BASEL (BSL),EZS 1261,Oczekiwany 20:15,Departure,
20:20,BRUKSELA CHARLEROI (CRL),FR 4934,Expected 20:20,Departure,
20:20,TIRANA (TIA),FR 7555,Expected 20:20,Departure,
20:35,PARYŻ (CDG),EJU 4669,Expected 20:35,Departure,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:50,Departure,
21:00,LONDYN STANSTED (STN),FR 2499,Expected 21:00,Departure,
21:10,MANCHESTER (MAN),EZY 2263,Expected 21:10,Departure,
21:10,RZYM CIAMPINO (CIA),FR 1470,Expected 21:10,Departure,
21:15,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 21:15,Departure,
21:30,LONDYN GATWICK (LGW),EZY 8823,Expected 21:30,Departure,
21:30,SALONIKI (SKG),FR 7227,Expected 21:30,Departure,
21:30,RODOS (RHO),ENT 5024,Expected 21:30,Departure,
21:50,CATANIA (CTA),FR 2727,Oczekiwany 21:50,Departure,
21:50,BARCELONA (BCN),FR 3049,Expected 21:50,Departure,
21:50,MEDIOLAN BERGAMO (BGY),FR 3504,Expected 21:50,Departure,
22:10,KOPENHAGA (CPH),FR 2762,Expected 22:10,Departure,
22:10,SOFIA (SOF),FR 8976,Expected 22:10,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:30,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:35,BRISTOL (BRS),FR 5517,Expected 22:35,Departure,
22:45,MANCHESTER (MAN),FR 2148,Expected 22:45,Departure,
22:45,MADRYT (MAD),LO 2162,Expected 22:45,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:05,GLASGOW (GLA),FR 4204,Expected 23:05,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:05,BARCELONA (BCN),W6 2096,Expected 23:05,Departure,
23:10,LONDYN STANSTED (STN),FR 2432,Expected 23:10,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 23:20,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Departure,
23:20,MALAGA (AGP),W6 2074,Expected 23:20,Departure,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:30,Departure,
23:30,MONACHIUM (MUC),LH 1626,Expected 23:30,Departure,
23:30,NICEA (NCE),W6 2072,Expected 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 23:45,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Departure,
23:50,WARSZAWA (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRYT (MAD),FR 5356,Expected 23:55,Departure,
