Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,DUBAI (DXB),FZ 1785,,Departure,
22:10,MARRAKESH (CANCER),FR 7103,,Departure,
22:30,GLASGOW (GLA),FR 4204,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:00,BILBAO (BIO),W6 2050,,Departure,
23:25,AGADIR (AGA),FR 9279,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,,Departure,
23:40,LONDON STANSTED (STN),FR 2432,,Departure,
23:45,MADRID (MAD),FR 5516,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
