Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
10:55,OSLO TORP (TRF),FR 6217,,Departure,
11:05,LONDON GATWICK (LGW),EZY 8821,,Departure,
11:10,DUBAI (DXB),FZ 1787,Expected 10:55,Departure,
11:10,AMSTERDAM (AMS),KL 1323,,Departure,
11:20,SEVILLA (SVQ),FR 1312,Expected 10:53,Departure,
11:20,SHARJAH (SHJ),G9 730,Expected 11:10,Departure,
11:20,WARSAW (WAW),LO 3907,,Departure,
12:10,FRANKFURT (FRA),LH 1364,,Departure,
12:30,ISTANBUL (IST),LO 140,,Departure,
12:40,MUNICH (MUC),LH 1622,,Departure,
13:10,ALICANTE (ALC),FR 6356,,Departure,
13:15,BASEL (BSL),EZS 1283,,Departure,
13:20,ROME CIAMPINO (CIA),FR 082,,Departure,
1:30 p.m,AMSTERDAM (AMS),KL 1325,,Departure,
13:35,CATANIA (CTA),FR 2727,,Departure,
13:55,ZURICH (ZRH),LX 1370,,Departure,
13:55,TEL AVIV (TLV),W6 2098,,Departure,
14:10,VIENNA (VIE),OS 679,,Departure,
14:20,WARSAW (WAW),LO 3905,,Departure,
14:40,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
15:10,AMMAN (AMM),FR 1478,,Departure,
15:20,LONDON LUTON (LTN),FR 1813,,Departure,
15:25,BASEL (BSL),W6 2030,,Departure,
16:00,WARSAW (WAW),LO 3919,,Departure,
16:25,CAGLIARI (CAG),FR 4425,,Departure,
16:50,BIRMINGHAM (BHX),FR 1465,,Departure,
16:55,TENERIFE SOUTH (TFS),FR 2654,,Departure,
17:00,AMSTERDAM (AMS),KL 1327,,Departure,
17:05,LEEDS BRADFORD (LBA),FR 2332,,Departure,
17:15,COPENHAGEN (CPH),FR 2725,,Departure,
17:15,EINDHOVEN (EIN),W6 2076,,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
17:50,PORTO (OPO),FR 3048,,Departure,
17:55,MALTA (MLA),FR 7114,,Departure,
18:20,FRANKFURT (FRA),LH 1368,,Departure,
18:45,MANCHESTER (MAN),FR 2141,,Departure,
19:00,PAPHOS (PFO),FR 5086,,Departure,
19:10,BARCELONA (BCN),FR 3035,,Departure,
20:45,DUBLIN (DUB),FR 1901,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
9:00 p.m,ABU DHABI (AUH),W6 2094,,Departure,
21:20,FUERTEVENTURA (FUE),FR 9836,,Departure,
21:20,SHARJAH (SHJ),G9 748,,Departure,
21:50,ROME CIAMPINO (CIA),FR 1470,,Departure,
22:00,ABERDEEN (ABZ),FR 8842,,Departure,
22:20,LARNACA (LCA),W6 2052,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:15,FRANKFURT (FRA),LH 1370,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
