Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,NICE (NCE),W6 2072,,Arrival,
23:45,ANTALIA (AYT),FH 753,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Landed 17:36,Departure,
18:05,BASEL (BSL),W6 2030,Expected 18:09,Departure,
18:10,HELSINKI (HEL),AY 1163,Landed 17:56,Departure,
18:20,COPENHAGEN (CPH),FR 2725,Landed 17:53,Departure,
18:30,EINDHOVEN (EIN),FR 043,Expected 18:37,Departure,
18:30,AMSTERDAM (AMS),KL 1329,Expected 19:18,Departure,
18:35,FRANKFURT (FRA),LH 1368,Expected 18:42,Departure,
18:45,STAVANGER (SVG),W6 2044,Expected 18:30,Departure,
19:10,BIRMINGHAM (BHX),FR 1465,Expected 19:17,Departure,
19:20,ATHENS (ATH),FR 2610,Flight delayed,Departure,Delayed
19:35,TENERIFE SOUTH (TFS),FR 2654,Expected 19:30,Departure,
19:50,LEEDS BRADFORD (LBA),LS 295,,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Departure,
19:55,BIRMINGHAM (BHX),LS 1251,Expected 19:52,Departure,
20:00,BASEL (BSL),EZS 1261,,Departure,
20:00,OSLO TORP (TRF),FR 6311,,Departure,
20:00,TIRANA (TIA),FR 8403,Expected 19:26,Departure,
20:15,BURGAS (BOJ),RR 7140,,Departure,
20:25,LONDON HEATHROW (LHR),B.A.872,,Departure,
20:25,LONDON STANSTED (STN),FR 2434,,Departure,
20:30,ATHENS (ATH),A3 868,,Departure,
20:35,ROME CIAMPINO (CIA),FR 1470,,Departure,
20:40,BRISTOL (BRS),EZY 2937,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
21:05,BERGEN (BGO),DY 1028,,Departure,
21:15,MANCHESTER (MAN),EZY 2263,,Departure,
21:20,BELFAST (BFS),EZY 3053,,Departure,
21:20,VENICE TREVISO (TSF),FR 3038,,Departure,
21:35,MALTA (MLA),FR 7114,,Departure,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
22:00,DUBLIN (DUB),FR 2023,,Departure,
22:00,GDAŃSK (GDN),FR 236,,Departure,
22:00,LONDON STANSTED (STN),FR 2499,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:45,MANCHESTER (MAN),FR 2141,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
22:55,PESCARA (PSR),FR 7918,,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,,Departure,
23:00,EDINBURGH (EDI),FR 6624,,Departure,
23:00,BARCELONA (BCN),W6 2096,,Departure,
23:05,BARCELONA (BCN),LO 2164,,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:20,SPLIT (SPU),W6 2012,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MALAGA (AGP),W6 2074,,Departure,
23:35,BOLOGNA (BLQ),FR 3798,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,NICE (NCE),W6 2072,,Departure,
23:45,ANTALIA (AYT),FH 753,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,,Departure,
