Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:20,ALICANTE (ALC),FR 6356,,Arrival,
23:20,SPLIT (SPU),W6 2012,,Arrival,
23:20,MALAGA (AGP),W6 2074,,Arrival,
23:30,FRANKFURT (FRA),LH 1370,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,ANTALIA (AYT),FH 753,,Arrival,
23:45,LOURDES (LDE),FR 2371,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),FR 5356,,Arrival,
15:25,RIMINI (RMI),FR 2783,Expected 15:49,Departure,
15:25,LYON (LYS),W6 2092,Expected 16:16,Departure,
15:30,PALERMO (PMO),FR 6233,Expected 15:24,Departure,
15:35,SZCZECIN (SZZ),FR 6231,,Departure,
15:45,ROME FUMICINO (FCO),LO 2142,Expected 15:46,Departure,
15:55,OSLO TORP (TRF),FR 6311,Expected 16:00,Departure,
16:05,MUNICH (MUC),EN 8342,,Departure,
16:20,OLBIA (OLB),FR 6735,Expected 16:18,Departure,
16:20,WARSAW (WAW),LO 3919,,Departure,
16:35,GDAŃSK (GDN),FR 236,,Departure,
16:35,MALTA (MLA),FR 7114,Expected 16:21,Departure,
16:40,MILAN MALPENSA (MXP),FR 4463,,Departure,
17:00,PISA (PSA),FR 7931,,Departure,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Expected 17:15,Departure,
17:10,AMSTERDAM (AMS),KL 1327,,Departure,
17:10,TIRANA (TIA),W6 5177,,Departure,
17:30,CAGLIARI (CAG),FR 4425,,Departure,
17:45,WARSAW (WAW),LO 3923,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:05,BASEL (BSL),W6 2030,,Departure,
18:10,HELSINKI (HEL),AY 1163,,Departure,
18:20,BOLOGNA (BLQ),FR 3798,,Departure,
18:25,FRANKFURT (FRA),LH 1368,,Departure,
18:30,AMSTERDAM (AMS),KL 1329,,Departure,
18:45,STAVANGER (SVG),W6 2044,,Departure,
18:55,PODGORICA (TGD),FR 7934,,Departure,
19:00,ZURICH (ZRH),LX 1374,,Departure,
19:25,ISTANBUL (IST),TK 1273,,Departure,
19:35,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
19:45,EINDHOVEN (EIN),FR 043,,Departure,
19:45,VARNA (VAR),FR 4738,,Departure,
19:45,TOULOSE (TLS),FR 9950,,Departure,
19:50,LEEDS BRADFORD (LBA),LS 295,,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Departure,
19:55,BIRMINGHAM (BHX),LS 1251,,Departure,
20:15,BASEL (BSL),EZS 1261,Canceled,Departure,Cancelled
20:20,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
20:20,TIRANA (TIA),FR 7555,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
9:00 p.m,LONDON STANSTED (STN),FR 2499,,Departure,
21:10,MANCHESTER (MAN),EZY 2263,,Departure,
21:10,ROME CIAMPINO (CIA),FR 1470,,Departure,
21:15,EAST MIDLANDS (EMA),FR 1724,,Departure,
21:30,RHODES (RHO),ENT 5024,,Departure,
21:30,LONDON GATWICK (LGW),EZY 8823,,Departure,
21:30,THESSALONIKI (SKG),FR 7227,,Departure,
21:50,CATANIA (CTA),FR 2727,,Departure,
21:50,BARCELONA (BCN),FR 3049,,Departure,
21:50,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:10,COPENHAGEN (CPH),FR 2762,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,BRISTOL (BRS),FR 5517,,Departure,
22:45,MANCHESTER (MAN),FR 2148,,Departure,
22:45,MADRID (MAD),LO 2162,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:05,GLASGOW (GLA),FR 4204,,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:05,BARCELONA (BCN),W6 2096,,Departure,
23:10,LONDON STANSTED (STN),FR 2432,,Departure,
23:20,ALICANTE (ALC),FR 6356,,Departure,
23:20,SPLIT (SPU),W6 2012,,Departure,
23:20,MALAGA (AGP),W6 2074,,Departure,
23:30,FRANKFURT (FRA),LH 1370,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,NICE (NCE),W6 2072,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,ANTALIA (AYT),FH 753,,Departure,
23:45,LOURDES (LDE),FR 2371,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),FR 5356,,Departure,
