Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:50,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:10,COPENHAGEN (CPH),FR 2762,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,BRISTOL (BRS),FR 5517,,Departure,
22:45,MANCHESTER (MAN),FR 2148,,Departure,
22:45,MADRID (MAD),LO 2162,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:05,GLASGOW (GLA),FR 4204,,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:05,BARCELONA (BCN),W6 2096,,Departure,
23:10,LONDON STANSTED (STN),FR 2432,,Departure,
23:20,ALICANTE (ALC),FR 6356,,Departure,
23:20,SPLIT (SPU),W6 2012,,Departure,
23:20,MALAGA (AGP),W6 2074,,Departure,
23:30,FRANKFURT (FRA),LH 1370,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,NICE (NCE),W6 2072,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,ANTALIA (AYT),FH 753,,Departure,
23:45,LOURDES (LDE),FR 2371,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),FR 5356,,Departure,
