Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
12:05,BARCELONA (BCN),FR 3035,Expected 11:41,Departure,
12:05,BARCELONA (BCN),W6 2048,Expected 11:38,Departure,
12:10,FRANKFURT (FRA),LH 1364,,Departure,
12:30,ISTANBUL (IST),LO 140,Expected 11:19,Departure,
12:40,MUNICH (MUC),LH 1622,,Departure,
13:05,NEWCASTLE (NCL),FR 450,Expected 12:41,Departure,
1:30 p.m,AMSTERDAM (AMS),KL 1325,,Departure,
13:45,MARSA ALAM (RMF),ENT 4754,Expected 13:35,Departure,
13:55,DUBLIN (DUB),FR 1901,,Departure,
13:55,TEL AVIV (TLV),W6 2098,,Departure,
14:00,VIENNA (VIE),OS 679,,Departure,
14:15,SEVILLA (SVQ),FR 1312,,Departure,
14:15,LONDON STANSTED (STN),FR 2434,,Departure,
14:20,WARSAW (WAW),LO 3905,,Departure,
14:35,VALENCIA (VLC),FR 2228,,Departure,
14:35,MALAGA (AGP),FR 2588,,Departure,
14:50,ANKARA (ESB),PC 1747,,Departure,
15:10,BUCHAREST BANESA (BBU),W6 2058,,Departure,
15:20,LEEDS BRADFORD (LBA),FR 2332,,Departure,
15:35,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
15:40,COPENHAGEN (CPH),FR 2725,,Departure,
16:00,WARSAW (WAW),LO 3919,,Departure,
16:55,AMSTERDAM (AMS),KL 1327,,Departure,
17:15,TALLINN (TLL),W6 2046,,Departure,
17:20,MALTA (MLA),FR 7114,,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
18:05,HELSINKI (HEL),AY 1165,,Departure,
18:30,FRANKFURT (FRA),LH 1368,,Departure,
18:55,ZURICH (ZRH),LX 1370,,Departure,
19:10,EDINBURGH (EDI),EZY 3313,,Departure,
19:15,ROME CIAMPINO (CIA),FR 1470,,Departure,
19:15,SHANNON (SNN),FR 3327,,Departure,
19:25,PARIS» (CDG),EJU 4669,,Departure,
20:45,LISBON (NOV),FR 4024,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
9:00 p.m,BRISTOL (BRS),FR 5517,,Departure,
21:20,SHARJAH (SHJ),G9 748,,Departure,
21:35,EINDHOVEN (EIN),FR 043,,Departure,
22:00,DUBAI (DXB),FZ 1785,,Departure,
22:10,MARRAKESH (CANCER),FR 7103,,Departure,
22:30,GLASGOW (GLA),FR 4204,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:00,BILBAO (BIO),W6 2050,,Departure,
23:25,AGADIR (AGA),FR 9279,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,,Departure,
23:40,LONDON STANSTED (STN),FR 2432,,Departure,
23:45,MADRID (MAD),FR 5516,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
