Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:40,EAST MIDLANDS (EMA),FR 1724,,Arrival,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
19:50,COPENHAGEN (CPH),SK 1799,,Arrival,
20:00,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
20:10,GENEVA (GVA),EZS 1353,,Arrival,
20:15,BRISTOL (BRS),EZY 2937,,Arrival,
20:25,TIRANA (TIA),FR 8403,,Arrival,
20:35,CAGLIARI (CAG),FR 4425,,Arrival,
20:40,MANCHESTER (MAN),EZY 2263,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,MANCHESTER (MAN),FR 2148,,Arrival,
21:20,SHARJAH (SHJ),G9 748,Canceled,Arrival,Cancelled
21:30,LONDON STANSTED (STN),FR 2434,,Arrival,
21:50,RIGA (RIX),FR 5429,,Arrival,
21:55,BERGEN (BGO),W6 2036,,Arrival,
22:10,BRISTOL (BRS),FR 6221,,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,,Arrival,
22:50,FRANKFURT (FRA),LH 1370,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:05,VALENCIA (VLC),FR 2228,,Arrival,
23:15,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:40,EINDHOVEN (EIN),FR 043,,Arrival,
23:45,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
14:00,ROME CIAMPINO (CIA),FR 082,Landed 13:57,Departure,
14:00,LUXEMBOURG (LUX),LG 5741,Expected 13:50,Departure,
14:00,CHICAGO (ORD),LO 010,Landed 13:43,Departure,
14:05,VIENNA (VIE),FR 947,Landed 13:55,Departure,
14:10,VIENNA (VIE),OS 679,Expected 14:15,Departure,
14:20,WARSAW (WAW),LO 3905,Expected 14:25,Departure,
15:00,MALTA (MLA),FR 7142,Expected 14:41,Departure,
15:10,EDINBURGH (EDI),EZY 3313,Expected 15:07,Departure,
15:10,LONDON STANSTED (STN),FR 2432,Expected 15:47,Departure,
15:10,BARI (BRI),FR 2723,Expected 14:56,Departure,
15:15,PALERMO (PMO),FR 6233,Expected 15:54,Departure,
15:20,BIRMINGHAM (BHX),FR 1465,Expected 15:10,Departure,
15:25,BOLOGNA (BLQ),FR 3798,,Departure,
15:25,BASEL (BSL),W6 2030,Expected 15:16,Departure,
15:40,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 15:31,Departure,
16:10,GÃTEBORG LANDVETTER (GOT),FR 4011,,Departure,
16:20,WARSAW (WAW),LO 3919,,Departure,
16:25,MILAN BERGAMO (BGY),FR 3504,,Departure,
16:40,BASEL (BSL),EZS 1283,,Departure,
16:50,EDINBURGH (EDI),FR 6624,,Departure,
16:50,MUNICH (MUC),LH 1624,,Departure,
16:55,BUCHAREST BANESA (BBU),FR 9540,,Departure,
17:00,AMSTERDAM (AMS),KL 1327,,Departure,
17:10,EINDHOVEN (EIN),W6 2076,,Departure,
17:15,CATANIA (CTA),FR 2727,,Departure,
17:15,ALICANTE (ALC),FR 6365,,Departure,
17:20,LEEDS BRADFORD (LBA),FR 2343,,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
17:50,BIRMINGHAM (BHX),LS 1251,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:05,PISA (PSA),FR 7931,,Departure,
18:10,LONDON LUTON (LTN),FR 2351,,Departure,
18:15,ISTANBUL (IST),TK 1273,,Departure,
18:20,FRANKFURT (FRA),LH 1368,,Departure,
18:20,MANCHESTER (MAN),LS 949,,Departure,
18:30,TRIESTE (TRS),FR 6783,,Departure,
18:35,OSLO TORP (TRF),FR 6311,,Departure,
18:45,LEEDS BRADFORD (LBA),LS 295,,Departure,
18:50,TENERIFE SOUTH (TFS),FR 2654,Expected 18:32,Departure,
18:50,AMSTERDAM (AMS),KL 1329,,Departure,
18:50,LYON (LYS),W6 2092,,Departure,
19:05,MRSILLE (MRS),FR 5413,,Departure,
19:10,GLASGOW (GLA),LS 113,,Departure,
19:15,PARIS» (CDG),EJU 4669,,Departure,
19:15,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
19:20,NEWCASTLE (NCL),LS 1901,,Departure,
19:30,FARO (FAO),FR 2838,,Departure,
19:40,EAST MIDLANDS (EMA),FR 1724,,Departure,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,,Departure,
19:50,COPENHAGEN (CPH),SK 1799,,Departure,
20:00,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
20:10,GENEVA (GVA),EZS 1353,,Departure,
20:15,BRISTOL (BRS),EZY 2937,,Departure,
20:25,TIRANA (TIA),FR 8403,,Departure,
20:35,CAGLIARI (CAG),FR 4425,,Departure,
20:40,MANCHESTER (MAN),EZY 2263,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
20:55,MANCHESTER (MAN),FR 2148,,Departure,
21:20,SHARJAH (SHJ),G9 748,Canceled,Departure,Cancelled
21:30,LONDON STANSTED (STN),FR 2434,,Departure,
21:50,RIGA (RIX),FR 5429,,Departure,
21:55,BERGEN (BGO),W6 2036,,Departure,
22:10,BRISTOL (BRS),FR 6221,,Departure,
22:35,MEMMINGEN (FMM),FR 2175,,Departure,
22:50,FRANKFURT (FRA),LH 1370,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:05,VALENCIA (VLC),FR 2228,,Departure,
23:15,VENICE TREVISO (TSF),FR 3038,,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:40,EINDHOVEN (EIN),FR 043,,Departure,
23:45,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
