Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:35,COPENHAGEN (CPH),FR 2762,Expected 22:35,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:40,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:00,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:15,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:20,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:25,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:55,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Arrival,
16:30,ATHENS (ATH),A3 868,He landed at 16:20,Departure,
16:30,VENICE (VCE),W4 6741,Landed at 16:40,Departure,
16:50,BASEL (BSL),W6 2030,Expected 16:45,Departure,
16:55,BARCELONA GIRONA (GRO),FR 8673,He landed at 16:37,Departure,
16:55,ZAKYTHOS (ZTH),RR 3024,Expected 17:09,Departure,
17:00,PESCARA (PSR),FR 3046,He landed at 16:26,Departure,
17:05,BIRMINGHAM (BHX),FR 1465,Flight delayed,Departure,Delayed
17:10,AMSTERDAM (AMS),KL 1327,Expected 17:10,Departure,
17:15,EINDHOVEN (EIN),W6 2076,Expected 16:52,Departure,
17:25,ATHENS (ATH),FR 2610,Expected 17:14,Departure,
17:40,NEWCASTLE (NCL),FR 9953,Flight delayed,Departure,Delayed
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Departure,
17:50,PARIS BEAUVAIS (BVA),FR 3436,Expected 18:23,Departure,
17:55,LONDON LUTON (LTN),FR 1813,Expected 17:55,Departure,
18:00,ROME FUMICINO (FCO),W6 2032,Expected 17:51,Departure,
18:10,HELSINKI (HEL),AY 1163,Expected 17:55,Departure,
18:30,EINDHOVEN (EIN),FR 043,Expected 18:30,Departure,
18:30,AMSTERDAM (AMS),KL 1329,Expected 18:30,Departure,
18:30,TALLINN (TLL),W6 2046,Expected 18:19,Departure,
18:55,FRANKFURT (FRA),LH 1368,Expected 18:55,Departure,
18:55,ZURICH (ZRH),LX 1374,Expected 18:55,Departure,
19:10,TRONDHEIM (TRD),DY 1038,Expected 19:08,Departure,
19:25,GÖTEBORG LANDVETTER (GOT),FR 4011,Expected 19:25,Departure,
19:30,VIENNA (VIE),FR 947,Expected 19:30,Departure,
19:30,COPENHAGEN (CPH),SK 1799,Expected 19:30,Departure,
19:40,BRISTOL (BRS),FR 6221,Expected 19:40,Departure,
19:45,MALTA (MLA),FR 7114,Expected 19:45,Departure,
19:50,RIMINI (RMI),FR 2783,Expected 19:50,Departure,
19:55,PODGORICA (TGD),FR 7934,Expected 19:55,Departure,
19:55,LONDON STANSTED (STN),FR 8580,Expected 19:55,Departure,
20:00,PORTO (OPO),FR 3048,Expected 19:47,Departure,
20:25,BASEL (BSL),EZS 1261,Expected 20:25,Departure,
20:45,CAGLIARI (CAG),FR 4425,Expected 20:45,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Departure,
9:00 p.m,BRISTOL (BRS),EZY 2937,Expected 21:00,Departure,
21:05,TEL AVIV (TLV),LY 5119,Expected 21:05,Departure,
21:35,MILAN BERGAMO (BGY),FR 3535,Expected 21:35,Departure,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:00,Departure,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 22:00,Departure,
22:10,DUBROVNIK (DBV),FR 5916,Expected 22:10,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:30,NICEA (NCE),W6 2072,Expected 22:30,Departure,
22:35,MANCHESTER (MAN),FR 2141,Expected 22:35,Departure,
22:35,COPENHAGEN (CPH),FR 2762,Expected 22:35,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:40,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 23:00,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Departure,
23:15,LONDYN LUTON (LTN),FR 2351,Expected 23:15,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:20,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 23:25,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Expected 23:50,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:55,Departure,
23:55,MADRYT (MAD),LO 2162,Expected 23:55,Departure,
