Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
13:15,BARCELONA (BCN),FR 3035,Wylądował 13:02,Departure,
13:25,FRANKFURT (FRA),LH 1366,Wylądował 13:06,Departure,
13:35,AMSTERDAM (AMS),KL 1325,Oczekiwany 13:26,Departure,
13:45,BELFAST (BFS),EZY 3053,Oczekiwany 14:09,Departure,
13:50,TEL AVIV (TLV),W6 2098,Oczekiwany 14:05,Departure,
14:05,WIEDEŃ (VIE),OS 679,Oczekiwany 14:02,Departure,
14:15,WARSZAWA (WAW),LO 3905,Oczekiwany 14:15,Departure,
14:25,BARI (BRI),FR 2965,Oczekiwany 14:24,Departure,
14:25,PALERMO (PMO),FR 6233,Oczekiwany 14:19,Departure,
14:50,SZTOKHOLM ARLANDA (ARN),FR 6692,Oczekiwany 14:37,Departure,
15:05,RZYM FIUMICINO (FCO),LO 2142,Oczekiwany 15:12,Departure,
15:20,RZYM CIAMPINO (CIA),FR 082,Oczekiwany 15:20,Departure,
15:20,PIZA (PSA),FR 7931,Oczekiwany 15:20,Departure,
15:30,LONDYN STANSTED (STN),FR 2434,Oczekiwany 15:30,Departure,
15:45,PARYŻ (CDG),EJU 4500,Oczekiwany 15:45,Departure,
15:45,WARSZAWA (WAW),LO 3919,Oczekiwany 15:45,Departure,
15:45,TIRANA (TIA),W6 5177,Oczekiwany 15:45,Departure,
16:00,WENECJA TREVISO (TSF),FR 3038,Oczekiwany 16:00,Departure,
16:05,MONACHIUM (MUC),EN 8342,Oczekiwany 16:05,Departure,
16:25,TURYN (TRN),FR 5905,Oczekiwany 16:25,Departure,
16:30,ATENY (ATH),A3 868,Oczekiwany 16:30,Departure,
16:30,WENECJA (VCE),W4 6741,Oczekiwany 16:30,Departure,
16:50,BAZYLEA (BSL),W6 2030,Oczekiwany 16:50,Departure,
16:55,BARCELONA GIRONA (GRO),FR 8673,Oczekiwany 16:55,Departure,
16:55,AMSTERDAM (AMS),KL 1327,Oczekiwany 16:55,Departure,
16:55,ZAKINTOS (ZTH),RR 3024,Oczekiwany 16:55,Departure,
17:00,PESCARA (PSR),FR 3046,Oczekiwany 17:00,Departure,
17:05,BIRMINGHAM (BHX),FR 1465,Oczekiwany 17:05,Departure,
17:15,EINDHOVEN (EIN),W6 2076,Oczekiwany 17:15,Departure,
17:25,ATENY (ATH),FR 2610,Oczekiwany 17:25,Departure,
17:40,NEWCASTLE (NCL),FR 9953,Oczekiwany 17:40,Departure,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Departure,
17:50,PARYŻ BEAUVAIS (BVA),FR 3436,Oczekiwany 17:50,Departure,
17:55,LONDYN LUTON (LTN),FR 1813,Oczekiwany 17:55,Departure,
18:00,RZYM FIUMICINO (FCO),W6 2032,Oczekiwany 18:00,Departure,
18:30,EINDHOVEN (EIN),FR 043,Oczekiwany 18:30,Departure,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 18:30,Departure,
18:55,FRANKFURT (FRA),LH 1368,Oczekiwany 18:55,Departure,
18:55,ZURYCH (ZRH),LX 1374,Oczekiwany 18:55,Departure,
19:10,TRONDHEIM (TRD),DY 1038,Oczekiwany 19:10,Departure,
19:25,GÖTEBORG LANDVETTER (GOT),FR 4011,Oczekiwany 19:25,Departure,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:30,Departure,
19:40,BRISTOL (BRS),FR 6221,Oczekiwany 19:40,Departure,
19:45,MALTA (MLA),FR 7114,Oczekiwany 19:45,Departure,
19:45,BURGAS (BOJ),RR 7046,Oczekiwany 19:45,Departure,
19:50,RIMINI (RMI),FR 2783,Oczekiwany 19:50,Departure,
19:55,PODGORICA (TGD),FR 7934,Oczekiwany 19:55,Departure,
20:00,PORTO (OPO),FR 3048,Oczekiwany 20:00,Departure,
20:45,CAGLIARI (CAG),FR 4425,Oczekiwany 20:45,Departure,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Departure,
21:05,TEL AVIV (TLV),LY 5119,Oczekiwany 21:05,Departure,
21:35,MEDIOLAN BERGAMO (BGY),FR 3535,Oczekiwany 21:35,Departure,
21:40,EDYNBURG (EDI),FR 6624,Oczekiwany 21:40,Departure,
22:00,LONDYN STANSTED (STN),FR 2499,Oczekiwany 22:00,Departure,
22:00,SZTOKHOLM ARLANDA (ARN),FR 4626,Oczekiwany 22:00,Departure,
22:10,DUBROWNIK (DBV),FR 5916,Oczekiwany 22:10,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:30,NICEA (NCE),W6 2072,Oczekiwany 22:30,Departure,
22:35,MANCHESTER (MAN),FR 2141,Oczekiwany 22:35,Departure,
22:35,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:35,Departure,
22:40,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 22:40,Departure,
23:00,BILBAO (BIO),W6 2050,Oczekiwany 23:00,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Departure,
23:15,LONDYN LUTON (LTN),FR 2351,Oczekiwany 23:15,Departure,
23:15,BARCELONA (BCN),W6 2096,Oczekiwany 23:15,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Oczekiwany 23:20,Departure,
23:25,ALICANTE (ALC),FR 6356,Oczekiwany 23:25,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Expected 23:50,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 23:55,Departure,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:55,Departure,
