Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:10,BARCELONA (BCN),FR 3035,,Departure,
19:50,COPENHAGEN (CPH),SK 1799,,Departure,
20:35,BIRMINGHAM (BHX),EZY 6629,,Departure,
20:45,DUBLIN (DUB),FR 1901,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
20:55,MARSEILLE (MRS),FR 5413,,Departure,
21:15,MALAGA (AGP),FR 2588,,Departure,
21:20,FUERTEVENTURA (FUE),FR 9836,,Departure,
21:35,LIVERPOOL (LPL),FR 6364,,Departure,
21:50,ROME CIAMPINO (CIA),FR 1470,,Departure,
22:00,ABERDEEN (ABZ),FR 8842,,Departure,
22:20,LARNACA (LCA),W6 2052,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,,Departure,
23:15,FRANKFURT (FRA),LH 1370,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,,Departure,
23:35,LONDON STANSTED (STN),FR 2362,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
