Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:50,STOCKHOLM ARLANDA (ARN),FR 4626,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:00,TIRANA (TIA),W6 5177,,Departure,
18:10,HELSINKI (HEL),AY 1163,,Departure,
18:25,FRANKFURT (FRA),LH 1368,,Departure,
18:30,AMSTERDAM (AMS),KL 1329,,Departure,
18:40,BIGGIN HILL (BQH),KLJ 6448,,Departure,
18:45,ZURICH (ZRH),LX 1374,,Departure,
18:45,STAVANGER (SVG),W6 2044,,Departure,
19:10,LONDON HEATHROW (LHR),B.A.872,,Departure,
19:25,BRISTOL (BRS),FR 5517,,Departure,
19:30,COPENHAGEN (CPH),SK 1799,,Departure,
19:40,PODGORICA (TGD),FR 7934,,Departure,
19:45,RHODES (RHO),FR 7041,,Departure,
20:15,LEEDS BRADFORD (LBA),FR 2332,,Departure,
20:30,ANTALIA (AYT),ENT 7944,,Departure,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,,Departure,
20:30,VIENNA (VIE),FR 947,,Departure,
20:40,PARIS» BEAUVAIS (BVA),FR 8209,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
20:55,LONDON GATWICK (LGW),EZY 8821,,Departure,
9:00 p.m,EINDHOVEN (EIN),FR 043,,Departure,
21:05,TEL AVIV (TLV),LY 5119,,Departure,
21:25,BARCELONA (BCN),FR 3035,,Departure,
21:25,MALTA (MLA),FR 7142,,Departure,
21:50,LONDON LUTON (LTN),FR 1813,,Departure,
22:00,LONDON STANSTED (STN),FR 2434,,Departure,
22:00,OSLO TORP (TRF),FR 6311,,Departure,
22:10,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:30,CHANIA (CHQ),FR 3052,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,,Departure,
22:35,MARSA ALAM (RMF),W6 9044,,Departure,
22:40,EDINBURGH (EDI),FR 6624,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,,Departure,
23:00,BARCELONA (BCN),W6 2096,,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:10,COPENHAGEN (CPH),FR 2762,,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,LARNACA (LCA),W6 2052,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:40,MALAGA (AGP),FR 2588,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:50,TALLINN (TLL),W6 2046,,Departure,
