Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:30,Arrival,
23:30,WALENCJA (VLC),W6 2080,Oczekiwany 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:45,OSLO TORP (TRF),FR 6217,Oczekiwany 23:45,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:55,Arrival,
16:25,OLBIA (OLB),FR 8082,Flight delayed,Departure,Delayed
18:00,RZYM FIUMICINO (FCO),W6 2032,Oczekiwany 18:12,Departure,
18:10,HELSINKI (HEL),AY 1163,Landed at 17:55,Departure,
18:15,MANCHESTER (MAN),FR 2141,Oczekiwany 18:44,Departure,
18:20,ZADAR (ZAD),FR 7280,Wylądował 17:59,Departure,
18:20,FRANKFURT (FRA),LH 1368,Expected 18:36,Departure,
18:30,AMSTERDAM (AMS),KL 1329,Oczekiwany 18:33,Departure,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 18:39,Departure,
18:50,LEEDS BRADFORD (LBA),FR 2332,Expected 19:01,Departure,
18:50,PODGORICA (TGD),FR 7934,Expected 18:32,Departure,
18:55,LONDYN HEATHROW (LHR),B.A.872,Expected 18:36,Departure,
19:20,LONDYN STANSTED (STN),FR 2432,Expected 19:00,Departure,
19:30,STAMBUŁ (IST),TK 1273,Expected 19:16,Departure,
19:30,BAZYLEA (BSL),EZS 1261,Expected 19:16,Departure,
19:35,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:35,Departure,
19:35,TIRANA (TIA),FR 7555,Expected 19:31,Departure,
19:35,MANCHESTER (MAN),LS 949,Expected 19:24,Departure,
19:50,BIRMINGHAM (BHX),FR 1465,Expected 19:35,Departure,
20:10,BRUKSELA CHARLEROI (CRL),FR 5534,Expected 20:10,Departure,
20:15,MARRAKESZ (RAK),FR 7103,Expected 20:10,Departure,
20:30,PARYŻ (CDG),EJU 4669,Expected 20:30,Departure,
20:30,BRISTOL (BRS),EZY 2937,Flight delayed,Departure,Delayed
20:30,MALTA (MLA),FR 7114,Expected 20:30,Departure,
20:40,MALAGA (AGP),FR 2588,Expected 20:51,Departure,
20:45,KORFU (CFU),FR 6963,Expected 20:45,Departure,
20:45,WARSZAWA (WAW),LO 3921,Expected 20:45,Departure,
20:50,TRONDHEIM (TRD),DY 1038,Expected 20:50,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:50,Departure,
20:55,WIEDEŃ (VIE),FR 947,Expected 20:55,Departure,
21:10,MEDIOLAN BERGAMO (BGY),FR 3535,Expected 21:10,Departure,
21:20,BUDAPESZT (BUD),FR 9752,Expected 21:20,Departure,
22:15,RZYM CIAMPINO (CIA),FR 082,Expected 22:15,Departure,
22:30,EDYNBURG (EDI),FR 6624,Expected 22:30,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:30,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:00,LONDYN STANSTED (STN),FR 2434,Expected 23:00,Departure,
23:05,CATANIA (CTA),FR 2727,Expected 23:05,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Departure,
23:30,DUBLIN (DUB),FR 2030,Expected 23:30,Departure,
23:30,MONACHIUM (MUC),LH 1626,Expected 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:30,Departure,
23:30,WALENCJA (VLC),W6 2080,Expected 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:45,OSLO TORP (TRF),FR 6217,Expected 23:45,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Departure,
