Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
15:30,BRISTOL (BRS),EZY 2937,,Arrival,
15:35,PORTO (OPO),FR 3048,,Arrival,
15:45,WARSAW (WAW),LO 3919,,Arrival,
16:10,MADRID (MAD),FR 5356,,Arrival,
16:25,GÃTEBORG LANDVETTER (GOT),FR 4011,,Arrival,
16:30,LONDON HEATHROW (LHR),B.A.876,,Arrival,
16:30,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
16:50,MUNICH (MUC),LH 1624,,Arrival,
17:00,CATANIA (CTA),FR 2727,,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,,Arrival,
17:10,MILAN BERGAMO (BGY),FR 888,,Arrival,
17:15,TALLINN (TLL),W6 2046,,Arrival,
17:20,PALERMO (PMO),FR 6233,,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
17:50,LONDON LUTON (LTN),FR 1813,,Arrival,
17:55,LONDON GATWICK (LGW),EZY 8821,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:20,FRANKFURT (FRA),LH 1368,,Arrival,
18:35,ISTANBUL (IST),TK 1273,,Arrival,
18:45,MEMMINGEN (FMM),FR 2175,,Arrival,
18:45,EDINBURGH (EDI),EZY 3313,,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,,Arrival,
18:50,ZURICH (ZRH),LX 1370,,Arrival,
19:00,EINDHOVEN (EIN),FR 043,,Arrival,
19:00,SHANNON (SNN),FR 3327,,Arrival,
19:05,TENERIFE SOUTH (TFS),FR 2654,,Arrival,
19:10,ALICANTE (ALC),FR 6365,,Arrival,
19:25,ROME CIAMPINO (CIA),FR 1470,,Arrival,
19:25,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
19:35,PARIS» (CDG),EJU 4669,,Arrival,
19:35,MANCHESTER (MAN),FR 2148,,Arrival,
19:50,BERGEN (BGO),DY 1028,,Arrival,
19:55,LIVERPOOL (LPL),FR 6360,,Arrival,
20:00,MALTA (MLA),FR 7114,,Arrival,
20:05,MADRID (MAD),FR 5516,,Arrival,
20:10,BRISTOL (BRS),FR 5517,,Arrival,
20:15,MANCHESTER (MAN),EZY 2263,,Arrival,
20:30,COPENHAGEN (CPH),D8 3562,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,DUBLIN (DUB),FR 2023,,Arrival,
21:05,NEWCASTLE (NCL),FR 450,,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
21:10,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
21:20,MILAN BERGAMO (BGY),FR 3504,,Arrival,
21:40,LONDON STANSTED (STN),FR 2432,,Arrival,
21:40,MALAGA (AGP),FR 2588,,Arrival,
21:55,PAPHOS (PFO),FR 5143,,Arrival,
22:00,DUBAI (DXB),FZ 1785,,Arrival,
22:10,LISBON (NOV),FR 8706,,Arrival,
22:30,GLASGOW (GLA),FR 4204,,Arrival,
22:40,LONDON STANSTED (STN),FR 2434,,Arrival,
22:45,OSLO TORP (TRF),FR 6311,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,,Arrival,
23:25,LARNACA (LCA),W6 2052,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
06:21,VIENNA (VIE),OS 683,Expected 06:27,Departure,
08:10,HELSINKI (HEL),AY 1161,Expected 07:53,Departure,
08:40,ANTALIA (AYT),XQ 432,Expected 08:04,Departure,
08:45,BASEL (BSL),EZS 1283,,Departure,
09:20,PARIS» (CDG),EJU 4667,,Departure,
09:25,COPENHAGEN (CPH),FR 2725,,Departure,
09:30,FRANKFURT (FRA),LH 1362,,Departure,
09:35,BARCELONA (BCN),FR 3049,,Departure,
09:45,COPENHAGEN (CPH),SK 1735,,Departure,
10:20,VERONA (VRN),W6 2026,,Departure,
10:25,LIVERPOOL (LPL),EZY 3479,,Departure,
10:25,ROME CIAMPINO (CIA),FR 082,,Departure,
10:40,MILAN MALPENSA (MXP),W6 2068,,Departure,
10:55,FARO (FAO),FR 2838,,Departure,
11:10,GDAÅSK (GDN),FR 236,,Departure,
11:10,DUBAI (DXB),FZ 1787,Expected 11:13,Departure,
11:10,AMSTERDAM (AMS),KL 1323,,Departure,
11:20,OSLO TORP (TRF),FR 6217,,Departure,
11:20,SHARJAH (SHJ),G9 730,Expected 10:58,Departure,
11:20,WARSAW (WAW),LO 3907,,Departure,
11:20,BELFAST (BFS),RK 6806,,Departure,
11:25,CAGLIARI (CAG),FR 4425,,Departure,
11:30,ALICANTE (ALC),FR 6356,,Departure,
11:35,STAVANGER (SVG),DY 1036,,Departure,
11:50,LONDON LUTON (LTN),W6 2002,,Departure,
12:05,OSLO GARDERMOEN (OSL),DY 1040,,Departure,
12:05,BOLOGNA (BLQ),FR 3798,,Departure,
12:05,BARCELONA (BCN),W6 2048,,Departure,
12:10,FRANKFURT (FRA),LH 1364,,Departure,
12:15,MANCHESTER (MAN),LS 949,,Departure,
12:20,GÃTEBORG LANDVETTER (GOT),FR 7841,,Departure,
12:30,ISTANBUL (IST),LO 140,,Departure,
12:35,LONDON STANSTED (STN),FR 2362,,Departure,
12:40,DUBLIN (DUB),FR 1901,,Departure,
12:40,MUNICH (MUC),LH 1622,,Departure,
12:45,THESSALONIKI (SKG),FR 2778,,Departure,
12:50,LIVERPOOL (LPL),FR 6364,,Departure,
12:55,EAST MIDLANDS (EMA),LS 3011,,Departure,
13:15,EDINBURGH (EDI),FR 6624,,Departure,
13:15,BRUSSELS (BRU),SN 2547,,Departure,
1:30 p.m,MEMMINGEN (FMM),FR 5611,,Departure,
1:30 p.m,AMSTERDAM (AMS),KL 1325,,Departure,
13:50,TRONDHEIM (TRD),DY 1038,,Departure,
13:55,TEL AVIV (TLV),W6 2098,,Departure,
14:00,VIENNA (VIE),OS 679,,Departure,
14:05,VALENCIA (VLC),FR 2228,,Departure,
14:20,WARSAW (WAW),LO 3905,,Departure,
14:25,VIENNA (VIE),FR 947,,Departure,
14:30,VILNIUS (VNO),BT919,,Departure,
14:45,LONDON LUTON (LTN),FR 2351,,Departure,
14:45,LONDON STANSTED (STN),LS 1587,,Departure,
15:00,BARI (BRI),FR 2723,,Departure,
15:05,BIRMINGHAM (BHX),FR 1465,,Departure,
15:05,BASEL (BSL),W6 2030,,Departure,
15:10,PRAGUE (PRG),FR 4069,,Departure,
15:10,BUCHAREST BANESA (BBU),W6 2058,,Departure,
15:25,COPENHAGEN (CPH),FR 2762,,Departure,
15:25,NAPLES (NAP),FR 4045,,Departure,
15:30,BRISTOL (BRS),EZY 2937,,Departure,
15:35,PORTO (OPO),FR 3048,,Departure,
15:45,WARSAW (WAW),LO 3919,,Departure,
16:10,MADRID (MAD),FR 5356,,Departure,
16:25,GÃTEBORG LANDVETTER (GOT),FR 4011,,Departure,
16:30,LONDON HEATHROW (LHR),B.A.876,,Departure,
16:30,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
16:50,MUNICH (MUC),LH 1624,,Departure,
17:00,CATANIA (CTA),FR 2727,,Departure,
17:00,AMSTERDAM (AMS),KL 1327,,Departure,
17:10,MILAN BERGAMO (BGY),FR 888,,Departure,
17:15,TALLINN (TLL),W6 2046,,Departure,
17:20,PALERMO (PMO),FR 6233,,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
17:50,LONDON LUTON (LTN),FR 1813,,Departure,
17:55,LONDON GATWICK (LGW),EZY 8821,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:20,FRANKFURT (FRA),LH 1368,,Departure,
18:35,ISTANBUL (IST),TK 1273,,Departure,
18:45,EDINBURGH (EDI),EZY 3313,,Departure,
18:45,MEMMINGEN (FMM),FR 2175,,Departure,
18:50,AMSTERDAM (AMS),KL 1329,,Departure,
18:50,ZURICH (ZRH),LX 1370,,Departure,
19:00,SHANNON (SNN),FR 3327,,Departure,
19:00,EINDHOVEN (EIN),FR 043,,Departure,
19:05,TENERIFE SOUTH (TFS),FR 2654,,Departure,
19:10,ALICANTE (ALC),FR 6365,,Departure,
19:25,ROME CIAMPINO (CIA),FR 1470,,Departure,
19:25,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
19:35,PARIS» (CDG),EJU 4669,,Departure,
19:35,MANCHESTER (MAN),FR 2148,,Departure,
19:50,BERGEN (BGO),DY 1028,,Departure,
19:55,LIVERPOOL (LPL),FR 6360,,Departure,
20:00,MALTA (MLA),FR 7114,,Departure,
20:05,MADRID (MAD),FR 5516,,Departure,
20:10,BRISTOL (BRS),FR 5517,,Departure,
20:15,MANCHESTER (MAN),EZY 2263,,Departure,
20:30,COPENHAGEN (CPH),D8 3562,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
20:55,DUBLIN (DUB),FR 2023,,Departure,
21:05,NEWCASTLE (NCL),FR 450,,Departure,
21:10,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
21:10,STOCKHOLM ARLANDA (ARN),FR 4626,,Departure,
21:20,MILAN BERGAMO (BGY),FR 3504,,Departure,
21:40,LONDON STANSTED (STN),FR 2432,,Departure,
21:40,MALAGA (AGP),FR 2588,,Departure,
21:55,PAPHOS (PFO),FR 5143,,Departure,
22:00,DUBAI (DXB),FZ 1785,,Departure,
22:10,LISBON (NOV),FR 8706,,Departure,
22:30,GLASGOW (GLA),FR 4204,,Departure,
22:40,LONDON STANSTED (STN),FR 2434,,Departure,
22:45,OSLO TORP (TRF),FR 6311,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:00,BIRMINGHAM (BHX),FR 5756,,Departure,
23:25,LARNACA (LCA),W6 2052,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
