Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
1:00 p.m,MALTA (MLA),FR 7114,,Departure,
13:05,NEWCASTLE (NCL),FR 450,,Departure,
13:25,VIENNA (VIE),FR 947,,Departure,
1:40 p.m,BOLOGNA (BLQ),FR 3798,,Departure,
1:40 p.m,OSLO TORP (TRF),FR 6217,,Departure,
13:55,BRISTOL (BRS),FR 6221,,Departure,
13:55,TEL AVIV (TLV),W6 2098,,Departure,
14:00,ZURICH (ZRH),LX 1370,,Departure,
14:20,WARSAW (WAW),LO 3905,,Departure,
14:35,BRISTOL (BRS),EZY 2937,,Departure,
14:55,MILAN BERGAMO (BGY),FR 3504,,Departure,
15:10,NAPLES (NAP),FR 4045,,Departure,
15:10,BUCHAREST BANESA (BBU),W6 2058,,Departure,
15:40,MILAN MALPENSA (MXP),FR 4463,,Departure,
15:50,MALTA (MLA),FR 8797,,Departure,
16:00,WARSAW (WAW),LO 3919,,Departure,
16:05,MADRID (MAD),FR 5356,,Departure,
16:30,LIVERPOOL (LPL),FR 6364,,Departure,
16:50,BUCHAREST BANESA (BBU),FR 9540,,Departure,
16:55,AMSTERDAM (AMS),KL 1327,,Departure,
17:10,BARI (BRI),FR 2965,,Departure,
17:15,TALLINN (TLL),W6 2046,,Departure,
17:25,GÃTEBORG LANDVETTER (GOT),FR 4011,,Departure,
17:25,MARRAKESH (CANCER),FR 7103,,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
17:40,LEEDS BRADFORD (LBA),FR 2343,,Departure,
17:40,CATANIA (CTA),FR 2727,,Departure,
17:40,MILAN BERGAMO (BGY),FR 888,,Departure,
18:00,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:05,LONDON LUTON (LTN),FR 1813,,Departure,
18:05,FUERTEVENTURA (FUE),FR 9836,,Departure,
18:20,FRANKFURT (FRA),LH 1368,,Departure,
18:30,EDINBURGH (EDI),EZY 3313,,Departure,
18:35,ISTANBUL (IST),TK 1273,,Departure,
18:50,AMSTERDAM (AMS),KL 1329,,Departure,
19:05,PARIS» (CDG),EJU 4667,,Departure,
19:20,LONDON STANSTED (STN),FR 2432,,Departure,
19:25,OSLO TORP (TRF),FR 6311,,Departure,
19:40,TENERIFE SOUTH (TFS),FR 2654,,Departure,
20:00,CAGLIARI (CAG),FR 4425,,Departure,
20:25,MALAGA (AGP),FR 2588,,Departure,
20:30,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
20:35,SHANNON (SNN),FR 3357,,Departure,
20:40,DUBLIN (DUB),FR 1901,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
21:15,BARCELONA (BCN),FR 3035,,Departure,
21:25,ROME CIAMPINO (CIA),FR 082,,Departure,
21:35,LAMEZIA TERME (SUF),FR 5144,,Departure,
21:40,EINDHOVEN (EIN),FR 043,,Departure,
21:55,LONDON STANSTED (STN),FR 2434,,Departure,
22:00,COPENHAGEN (CPH),FR 2725,,Departure,
22:00,DUBAI (DXB),FZ 1785,,Departure,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,,Departure,
22:40,DUBLIN (DUB),FR 8700,,Departure,
22:45,FRANKFURT (FRA),LH 1370,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:25,PALERMO (PMO),FR 6233,,Departure,
23:30,BILBAO (BIO),W6 2050,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,,Departure,
23:50,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
