Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,BARCELONA (BCN),W6 2096,,Arrival,
22:10,BRISTOL (BRS),FR 6221,,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,,Arrival,
22:40,FRANKFURT (FRA),LH 1370,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Canceled,Arrival,Cancelled
23:05,VALENCIA (VLC),FR 2228,,Arrival,
23:05,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:40,EINDHOVEN (EIN),FR 043,,Arrival,
23:45,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
16:10,GÃTEBORG LANDVETTER (GOT),FR 4011,Expected 16:33,Departure,
16:20,WARSAW (WAW),LO 3919,Landed 16:18,Departure,
16:25,MILAN BERGAMO (BGY),FR 3504,Expected 16:25,Departure,
16:40,BASEL (BSL),EZS 1283,Expected 16:21,Departure,
16:50,ALICANTE (ALC),FR 6365,Expected 17:27,Departure,
16:50,EDINBURGH (EDI),FR 6624,Expected 16:38,Departure,
16:55,BUCHAREST BANESA (BBU),FR 9540,Expected 16:40,Departure,
17:00,AMSTERDAM (AMS),KL 1327,Flight delayed,Departure,Delayed
17:00,LIVERPOOL (LPL),LS 3243,,Departure,
17:10,EINDHOVEN (EIN),W6 2076,,Departure,
17:15,CATANIA (CTA),FR 2727,Expected 17:33,Departure,
17:20,LEEDS BRADFORD (LBA),FR 2343,Expected 17:03,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
17:35,LONDON GATWICK (LGW),W6 2010,Expected 17:46,Departure,
17:40,TEL AVIV (TLV),LY 5119,Expected 17:52,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 17:59,Departure,
18:05,PISA (PSA),FR 7931,,Departure,
18:10,LONDON LUTON (LTN),FR 2351,Expected 17:44,Departure,
18:15,ISTANBUL (IST),TK 1273,Expected 17:56,Departure,
18:20,FRANKFURT (FRA),LH 1368,,Departure,
18:20,MANCHESTER (MAN),LS 949,,Departure,
18:30,TRIESTE (TRS),FR 6783,,Departure,
18:35,OSLO TORP (TRF),FR 6311,,Departure,
18:45,LEEDS BRADFORD (LBA),LS 295,,Departure,
18:50,TENERIFE SOUTH (TFS),FR 2654,Expected 18:39,Departure,
18:50,LYON (LYS),W6 2092,,Departure,
19:10,MRSILLE (MRS),FR 5413,,Departure,
19:10,GLASGOW (GLA),LS 113,,Departure,
19:15,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
19:20,PARIS» (CDG),EJU 4669,,Departure,
19:20,NEWCASTLE (NCL),LS 1901,,Departure,
19:30,FARO (FAO),FR 2838,Expected 19:12,Departure,
19:40,EAST MIDLANDS (EMA),FR 1724,,Departure,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,,Departure,
20:00,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
20:10,GENEVA (GVA),EZS 1353,,Departure,
20:25,TIRANA (TIA),FR 8403,,Departure,
20:35,CAGLIARI (CAG),FR 4425,,Departure,
20:40,MANCHESTER (MAN),EZY 2263,,Departure,
20:45,STOCKHOLM ARLANDA (ARN),FR 4635,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
20:55,MANCHESTER (MAN),FR 2148,,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 21:13,Departure,
21:30,LONDON STANSTED (STN),FR 2434,,Departure,
21:50,RIGA (RIX),FR 5429,,Departure,
21:55,BERGEN (BGO),W6 2036,,Departure,
22:00,BARCELONA (BCN),W6 2096,,Departure,
22:10,BRISTOL (BRS),FR 6221,,Departure,
22:35,MEMMINGEN (FMM),FR 2175,,Departure,
22:40,FRANKFURT (FRA),LH 1370,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Canceled,Departure,Cancelled
23:05,VALENCIA (VLC),FR 2228,,Departure,
23:05,VENICE TREVISO (TSF),FR 3038,,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:40,EINDHOVEN (EIN),FR 043,,Departure,
23:45,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
