Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
15:45,WARSAW (WAW),LO 3919,Oczekiwany 15:45,Arrival,
16:00,VENICE TREVISO (TSF),FR 3038,Oczekiwany 16:00,Arrival,
16:05,MUNICH (MUC),EN 8342,Oczekiwany 16:05,Arrival,
16:25,TURIN (TRN),FR 5905,Oczekiwany 16:25,Arrival,
16:30,ATHENS (ATH),A3 868,Oczekiwany 16:30,Arrival,
16:30,VENICE (VCE),W4 6741,Oczekiwany 16:30,Arrival,
16:50,BASEL (BSL),W6 2030,Oczekiwany 16:50,Arrival,
16:55,BARCELONA GIRONA (GRO),FR 8673,Oczekiwany 16:55,Arrival,
16:55,ZAKYTHOS (ZTH),RR 3024,Oczekiwany 16:55,Arrival,
17:00,PESCARA (PSR),FR 3046,Oczekiwany 17:00,Arrival,
17:05,BIRMINGHAM (BHX),FR 1465,Oczekiwany 17:05,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,Oczekiwany 17:10,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Oczekiwany 17:15,Arrival,
17:25,ATHENS (ATH),FR 2610,Oczekiwany 17:25,Arrival,
17:40,NEWCASTLE (NCL),FR 9953,Oczekiwany 17:40,Arrival,
17:45,WARSAW (WAW),LO 3923,Oczekiwany 17:45,Arrival,
17:50,PARIS BEAUVAIS (BVA),FR 3436,Oczekiwany 17:50,Arrival,
17:55,LONDON LUTON (LTN),FR 1813,Oczekiwany 17:55,Arrival,
18:00,ROME FUMICINO (FCO),W6 2032,Oczekiwany 18:00,Arrival,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:10,Arrival,
18:30,EINDHOVEN (EIN),FR 043,Oczekiwany 18:30,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,Oczekiwany 18:30,Arrival,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 18:30,Arrival,
18:55,FRANKFURT (FRA),LH 1368,Oczekiwany 18:55,Arrival,
18:55,ZURICH (ZRH),LX 1374,Oczekiwany 18:55,Arrival,
19:10,TRONDHEIM (TRD),DY 1038,Oczekiwany 19:10,Arrival,
19:25,GÖTEBORG LANDVETTER (GOT),FR 4011,Oczekiwany 19:25,Arrival,
19:30,VIENNA (VIE),FR 947,Oczekiwany 19:30,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Oczekiwany 19:30,Arrival,
19:40,BRISTOL (BRS),FR 6221,Oczekiwany 19:40,Arrival,
19:45,MALTA (MLA),FR 7114,Oczekiwany 19:45,Arrival,
19:50,RIMINI (RMI),FR 2783,Oczekiwany 19:50,Arrival,
19:55,PODGORICA (TGD),FR 7934,Oczekiwany 19:55,Arrival,
19:55,LONDON STANSTED (STN),FR 8580,Oczekiwany 19:55,Arrival,
20:00,PORTO (OPO),FR 3048,Oczekiwany 20:00,Arrival,
20:25,BASEL (BSL),EZS 1261,Oczekiwany 20:25,Arrival,
20:45,CAGLIARI (CAG),FR 4425,Oczekiwany 20:45,Arrival,
20:45,WARSAW (WAW),LO 3921,Oczekiwany 20:45,Arrival,
9:00 p.m,BRISTOL (BRS),EZY 2937,Oczekiwany 21:00,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Oczekiwany 21:05,Arrival,
21:35,MILAN BERGAMO (BGY),FR 3535,Oczekiwany 21:35,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Oczekiwany 22:00,Arrival,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Oczekiwany 22:00,Arrival,
22:10,DUBROVNIK (DBV),FR 5916,Oczekiwany 22:10,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:30,NICE (NCE),W6 2072,Oczekiwany 22:30,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Oczekiwany 22:35,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,Oczekiwany 22:35,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,Oczekiwany 22:40,Arrival,
23:00,BILBAO (BIO),W6 2050,Oczekiwany 23:00,Arrival,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Oczekiwany 23:15,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Oczekiwany 23:20,Arrival,
23:25,ALICANTE (ALC),FR 6356,Oczekiwany 23:25,Arrival,
23:30,MUNICH (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 23:55,Arrival,
23:55,MADRID (MAD),LO 2162,Oczekiwany 23:55,Arrival,
07:45,COPENHAGEN (CPH),FR 2725,Wylądował 07:21,Departure,
08:10,HELSINKI (HEL),AY 1161,Oczekiwany 07:58,Departure,
08:30,PRAGUE (PRG),FR 4069,Oczekiwany 08:33,Departure,
08:35,ISTANBUL (IST),TK 1271,Oczekiwany 08:43,Departure,
08:50,TEL AVIV (TLV),LO 2112,Oczekiwany 09:21,Departure,
09:20,LIVERPOOL (LPL),FR 6360,Oczekiwany 09:01,Departure,
09:25,COPENHAGEN (CPH),SK 1735,Oczekiwany 09:25,Departure,
09:32,BUCHAREST BANESA (BBU),FR 9540,Oczekiwany 09:32,Departure,
10:05,TIRANA (TIA),FR 7555,Oczekiwany 10:05,Departure,
10:15,BELFAST (BFS),EZY 3053,Oczekiwany 09:59,Departure,
10:20,FRANKFURT (FRA),LH 1362,Oczekiwany 10:20,Departure,
10:25,ZADAR (ZAD),FR 7274,Oczekiwany 10:25,Departure,
10:30,OSLO TORP (TRF),FR 6217,Oczekiwany 10:30,Departure,
10:40,THESSALONIKI (SKG),FR 2778,Oczekiwany 10:40,Departure,
10:40,GENOA (GOA),W6 2028,Oczekiwany 10:40,Departure,
10:50,RIGA (RIX),FR 5429,Oczekiwany 10:50,Departure,
11:05,MILAN BERGAMO (BGY),FR 888,Oczekiwany 11:05,Departure,
11:05,AMSTERDAM (AMS),KL 1323,Oczekiwany 11:05,Departure,
11:30,LEEDS BRADFORD (LBA),FR 2343,Oczekiwany 11:30,Departure,
11:30,WARSAW (WAW),LO 3907,Oczekiwany 11:30,Departure,
11:35,BURGAS (BOJ),FR 3715,Oczekiwany 11:35,Departure,
11:40,LONDON STANSTED (STN),FR 2362,Oczekiwany 11:40,Departure,
11:40,BRUSSELS CHARLEROI (CRL),FR 4934,Oczekiwany 11:40,Departure,
11:40,RHODES (RHO),W6 2024,Oczekiwany 11:40,Departure,
11:45,HELSINKI (HEL),AY 1165,Oczekiwany 11:45,Departure,
11:45,OSLO GARDERMOEN (OSL),DY 1040,Oczekiwany 11:45,Departure,
11:50,DUBAI (DXB),FZ 1787,Oczekiwany 12:34,Departure,
11:55,FARO (FAO),FR 2838,Oczekiwany 11:55,Departure,
12:00,MALAGA (AGP),FR 2588,Oczekiwany 12:00,Departure,
12:00,CATANIA (CTA),FR 8708,Oczekiwany 12:00,Departure,
12:00,BARCELONA (BCN),W6 2048,Oczekiwany 12:00,Departure,
12:05,FRANKFURT (FRA),LH 1364,Oczekiwany 12:05,Departure,
12:25,STAVANGER (SVG),DY 1036,Oczekiwany 12:25,Departure,
12:30,LONDON HEATHROW (LHR),B.A.872,Oczekiwany 12:30,Departure,
12:35,VALENCIA (VLC),W6 2080,Oczekiwany 12:35,Departure,
12:40,MUNICH (MUC),LH 1622,Oczekiwany 12:40,Departure,
12:45,ISTANBUL (IST),LO 2102,Oczekiwany 12:45,Departure,
12:50,GLASGOW (GLA),FR 4204,Oczekiwany 12:50,Departure,
12:50,SHARJAH (SHJ),G9 730,Oczekiwany 13:23,Departure,
12:50,ANTALIA (AYT),MGH 883,Oczekiwany 12:50,Departure,
12:55,LONDON GATWICK (LGW),EZY 8821,Oczekiwany 12:55,Departure,
13:15,BARCELONA (BCN),FR 3035,Oczekiwany 13:15,Departure,
13:25,FRANKFURT (FRA),LH 1366,Oczekiwany 13:25,Departure,
13:35,AMSTERDAM (AMS),KL 1325,Oczekiwany 13:35,Departure,
13:50,TEL AVIV (TLV),W6 2098,Oczekiwany 13:50,Departure,
14:05,VIENNA (VIE),OS 679,Oczekiwany 14:05,Departure,
14:15,WARSAW (WAW),LO 3905,Oczekiwany 14:15,Departure,
14:25,BARI (BRI),FR 2965,Oczekiwany 14:25,Departure,
14:25,PALERMO (PMO),FR 6233,Oczekiwany 14:25,Departure,
14:50,STOCKHOLM ARLANDA (ARN),FR 6692,Expected 14:50,Departure,
15:05,PARIS (CDG),EJU 4667,Oczekiwany 15:05,Departure,
15:05,ROME FUMICINO (FCO),LO 2142,Expected 15:05,Departure,
15:20,ROME CIAMPINO (CIA),FR 082,Oczekiwany 15:20,Departure,
15:20,PISA (PSA),FR 7931,Oczekiwany 15:20,Departure,
15:25,BUCHAREST BANESA (BBU),W6 2058,Oczekiwany 15:25,Departure,
15:30,LONDON STANSTED (STN),FR 2434,Oczekiwany 15:30,Departure,
15:45,WARSAW (WAW),LO 3919,Oczekiwany 15:45,Departure,
16:00,VENICE TREVISO (TSF),FR 3038,Oczekiwany 16:00,Departure,
16:05,MUNICH (MUC),EN 8342,Expected 16:05,Departure,
16:25,TURIN (TRN),FR 5905,Oczekiwany 16:25,Departure,
16:30,ATHENS (ATH),A3 868,Oczekiwany 16:30,Departure,
16:30,VENICE (VCE),W4 6741,Oczekiwany 16:30,Departure,
16:50,BASEL (BSL),W6 2030,Oczekiwany 16:50,Departure,
16:55,BARCELONA GIRONA (GRO),FR 8673,Oczekiwany 16:55,Departure,
16:55,ZAKYTHOS (ZTH),RR 3024,Expected 16:55,Departure,
17:00,PESCARA (PSR),FR 3046,Oczekiwany 17:00,Departure,
17:05,BIRMINGHAM (BHX),FR 1465,Oczekiwany 17:05,Departure,
17:10,AMSTERDAM (AMS),KL 1327,Oczekiwany 17:10,Departure,
17:15,EINDHOVEN (EIN),W6 2076,Oczekiwany 17:15,Departure,
17:25,ATHENS (ATH),FR 2610,Oczekiwany 17:25,Departure,
17:40,NEWCASTLE (NCL),FR 9953,Oczekiwany 17:40,Departure,
17:45,WARSAW (WAW),LO 3923,Oczekiwany 17:45,Departure,
17:50,PARIS BEAUVAIS (BVA),FR 3436,Oczekiwany 17:50,Departure,
17:55,LONDON LUTON (LTN),FR 1813,Expected 17:55,Departure,
18:00,ROME FUMICINO (FCO),W6 2032,Oczekiwany 18:00,Departure,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:10,Departure,
18:30,EINDHOVEN (EIN),FR 043,Oczekiwany 18:30,Departure,
18:30,AMSTERDAM (AMS),KL 1329,Oczekiwany 18:30,Departure,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 18:30,Departure,
18:55,FRANKFURT (FRA),LH 1368,Oczekiwany 18:55,Departure,
18:55,ZURICH (ZRH),LX 1374,Oczekiwany 18:55,Departure,
19:10,TRONDHEIM (TRD),DY 1038,Oczekiwany 19:10,Departure,
19:25,GÖTEBORG LANDVETTER (GOT),FR 4011,Oczekiwany 19:25,Departure,
19:30,VIENNA (VIE),FR 947,Expected 19:30,Departure,
19:30,COPENHAGEN (CPH),SK 1799,Oczekiwany 19:30,Departure,
19:40,BRISTOL (BRS),FR 6221,Oczekiwany 19:40,Departure,
19:45,MALTA (MLA),FR 7114,Oczekiwany 19:45,Departure,
19:50,RIMINI (RMI),FR 2783,Oczekiwany 19:50,Departure,
19:55,PODGORICA (TGD),FR 7934,Oczekiwany 19:55,Departure,
19:55,LONDON STANSTED (STN),FR 8580,Oczekiwany 19:55,Departure,
20:00,PORTO (OPO),FR 3048,Oczekiwany 20:00,Departure,
20:25,BASEL (BSL),EZS 1261,Oczekiwany 20:25,Departure,
20:45,CAGLIARI (CAG),FR 4425,Oczekiwany 20:45,Departure,
20:45,WARSAW (WAW),LO 3921,Oczekiwany 20:45,Departure,
9:00 p.m,BRISTOL (BRS),EZY 2937,Oczekiwany 21:00,Departure,
21:05,TEL AVIV (TLV),LY 5119,Oczekiwany 21:05,Departure,
21:35,MILAN BERGAMO (BGY),FR 3535,Oczekiwany 21:35,Departure,
22:00,LONDON STANSTED (STN),FR 2499,Oczekiwany 22:00,Departure,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Oczekiwany 22:00,Departure,
22:10,DUBROVNIK (DBV),FR 5916,Oczekiwany 22:10,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:30,NICE (NCE),W6 2072,Oczekiwany 22:30,Departure,
22:35,MANCHESTER (MAN),FR 2141,Oczekiwany 22:35,Departure,
22:35,COPENHAGEN (CPH),FR 2762,Oczekiwany 22:35,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,Oczekiwany 22:40,Departure,
23:00,BILBAO (BIO),W6 2050,Oczekiwany 23:00,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Departure,
23:15,LONDON LUTON (LTN),FR 2351,Oczekiwany 23:15,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Oczekiwany 23:20,Departure,
23:25,ALICANTE (ALC),FR 6356,Oczekiwany 23:25,Departure,
23:30,MUNICH (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 23:55,Departure,
23:55,MADRID (MAD),LO 2162,Oczekiwany 23:55,Departure,
