Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Oczekiwany 19:55,Arrival,
19:55,BIRMINGHAM (BHX),LS 1251,Oczekiwany 19:55,Arrival,
20:00,BAZYLEA (BSL),EZS 1261,Oczekiwany 20:00,Arrival,
20:00,OSLO TORP (TRF),FR 6311,Oczekiwany 20:00,Arrival,
20:00,TIRANA (TIA),FR 8403,Oczekiwany 20:00,Arrival,
20:15,BURGAS (BOJ),RR 7140,Oczekiwany 20:15,Arrival,
20:25,LONDYN HEATHROW (LHR),BA 872,Oczekiwany 20:25,Arrival,
20:25,PARYŻ (CDG),EJU 4669,Oczekiwany 20:25,Arrival,
20:25,LONDYN STANSTED (STN),FR 2434,Oczekiwany 20:25,Arrival,
20:35,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 20:35,Arrival,
20:40,BRISTOL (BRS),EZY 2937,Oczekiwany 20:40,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Arrival,
20:50,ATENY (ATH),A3 868,Oczekiwany 20:50,Arrival,
20:50,LONDYN GATWICK (LGW),EZY 8823,Oczekiwany 20:50,Arrival,
21:15,MANCHESTER (MAN),EZY 2263,Oczekiwany 21:15,Arrival,
21:20,BELFAST (BFS),EZY 3053,Oczekiwany 21:20,Arrival,
21:20,WENECJA TREVISO (TSF),FR 3038,Oczekiwany 21:20,Arrival,
21:35,MALTA (MLA),FR 7114,Oczekiwany 21:35,Arrival,
21:45,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 21:45,Arrival,
21:45,BRUKSELA CHARLEROI (CRL),FR 4934,Oczekiwany 21:45,Arrival,
22:00,DUBLIN (DUB),FR 2023,Oczekiwany 22:00,Arrival,
22:00,GDAŃSK (GDN),FR 236,Oczekiwany 22:00,Arrival,
22:00,LONDYN STANSTED (STN),FR 2499,Oczekiwany 22:00,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:35,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:35,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Oczekiwany 22:45,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
22:55,PESCARA (PSR),FR 7918,Oczekiwany 22:55,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Oczekiwany 23:00,Arrival,
23:00,EDYNBURG (EDI),FR 6624,Oczekiwany 23:00,Arrival,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Arrival,
23:05,BARCELONA (BCN),LO 2164,Oczekiwany 23:05,Arrival,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:05,Arrival,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:30,Arrival,
23:35,BOLONIA (BLQ),FR 3798,Oczekiwany 23:35,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Wylądował 05:46,Arrival,
23:35,NICEA (NCE),W6 2072,Oczekiwany 23:35,Arrival,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:45,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Oczekiwany 23:55,Arrival,
10:35,FRANKFURT (FRA),LH 1362,Oczekiwany 10:49,Departure,
10:40,MEDIOLAN MALPENSA (MXP),FR 4463,Oczekiwany 10:36,Departure,
10:50,PARYŻ BEAUVAIS (BVA),FR 3436,Oczekiwany 10:46,Departure,
11:20,PIZA (PSA),FR 7939,Oczekiwany 11:13,Departure,
11:30,CAGLIARI (CAG),FR 4425,Oczekiwany 11:22,Departure,
11:30,LIVERPOOL (LPL),FR 6360,Oczekiwany 11:12,Departure,
11:30,WARSZAWA (WAW),LO 3907,Oczekiwany 11:30,Departure,
11:35,LIVERPOOL (LPL),EZY 3489,Lot opóźniony,Departure,
11:40,MEDIOLAN BERGAMO (BGY),FR 888,Oczekiwany 11:17,Departure,
11:45,HELSINKI (HEL),AY 1165,Oczekiwany 11:27,Departure,
11:45,OSLO GARDERMOEN (OSL),DY 1040,Oczekiwany 11:35,Departure,
11:50,DUBAJ (DXB),FZ 1787,Oczekiwany 12:11,Departure,
11:50,LONDYN GATWICK (LGW),W6 2008,Oczekiwany 11:55,Departure,
11:55,HERAKLION (HER),W6 2022,Oczekiwany 11:54,Departure,
12:15,KUWEJT (KWI),J9 085,Oczekiwany 11:46,Departure,
12:15,FRANKFURT (FRA),LH 1364,Oczekiwany 12:15,Departure,
12:20,BERGEN (BGO),DY 1028,Lot opóźniony,Departure,
12:20,LONDYN STANSTED (STN),FR 2362,Oczekiwany 11:58,Departure,
12:30,BARCELONA (BCN),W6 2048,Oczekiwany 12:08,Departure,
12:30,WALENCJA (VLC),W6 2080,Oczekiwany 12:43,Departure,
12:30,SOFIA (SOF),W6 4453,Oczekiwany 12:30,Departure,
12:40,OSLO TORP (TRF),FR 6217,Oczekiwany 12:40,Departure,
12:40,MONACHIUM (MUC),LH 1622,Oczekiwany 12:40,Departure,
12:40,RIJAD (RUH),XY 395,Oczekiwany 12:30,Departure,
12:50,CHANIA (CHQ),FR 3052,Oczekiwany 12:50,Departure,
12:50,ANTALIA (AYT),4M883,Oczekiwany 12:44,Departure,
13:05,OLBIA (OLB),FR 6735,Oczekiwany 13:05,Departure,
13:15,BRISTOL (BRS),FR 5517,Oczekiwany 13:15,Departure,
13:20,SZTOKHOLM ARLANDA (ARN),D8 3807,Oczekiwany 13:20,Departure,
13:30,PARYŻ (CDG),AF 1878,Oczekiwany 13:30,Departure,
13:35,AMSTERDAM (AMS),KL 1325,Oczekiwany 13:35,Departure,
13:50,TEL AVIV (TLV),W6 2098,Oczekiwany 13:50,Departure,
13:55,EDYNBURG (EDI),EZY 3313,Oczekiwany 13:55,Departure,
14:00,GDAŃSK (GDN),LO 3517,Oczekiwany 14:00,Departure,
14:05,DUSSELDORF (DUS),EW 9732,Oczekiwany 14:05,Departure,
14:05,WIEDEŃ (VIE),OS 679,Oczekiwany 14:05,Departure,
14:10,ZURYCH (ZRH),LX 1372,Oczekiwany 14:10,Departure,
14:15,WARSZAWA (WAW),LO 3905,Oczekiwany 14:15,Departure,
14:25,RZYM CIAMPINO (CIA),FR 082,Oczekiwany 14:25,Departure,
14:25,ALICANTE (ALC),FR 6356,Oczekiwany 14:25,Departure,
14:30,SHANNON (SNN),FR 3327,Oczekiwany 14:30,Departure,
14:35,BRUKSELA (BRU),SN 2547,Oczekiwany 14:35,Departure,
14:40,PERUGIA (PEG),FR 2381,Oczekiwany 14:40,Departure,
14:45,TULUZA (TLS),FR 9950,Oczekiwany 14:45,Departure,
14:50,RYGA (RIX),FR 5429,Oczekiwany 14:50,Departure,
15:10,ZADAR (ZAD),FR 7274,Oczekiwany 15:10,Departure,
15:20,STUTTGART (STR),EW 2734,Oczekiwany 15:20,Departure,
15:25,LYON (LYS),W6 2092,Oczekiwany 15:25,Departure,
15:35,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 15:35,Departure,
15:40,DUBROWNIK (DBV),FR 5916,Oczekiwany 15:40,Departure,
15:45,RZYM FIUMICINO (FCO),LO 2142,Oczekiwany 15:45,Departure,
15:50,MADRYT (MAD),LO 2162,Oczekiwany 15:50,Departure,
15:55,RODOS (RHO),RR 7158,Oczekiwany 15:55,Departure,
16:05,MONACHIUM (MUC),EN 8342,Oczekiwany 16:05,Departure,
16:15,LONDYN STANSTED (STN),FR 2432,Oczekiwany 16:15,Departure,
16:25,WARSZAWA (WAW),LO 3919,Oczekiwany 16:25,Departure,
16:30,PODGORICA (TGD),FR 7934,Oczekiwany 16:30,Departure,
16:35,SZCZECIN (SZZ),FR 6231,Oczekiwany 16:35,Departure,
16:55,CATANIA (CTA),FR 2727,Oczekiwany 16:55,Departure,
17:10,PARYŻ BEAUVAIS (BVA),FR 8209,Oczekiwany 17:10,Departure,
17:10,AMSTERDAM (AMS),KL 1327,Oczekiwany 17:10,Departure,
17:10,TIRANA (TIA),W6 5177,Oczekiwany 17:10,Departure,
17:15,MARSYLIA (MRS),FR 5413,Oczekiwany 17:15,Departure,
17:35,BURGAS (BOJ),FR 3715,Oczekiwany 17:35,Departure,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Oczekiwany 18:00,Departure,
18:05,BAZYLEA (BSL),W6 2030,Oczekiwany 18:05,Departure,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:10,Departure,
18:20,KOPENHAGA (CPH),FR 2725,Oczekiwany 18:20,Departure,
18:30,EINDHOVEN (EIN),FR 043,Oczekiwany 18:30,Departure,
18:30,AMSTERDAM (AMS),KL 1329,Oczekiwany 18:30,Departure,
18:35,FRANKFURT (FRA),LH 1368,Oczekiwany 18:35,Departure,
18:45,STAVANGER (SVG),W6 2044,Oczekiwany 18:45,Departure,
19:10,BIRMINGHAM (BHX),FR 1465,Oczekiwany 19:10,Departure,
19:20,ATENY (ATH),FR 2610,Oczekiwany 19:20,Departure,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:30,Departure,
19:35,TENERIFE SOUTH (TFS),FR 2654,Oczekiwany 19:35,Departure,
19:50,LEEDS BRADFORD (LBA),LS 295,Oczekiwany 19:50,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Oczekiwany 19:55,Departure,
19:55,BIRMINGHAM (BHX),LS 1251,Oczekiwany 19:55,Departure,
20:00,BAZYLEA (BSL),EZS 1261,Oczekiwany 20:00,Departure,
20:00,OSLO TORP (TRF),FR 6311,Oczekiwany 20:00,Departure,
20:00,TIRANA (TIA),FR 8403,Oczekiwany 20:00,Departure,
20:15,BURGAS (BOJ),RR 7140,Oczekiwany 20:15,Departure,
20:25,LONDYN HEATHROW (LHR),BA 872,Oczekiwany 20:25,Departure,
20:25,PARYŻ (CDG),EJU 4669,Oczekiwany 20:25,Departure,
20:25,LONDYN STANSTED (STN),FR 2434,Oczekiwany 20:25,Departure,
20:35,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 20:35,Departure,
20:40,BRISTOL (BRS),EZY 2937,Oczekiwany 20:40,Departure,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Departure,
20:50,ATENY (ATH),A3 868,Oczekiwany 20:50,Departure,
20:50,LONDYN GATWICK (LGW),EZY 8823,Oczekiwany 20:50,Departure,
21:15,MANCHESTER (MAN),EZY 2263,Oczekiwany 21:15,Departure,
21:20,BELFAST (BFS),EZY 3053,Oczekiwany 21:20,Departure,
21:20,WENECJA TREVISO (TSF),FR 3038,Oczekiwany 21:20,Departure,
21:35,MALTA (MLA),FR 7114,Oczekiwany 21:35,Departure,
21:45,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 21:45,Departure,
21:45,BRUKSELA CHARLEROI (CRL),FR 4934,Oczekiwany 21:45,Departure,
22:00,DUBLIN (DUB),FR 2023,Oczekiwany 22:00,Departure,
22:00,GDAŃSK (GDN),FR 236,Oczekiwany 22:00,Departure,
22:00,LONDYN STANSTED (STN),FR 2499,Oczekiwany 22:00,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:35,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:35,Departure,
22:45,MANCHESTER (MAN),FR 2141,Oczekiwany 22:45,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Departure,
22:55,PESCARA (PSR),FR 7918,Oczekiwany 22:55,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Oczekiwany 23:00,Departure,
23:00,EDYNBURG (EDI),FR 6624,Oczekiwany 23:00,Departure,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Departure,
23:05,BARCELONA (BCN),LO 2164,Oczekiwany 23:05,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:05,Departure,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:30,Departure,
23:35,BOLONIA (BLQ),FR 3798,Oczekiwany 23:35,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Wylądował 05:46,Departure,
23:35,NICEA (NCE),W6 2072,Oczekiwany 23:35,Departure,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:45,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Oczekiwany 23:55,Departure,
