Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:15,TALLINN (TLL),W6 2046,,Arrival,
17:25,MARRAKESH (CANCER),FR 7103,,Arrival,
17:40,LEEDS BRADFORD (LBA),FR 2343,,Arrival,
17:40,MILAN BERGAMO (BGY),FR 888,,Arrival,
18:00,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,LONDON LUTON (LTN),FR 1813,,Arrival,
18:05,FUERTEVENTURA (FUE),FR 9836,,Arrival,
18:20,FRANKFURT (FRA),LH 1368,,Arrival,
18:35,ISTANBUL (IST),TK 1273,,Arrival,
19:40,TENERIFE SOUTH (TFS),FR 2654,,Arrival,
20:25,MALAGA (AGP),FR 2588,,Arrival,
20:30,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
20:40,DUBLIN (DUB),FR 1901,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
21:25,ROME CIAMPINO (CIA),FR 082,,Arrival,
21:35,LAMEZIA TERME (SUF),FR 5144,,Arrival,
21:40,EINDHOVEN (EIN),FR 043,,Arrival,
21:55,LONDON STANSTED (STN),FR 2434,,Arrival,
22:00,COPENHAGEN (CPH),FR 2725,,Arrival,
22:00,DUBAI (DXB),FZ 1785,,Arrival,
22:40,DUBLIN (DUB),FR 8700,,Arrival,
22:45,FRANKFURT (FRA),LH 1370,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:25,PALERMO (PMO),FR 6233,,Arrival,
23:30,BILBAO (BIO),W6 2050,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
23:50,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
10:10,EDINBURGH (EDI),FR 6624,Landed 09:52,Departure,
10:15,MEMMINGEN (FMM),FR 2175,Landed 09:56,Departure,
10:15,ALICANTE (ALC),FR 6356,Landed 09:37,Departure,
10:20,VERONA (VRN),W6 2026,Landed 10:16,Departure,
10:30,SHANNON (SNN),FR 3327,Landed 10:14,Departure,
10:40,MILAN MALPENSA (MXP),W6 2068,Landed 10:20,Departure,
10:40,NICE (NCE),W6 2072,Flight delayed,Departure,Delayed
10:55,EAST MIDLANDS (EMA),FR 1724,Expected 10:44,Departure,
11:10,DUBAI (DXB),FZ 1787,Expected 11:26,Departure,
11:10,AMSTERDAM (AMS),KL 1323,Expected 11:00,Departure,
11:20,AGADIR (AGA),FR 9279,Expected 10:33,Departure,
11:20,SHARJAH (SHJ),G9 730,Expected 11:48,Departure,
11:20,WARSAW (WAW),LO 3907,,Departure,
11:25,LONDON STANSTED (STN),FR 2362,Expected 10:53,Departure,
11:50,LONDON LUTON (LTN),W6 2002,Flight delayed,Departure,Delayed
11:55,MANCHESTER (MAN),FR 2141,Expected 11:22,Departure,
12:05,DUBLIN (DUB),FR 2030,Expected 11:55,Departure,
12:05,BARCELONA (BCN),W6 2048,Expected 11:43,Departure,
12:25,BARCELONA (BCN),FR 3049,Flight delayed,Departure,Delayed
12:30,ISTANBUL (IST),LO 140,,Departure,
12:40,MUNICH (MUC),LH 1622,,Departure,
12:45,LEEDS BRADFORD (LBA),FR 2332,Expected 12:20,Departure,
1:00 p.m,MALTA (MLA),FR 7114,,Departure,
13:05,NEWCASTLE (NCL),FR 450,,Departure,
1:40 p.m,OSLO TORP (TRF),FR 6217,,Departure,
13:55,BRISTOL (BRS),FR 6221,,Departure,
13:55,TEL AVIV (TLV),W6 2098,,Departure,
14:00,ZURICH (ZRH),LX 1370,,Departure,
14:10,VIENNA (VIE),OS 679,,Departure,
14:20,WARSAW (WAW),LO 3905,,Departure,
15:10,NAPLES (NAP),FR 4045,,Departure,
15:10,BUCHAREST BANESA (BBU),W6 2058,,Departure,
15:50,MALTA (MLA),FR 8797,,Departure,
16:00,WARSAW (WAW),LO 3919,,Departure,
16:05,MADRID (MAD),FR 5356,,Departure,
16:50,BUCHAREST BANESA (BBU),FR 9540,,Departure,
16:55,AMSTERDAM (AMS),KL 1327,,Departure,
17:15,TALLINN (TLL),W6 2046,,Departure,
17:25,MARRAKESH (CANCER),FR 7103,,Departure,
17:40,LEEDS BRADFORD (LBA),FR 2343,,Departure,
17:40,MILAN BERGAMO (BGY),FR 888,,Departure,
18:00,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:05,LONDON LUTON (LTN),FR 1813,,Departure,
18:05,FUERTEVENTURA (FUE),FR 9836,,Departure,
18:20,FRANKFURT (FRA),LH 1368,,Departure,
18:35,ISTANBUL (IST),TK 1273,,Departure,
19:40,TENERIFE SOUTH (TFS),FR 2654,,Departure,
20:25,MALAGA (AGP),FR 2588,,Departure,
20:30,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
20:40,DUBLIN (DUB),FR 1901,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
21:25,ROME CIAMPINO (CIA),FR 082,,Departure,
21:35,LAMEZIA TERME (SUF),FR 5144,,Departure,
21:40,EINDHOVEN (EIN),FR 043,,Departure,
21:55,LONDON STANSTED (STN),FR 2434,,Departure,
22:00,COPENHAGEN (CPH),FR 2725,,Departure,
22:00,DUBAI (DXB),FZ 1785,,Departure,
22:40,DUBLIN (DUB),FR 8700,,Departure,
22:45,FRANKFURT (FRA),LH 1370,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:25,PALERMO (PMO),FR 6233,,Departure,
23:30,BILBAO (BIO),W6 2050,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,,Departure,
23:50,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
