Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
10:35,LYON (LYS),W6 2092,,Departure,
10:40,MILAN BERGAMO (BGY),FR 3504,,Departure,
10:40,MILAN MALPENSA (MXP),W6 2068,,Departure,
10:55,OSLO TORP (TRF),FR 6217,,Departure,
11:00,TIRANA (TIA),FR 8403,,Departure,
11:05,LONDON GATWICK (LGW),EZY 8821,,Departure,
11:10,AMSTERDAM (AMS),KL 1323,,Departure,
11:10,DUBAI (DXB),FZ 1787,,Departure,
11:20,SEVILLA (SVQ),FR 1312,,Departure,
11:20,SHARJAH (SHJ),G9 730,,Departure,
11:20,WARSAW (WAW),LO 3907,,Departure,
11:25,LONDON HEATHROW (LHR),B.A.876,,Departure,
11:25,BOLOGNA (BLQ),FR 3798,,Departure,
11:40,PARIS» (CDG),AF 1878,,Departure,
11:45,BOURNEMOUTH (BOH),FR 5723,,Departure,
11:50,BRISTOL (BRS),EZY 2937,,Departure,
11:50,LONDON LUTON (LTN),W6 2002,,Departure,
12:05,OSLO GARDERMOEN (OSL),DY 1040,,Departure,
12:05,BARCELONA (BCN),W6 2048,,Departure,
12:20,LAMEZIA TERME (SUF),FR 5144,,Departure,
12:25,LONDON GATWICK (LGW),EZY 8823,,Departure,
12:30,ISTANBUL (IST),LO 140,,Departure,
12:40,MUNICH (MUC),LH 1622,,Departure,
12:50,BARCELONA (BCN),FR 3049,,Departure,
13:05,LONDON STANSTED (STN),FR 2434,,Departure,
13:10,DUBLIN (DUB),FR 2023,,Departure,
13:10,ALICANTE (ALC),FR 6356,,Departure,
13:15,BASEL (BSL),EZS 1283,,Departure,
13:20,ROME CIAMPINO (CIA),FR 082,,Departure,
1:30 p.m,AMSTERDAM (AMS),KL 1325,,Departure,
13:35,CATANIA (CTA),FR 2727,,Departure,
1:40 p.m,RIGA (RIX),FR 7995,,Departure,
13:55,ZURICH (ZRH),LX 1370,,Departure,
13:55,TEL AVIV (TLV),W6 2098,,Departure,
14:00,VIENNA (VIE),OS 679,,Departure,
14:20,WARSAW (WAW),LO 3905,,Departure,
14:40,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
14:45,MANCHESTER (MAN),FR 2148,,Departure,
15:10,AMMAN (AMM),FR 1478,,Departure,
15:20,LONDON LUTON (LTN),FR 1813,,Departure,
15:25,BASEL (BSL),W6 2030,,Departure,
15:40,STAVANGER (SVG),W6 2044,,Departure,
16:00,WARSAW (WAW),LO 3919,,Departure,
16:10,DUBLIN (DUB),FR 2030,,Departure,
16:25,CAGLIARI (CAG),FR 4425,,Departure,
16:25,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
16:45,BOURNEMOUTH (BOH),FR 5523,,Departure,
16:50,BIRMINGHAM (BHX),FR 1465,,Departure,
17:00,SOFIA (SOF),FR 8976,,Departure,
17:00,AMSTERDAM (AMS),KL 1327,,Departure,
17:15,COPENHAGEN (CPH),FR 2725,,Departure,
17:15,EINDHOVEN (EIN),W6 2076,,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:05,HELSINKI (HEL),AY 1165,,Departure,
18:20,FRANKFURT (FRA),LH 1368,,Departure,
18:45,MANCHESTER (MAN),FR 2141,,Departure,
18:50,AMSTERDAM (AMS),KL 1329,,Departure,
19:00,MANCHESTER (MAN),EZY 2263,,Departure,
20:35,BIRMINGHAM (BHX),EZY 6629,,Departure,
21:20,SHARJAH (SHJ),G9 748,,Departure,
21:55,BERGEN (BGO),W6 2036,,Departure,
22:20,LARNACA (LCA),W6 2052,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:25,DUBAI (DXB),FZ 1783,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,ABU DHABI (AUH),W6 2094,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
