Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
13:20,ROME CIAMPINO (CIA),FR 082,,Arrival,
1:30 p.m,AMSTERDAM (AMS),KL 1325,,Arrival,
13:35,CATANIA (CTA),FR 2727,,Arrival,
13:55,ZURICH (ZRH),LX 1370,,Arrival,
13:55,TEL AVIV (TLV),W6 2098,,Arrival,
14:10,VIENNA (VIE),OS 679,,Arrival,
14:20,WARSAW (WAW),LO 3905,,Arrival,
14:40,PARIS» (CDG),EJU 4667,,Arrival,
14:40,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
15:10,AMMAN (AMM),FR 1478,,Arrival,
15:20,LONDON LUTON (LTN),FR 1813,,Arrival,
15:25,BASEL (BSL),W6 2030,,Arrival,
16:00,WARSAW (WAW),LO 3919,,Arrival,
16:25,CAGLIARI (CAG),FR 4425,,Arrival,
16:25,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
16:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
16:55,TENERIFE SOUTH (TFS),FR 2654,,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,,Arrival,
17:05,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
17:15,COPENHAGEN (CPH),FR 2725,,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
17:50,PORTO (OPO),FR 3048,,Arrival,
17:55,MALTA (MLA),FR 7114,,Arrival,
18:20,FRANKFURT (FRA),LH 1368,,Arrival,
18:45,MANCHESTER (MAN),FR 2141,,Arrival,
19:00,MANCHESTER (MAN),EZY 2263,,Arrival,
19:00,PAPHOS (PFO),FR 5086,,Arrival,
19:10,BARCELONA (BCN),FR 3035,,Arrival,
20:35,BIRMINGHAM (BHX),EZY 6629,,Arrival,
20:45,DUBLIN (DUB),FR 1901,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
21:15,MALAGA (AGP),FR 2588,,Arrival,
21:20,FUERTEVENTURA (FUE),FR 9836,,Arrival,
21:20,SHARJAH (SHJ),G9 748,,Arrival,
21:35,LIVERPOOL (LPL),FR 6364,,Arrival,
21:50,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:00,ABERDEEN (ABZ),FR 8842,,Arrival,
22:20,LARNACA (LCA),W6 2052,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:15,FRANKFURT (FRA),LH 1370,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,,Arrival,
23:35,LONDON STANSTED (STN),FR 2362,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,ABU DHABI (AUH),W6 2094,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
09:30,FRANKFURT (FRA),LH 1362,Landed 09:25,Departure,
09:30,BUCHAREST BANESA (BBU),W6 2058,Flight delayed,Departure,Delayed
09:35,EDINBURGH (EDI),EZY 3313,Landed 09:23,Departure,
09:35,LIVERPOOL (LPL),EZY 3479,Landed 09:28,Departure,
09:35,MADRID (MAD),FR 5356,Landed 09:00,Departure,
09:40,TEL AVIV (TLV),LY5119,Landed 09:18,Departure,
09:45,BELFAST (BFS),EZY 3053,Landed 09:30,Departure,
09:45,COPENHAGEN (CPH),SK 1735,Expected 09:42,Departure,
09:50,PARIS» (CDG),EJU 4669,Landed 09:39,Departure,
09:50,VILNIUS (VNO),W6 2040,Landed 09:34,Departure,
09:55,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 09:53,Departure,
09:55,BRISTOL (BRS),FR 5517,Expected 09:48,Departure,
10:30,BARI (BRI),FR 2723,Expected 10:20,Departure,
10:55,OSLO TORP (TRF),FR 6217,Expected 10:45,Departure,
11:05,LONDON GATWICK (LGW),EZY 8821,Expected 10:41,Departure,
11:10,DUBAI (DXB),FZ 1787,Expected 10:34,Departure,
11:10,AMSTERDAM (AMS),KL 1323,Expected 10:56,Departure,
11:20,SEVILLA (SVQ),FR 1312,Expected 10:44,Departure,
11:20,SHARJAH (SHJ),G9 730,Expected 11:06,Departure,
11:20,WARSAW (WAW),LO 3907,,Departure,
11:25,LONDON HEATHROW (LHR),B.A.876,Expected 11:06,Departure,
11:50,BRISTOL (BRS),EZY 2937,,Departure,
11:50,LONDON LUTON (LTN),W6 2002,,Departure,
12:05,OSLO GARDERMOEN (OSL),DY 1040,,Departure,
12:05,BARCELONA (BCN),W6 2048,Expected 11:48,Departure,
12:10,FRANKFURT (FRA),LH 1364,,Departure,
12:30,ISTANBUL (IST),LO 140,,Departure,
12:40,MUNICH (MUC),LH 1622,,Departure,
12:50,BARCELONA (BCN),FR 3049,,Departure,
13:05,LONDON STANSTED (STN),FR 2434,,Departure,
13:10,ALICANTE (ALC),FR 6356,,Departure,
13:15,BASEL (BSL),EZS 1283,,Departure,
13:20,ROME CIAMPINO (CIA),FR 082,,Departure,
1:30 p.m,AMSTERDAM (AMS),KL 1325,,Departure,
13:35,CATANIA (CTA),FR 2727,,Departure,
13:55,ZURICH (ZRH),LX 1370,,Departure,
13:55,TEL AVIV (TLV),W6 2098,,Departure,
14:10,VIENNA (VIE),OS 679,,Departure,
14:20,WARSAW (WAW),LO 3905,,Departure,
14:40,PARIS» (CDG),EJU 4667,,Departure,
14:40,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
15:10,AMMAN (AMM),FR 1478,,Departure,
15:20,LONDON LUTON (LTN),FR 1813,,Departure,
15:25,BASEL (BSL),W6 2030,,Departure,
16:00,WARSAW (WAW),LO 3919,,Departure,
16:25,CAGLIARI (CAG),FR 4425,,Departure,
16:25,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
16:50,BIRMINGHAM (BHX),FR 1465,,Departure,
16:55,TENERIFE SOUTH (TFS),FR 2654,,Departure,
17:00,AMSTERDAM (AMS),KL 1327,,Departure,
17:05,LEEDS BRADFORD (LBA),FR 2332,,Departure,
17:15,COPENHAGEN (CPH),FR 2725,,Departure,
17:15,EINDHOVEN (EIN),W6 2076,,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
17:50,PORTO (OPO),FR 3048,,Departure,
17:55,MALTA (MLA),FR 7114,,Departure,
18:20,FRANKFURT (FRA),LH 1368,,Departure,
18:45,MANCHESTER (MAN),FR 2141,,Departure,
19:00,MANCHESTER (MAN),EZY 2263,,Departure,
19:00,PAPHOS (PFO),FR 5086,,Departure,
19:10,BARCELONA (BCN),FR 3035,,Departure,
20:35,BIRMINGHAM (BHX),EZY 6629,,Departure,
20:45,DUBLIN (DUB),FR 1901,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
21:15,MALAGA (AGP),FR 2588,,Departure,
21:20,FUERTEVENTURA (FUE),FR 9836,,Departure,
21:20,SHARJAH (SHJ),G9 748,,Departure,
21:35,LIVERPOOL (LPL),FR 6364,,Departure,
21:50,ROME CIAMPINO (CIA),FR 1470,,Departure,
22:00,ABERDEEN (ABZ),FR 8842,,Departure,
22:20,LARNACA (LCA),W6 2052,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:15,FRANKFURT (FRA),LH 1370,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,,Departure,
23:35,LONDON STANSTED (STN),FR 2362,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,ABU DHABI (AUH),W6 2094,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
