Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:15,LONDON LUTON (LTN),FR 2351,,Arrival,
23:15,BARCELONA (BCN),W6 2096,,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,,Arrival,
23:25,ALICANTE (ALC),FR 6356,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
11:30,LEEDS BRADFORD (LBA),FR 2343,Expected 11:11,Departure,
11:30,WARSAW (WAW),LO 3907,Expected 11:15,Departure,
11:35,BURGAS (BOJ),FR 3715,Landed 11:25,Departure,
11:40,LONDON STANSTED (STN),FR 2362,Expected 11:40,Departure,
11:40,BRUSSELS CHARLEROI (CRL),FR 4934,Landed 11:28,Departure,
11:40,RHODES (RHO),W6 2024,Landed 11:19,Departure,
11:45,HELSINKI (HEL),AY 1165,Landed 11:33,Departure,
11:45,OSLO GARDERMOEN (OSL),DY 1040,Landed 11:36,Departure,
11:50,LONDON GATWICK (LGW),W6 2008,Landed 11:22,Departure,
11:55,FARO (FAO),FR 2838,Landed at 11:30,Departure,
12:00,MALAGA (AGP),FR 2588,Expected 11:59,Departure,
12:00,CATANIA (CTA),FR 8708,Expected 11:58,Departure,
12:00,BARCELONA (BCN),W6 2048,Expected 11:59,Departure,
12:05,FRANKFURT (FRA),LH 1364,Expected 12:01,Departure,
12:25,STAVANGER (SVG),DY 1036,Expected 12:40,Departure,
12:30,LONDON HEATHROW (LHR),B.A.872,Expected 12:15,Departure,
12:35,VALENCIA (VLC),W6 2080,Expected 12:23,Departure,
12:40,MUNICH (MUC),LH 1622,,Departure,
12:45,ISTANBUL (IST),LO 2102,Expected 12:25,Departure,
12:50,ANTALIA (AYT),4M 883,Expected 12:18,Departure,
12:50,GLASGOW (GLA),FR 4204,Expected 12:39,Departure,
12:55,LONDON GATWICK (LGW),EZY 8821,Expected 12:30,Departure,
13:15,BARCELONA (BCN),FR 3035,Expected 13:16,Departure,
13:25,FRANKFURT (FRA),LH 1366,,Departure,
13:35,AMSTERDAM (AMS),KL 1325,,Departure,
14:05,VIENNA (VIE),OS 679,,Departure,
14:15,WARSAW (WAW),LO 3905,,Departure,
14:20,ZAKYTHOS (ZTH),RR 3024,,Departure,
14:25,BARI (BRI),FR 2965,,Departure,
14:25,PALERMO (PMO),FR 6233,,Departure,
14:50,STOCKHOLM ARLANDA (ARN),FR 6692,,Departure,
15:05,PARIS» (CDG),EJU 4667,,Departure,
15:05,ROME FUMICINO (FCO),LO 2142,,Departure,
15:20,ROME CIAMPINO (CIA),FR 082,,Departure,
15:20,PISA (PSA),FR 7931,,Departure,
15:25,BUCHAREST BANESA (BBU),W6 2058,,Departure,
15:30,LONDON STANSTED (STN),FR 2434,,Departure,
15:45,WARSAW (WAW),LO 3919,,Departure,
15:50,TIRANA (TIA),W6 5177,,Departure,
16:00,VENICE TREVISO (TSF),FR 3038,,Departure,
16:05,MUNICH (MUC),EN 8342,,Departure,
16:25,TURIN (TRN),FR 5905,,Departure,
16:30,ATHENS (ATH),A3 868,,Departure,
16:30,VENICE (VCE),W4 6741,,Departure,
16:50,BASEL (BSL),W6 2030,,Departure,
16:50,BARCELONA (BCN),W6 2048,,Departure,
16:55,BARCELONA GIRONA (GRO),FR 8673,,Departure,
17:00,PESCARA (PSR),FR 3046,,Departure,
17:05,BIRMINGHAM (BHX),FR 1465,,Departure,
17:10,AMSTERDAM (AMS),KL 1327,,Departure,
17:15,EINDHOVEN (EIN),W6 2076,,Departure,
17:25,ATHENS (ATH),FR 2610,,Departure,
17:40,NEWCASTLE (NCL),FR 9953,,Departure,
17:45,WARSAW (WAW),LO 3923,,Departure,
17:50,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
17:55,LONDON LUTON (LTN),FR 1813,,Departure,
18:00,ROME FUMICINO (FCO),W6 2032,,Departure,
18:30,EINDHOVEN (EIN),FR 043,,Departure,
18:30,AMSTERDAM (AMS),KL 1329,,Departure,
18:30,TALLINN (TLL),W6 2046,,Departure,
18:55,FRANKFURT (FRA),LH 1368,,Departure,
18:55,ZURICH (ZRH),LX 1374,,Departure,
19:10,TRONDHEIM (TRD),DY 1038,,Departure,
19:25,GÃTEBORG LANDVETTER (GOT),FR 4011,,Departure,
19:30,COPENHAGEN (CPH),SK 1799,,Departure,
19:40,BRISTOL (BRS),FR 6221,,Departure,
19:45,MALTA (MLA),FR 7114,,Departure,
19:45,BURGAS (BOJ),RR 7046,,Departure,
19:50,RIMINI (RMI),FR 2783,,Departure,
19:55,PODGORICA (TGD),FR 7934,,Departure,
20:00,PORTO (OPO),FR 3048,,Departure,
20:25,BASEL (BSL),EZS 1261,,Departure,
20:45,CAGLIARI (CAG),FR 4425,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,HELSINKI (HEL),AY 1163,,Departure,
9:00 p.m,BRISTOL (BRS),EZY 2937,,Departure,
21:05,TEL AVIV (TLV),LY 5119,,Departure,
21:35,MILAN BERGAMO (BGY),FR 3535,,Departure,
21:40,EDINBURGH (EDI),FR 6624,,Departure,
22:00,LONDON STANSTED (STN),FR 2499,,Departure,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,,Departure,
22:10,DUBROVNIK (DBV),FR 5916,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,NICE (NCE),W6 2072,,Departure,
22:35,MANCHESTER (MAN),FR 2141,,Departure,
22:35,COPENHAGEN (CPH),FR 2762,,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,BILBAO (BIO),W6 2050,,Departure,
23:10,ANTALIA (AYT),FH 753,,Departure,
23:15,LONDON LUTON (LTN),FR 2351,,Departure,
23:15,BARCELONA (BCN),W6 2096,,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,,Departure,
23:25,ALICANTE (ALC),FR 6356,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,,Departure,
