Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:40,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,BILBAO (BIO),W6 2050,,Arrival,
23:10,ANTALIA (AYT),FH 753,,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,,Arrival,
23:15,BARCELONA (BCN),W6 2096,,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,,Arrival,
23:25,ALICANTE (ALC),FR 6356,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
17:40,NEWCASTLE (NCL),FR 9953,Expected 18:05,Departure,
17:45,WARSAW (WAW),LO 3923,Landed at 17:40,Departure,
17:50,PARIS» BEAUVAIS (BVA),FR 3436,Landed 17:44,Departure,
17:55,LONDON LUTON (LTN),FR 1813,Expected 17:54,Departure,
18:00,ROME FUMICINO (FCO),W6 2032,Landed 17:54,Departure,
18:30,EINDHOVEN (EIN),FR 043,Expected 18:19,Departure,
18:30,AMSTERDAM (AMS),KL 1329,Expected 18:50,Departure,
18:30,TALLINN (TLL),W6 2046,Expected 18:35,Departure,
18:55,FRANKFURT (FRA),LH 1368,Expected 18:44,Departure,
18:55,ZURICH (ZRH),LX 1374,Expected 18:49,Departure,
19:10,TRONDHEIM (TRD),DY 1038,Expected 19:48,Departure,
19:25,GÃTEBORG LANDVETTER (GOT),FR 4011,Expected 19:23,Departure,
19:30,COPENHAGEN (CPH),SK 1799,,Departure,
19:40,BRISTOL (BRS),FR 6221,Expected 19:18,Departure,
19:45,MALTA (MLA),FR 7114,Expected 20:11,Departure,
19:45,BURGAS (BOJ),RR 7046,,Departure,
19:50,RIMINI (RMI),FR 2783,,Departure,
19:55,PODGORICA (TGD),FR 7934,,Departure,
20:00,PORTO (OPO),FR 3048,Expected 19:40,Departure,
20:25,BASEL (BSL),EZS 1261,,Departure,
20:45,CAGLIARI (CAG),FR 4425,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,HELSINKI (HEL),AY 1163,,Departure,
9:00 p.m,BRISTOL (BRS),EZY 2937,,Departure,
21:05,TEL AVIV (TLV),LY 5119,,Departure,
21:35,MILAN BERGAMO (BGY),FR 3535,,Departure,
21:40,EDINBURGH (EDI),FR 6624,,Departure,
22:00,LONDON STANSTED (STN),FR 2499,,Departure,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,,Departure,
22:10,DUBROVNIK (DBV),FR 5916,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,NICE (NCE),W6 2072,,Departure,
22:35,MANCHESTER (MAN),FR 2141,,Departure,
22:35,COPENHAGEN (CPH),FR 2762,,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,BILBAO (BIO),W6 2050,,Departure,
23:10,ANTALIA (AYT),FH 753,,Departure,
23:15,LONDON LUTON (LTN),FR 2351,,Departure,
23:15,BARCELONA (BCN),W6 2096,,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,,Departure,
23:25,ALICANTE (ALC),FR 6356,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,,Departure,
