Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
9:00 p.m,LONDON STANSTED (STN),FR 2499,,Departure,
21:10,MANCHESTER (MAN),EZY 2263,,Departure,
21:10,ROME CIAMPINO (CIA),FR 1470,,Departure,
21:15,EAST MIDLANDS (EMA),FR 1724,,Departure,
21:30,LONDON GATWICK (LGW),EZY 8823,,Departure,
21:30,THESSALONIKI (SKG),FR 7227,,Departure,
21:50,CATANIA (CTA),FR 2727,,Departure,
21:50,BARCELONA (BCN),FR 3049,,Departure,
22:10,COPENHAGEN (CPH),FR 2762,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,DUBLIN (DUB),FR 2023,,Departure,
22:35,BRISTOL (BRS),FR 5517,,Departure,
22:45,MANCHESTER (MAN),FR 2148,,Departure,
22:45,MADRID (MAD),LO 2162,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:05,GLASGOW (GLA),FR 4204,,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:05,BARCELONA (BCN),W6 2096,,Departure,
23:10,STAVANGER (SVG),W6 2044,,Departure,
23:20,ALICANTE (ALC),FR 6356,,Departure,
23:30,FRANKFURT (FRA),LH 1370,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,NICE (NCE),W6 2072,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,LOURDES (LDE),FR 2371,,Departure,
23:50,MALAGA (AGP),W6 2074,,Departure,
23:55,MADRID (MAD),FR 5356,,Departure,
