Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,ABERDEEN (ABZ),FR 8842,,Departure,
22:20,LARNACA (LCA),W6 2052,,Departure,
22:45,TRIESTE (TRS),FR 6783,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:25,DUBAI (DXB),FZ 1783,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,ABU DHABI (AUH),W6 2094,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
